YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.507577554687483
2024,ELCY,1.3518576246874832
2025,ELCY,2.216576505624995
2026,ELCY,3.119413147343747
2027,ELCY,4.180373937343746
2028,ELCY,5.273311407343749
2029,ELCY,6.412141047343748
2030,ELCY,7.752184227343756
2031,ELCY,9.14510822734375
2032,ELCY,10.597373407343756
2033,ELCY,12.10330432734375
2034,ELCY,13.675695707343747
2035,ELCY,15.314011747343741
2036,ELCY,17.025240997343744
2037,ELCY,18.803633567343738
2038,ELCY,20.66379680734375
2039,ELCY,22.596885917343755
2040,ELCY,24.638251607343754
2041,ELCY,27.668778521901544
2042,ELCY,32.887637581901565
2043,ELCY,38.367794731901554
2044,ELCY,43.53155331190157
2045,ELCY,48.97386125190155
2046,ELCY,53.87593131190156
2047,ELCY,59.91644564190158
2048,ELCY,66.15671022721412
2049,ELCY,72.7814013272141
2050,ELCY,79.83020571627658
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.19187600000001
2026,GASETH,50.402208
2027,GASETH,50.72005400000002
2028,GASETH,51.18126000000001
2029,GASETH,51.80221
2030,GASETH,52.564472000000016
2031,GASETH,53.494670000000006
2032,GASETH,54.60509200000001
2033,GASETH,55.87935399999999
2034,GASETH,57.35636800000001
2035,GASETH,59.052518000000006
2036,GASETH,60.954498
2037,GASETH,63.08072800000001
2038,GASETH,65.47115
2039,GASETH,68.10323600000001
2040,GASETH,71.01391000000002
2041,GASETH,71.79348517006805
2042,GASETH,66.57199517006806
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.26710561875005
2024,DSLBIO,39.737508618750056
2025,DSLBIO,40.25335626250002
2026,DSLBIO,39.245361621875006
2027,DSLBIO,37.77550862187499
2028,DSLBIO,36.31692462187499
2029,DSLBIO,34.867019621875
2030,DSLBIO,33.21771362187499
2031,DSLBIO,31.566792621874985
2032,DSLBIO,29.91587162187499
2033,DSLBIO,28.264079621874988
2034,DSLBIO,26.613349621874995
2035,DSLBIO,24.964312621874996
2036,DSLBIO,23.31252062187499
2037,DSLBIO,21.661599621875
2038,DSLBIO,20.010678621874995
2039,DSLBIO,18.361832621874996
2040,DSLBIO,16.675451621874977
2043,GASETH,61.18498917006806
2044,GASETH,57.82422117006807
2045,GASETH,54.340573170068055
2046,GASETH,52.08367717006805
2047,GASETH,49.72028517006803
2048,GASETH,47.21353317006804
2049,GASETH,44.547037170068045
2050,GASETH,41.71874917006807
2041,DSLBIO,15.056940621874997
2042,DSLBIO,13.816902621874995
2043,DSLBIO,12.576864621874996
2044,DSLBIO,11.335955621874998
2045,DSLBIO,10.095917621874996
2046,DSLBIO,10.095153621874994
2047,DSLBIO,7.574788621874998
2048,DSLBIO,5.476326003124857
2049,DSLBIO,3.3551930031249526
2050,DSLBIO,1.1750233593749817
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955670000000001
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842100000000002
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.132711084337329
2041,JETABF,12.132711084337332
2042,JETABF,12.047711084337331
2043,JETABF,11.962711084337332
2044,JETABF,11.876461084337333
2045,JETABF,11.791461084337332
2046,JETABF,11.742711084337332
2047,JETABF,11.692711084337331
2048,JETABF,11.642711084337332
2049,JETABF,11.587711084337332
2050,JETABF,11.533961084337328
2040,AEF,0.1751089156626719
2041,AEF,0.5053289156626715
2042,AEF,0.9117189156626713
2043,AEF,1.3206089156626726
2044,AEF,1.7319989156626707
2045,AEF,2.152218915662671
2046,AEF,2.5286089156626708
2047,AEF,2.9251589156626707
2048,AEF,3.304048915662669
2049,AEF,3.699268915662672
2050,AEF,4.103318915662671
