YEAR,COMMODITY:Type,VALUE
2041,,1.4057952853078661
2042,,1.6649240323617729
2043,,1.9248859073621682
2044,,2.166051636865332
2045,,2.419597936706966
2046,,2.701408960557395
2047,,2.69733772649894
2048,,2.6920058771192075
2049,,2.68667402773954
2050,,2.6611589429409426
2051,,2.661158942940943
2052,,2.7920666676399026
2053,,2.740942945012166
2054,,2.685420665985402
2055,,2.6251644566180046
2038,,0.3862404645509705
2039,,0.7622742133881402
2040,,1.1450345789588559
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.76753431277403
2027,DSLBDL,41.03268243544832
2028,DSLBDL,40.62657574587835
2029,DSLBDL,40.94127944898301
2030,DSLBDL,41.031358678983906
2031,DSLBDL,41.26598306323771
2032,DSLBDL,41.66176411124734
2033,DSLBDL,42.162851202439185
2034,DSLBDL,42.51012953125026
2035,DSLBDL,42.91918722443654
2036,DSLBDL,43.4224326868979
2037,DSLBDL,50.041218955028825
2038,DSLBDL,49.187939666314506
2039,DSLBDL,41.42653894002624
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594357
2026,ELCY,5.384508480701519
2027,ELCY,6.7009132881284925
2028,ELCY,8.044678957682223
2029,ELCY,9.427940900211642
2030,ELCY,10.844332381608908
2031,ELCY,12.24913650215423
2032,ELCY,13.083139552561594
2033,ELCY,13.95065585909365
2034,ELCY,14.860203923847186
2035,ELCY,15.816824630645968
2036,ELCY,16.8142455991589
2037,ELCY,13.809496606706626
2038,ELCY,14.727574401892184
2039,ELCY,20.740584842876636
2040,ELCY,27.874779258458137
2041,ELCY,28.793902049816232
2042,ELCY,30.20993357461012
2043,ELCY,32.980171469451335
2044,ELCY,36.32523005240999
2045,ELCY,39.608191066039936
2046,ELCY,43.0667007979585
2047,ELCY,45.202086586680515
2048,ELCY,46.14748127119285
2049,ELCY,48.51633457503986
2050,ELCY,51.216226313555374
2051,ELCY,54.115382970038276
2052,ELCY,58.51086421778069
2053,ELCY,63.045547896796585
2054,ELCY,67.71045503444297
2055,ELCY,72.53444982301772
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,31.46309119686544
2041,DSLBDL,30.194141263778235
2042,DSLBDL,29.486352070288458
2043,DSLBDL,26.81591275579323
2044,DSLBDL,23.72658325869296
2045,DSLBDL,20.935957048174526
2046,DSLBDL,17.77656717929091
2047,DSLBDL,17.2188800007545
2048,DSLBDL,16.604863865841157
2049,DSLBDL,16.436966132052106
2050,DSLBDL,16.09844969207966
2051,DSLBDL,15.41890434945221
2052,DSLBDL,12.096448967569026
2053,DSLBDL,9.534167406593408
2054,DSLBDL,6.946898569820432
2055,DSLBDL,4.3224713840793445
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.656255870980392
2031,JETABF,1.70622420234375
2032,JETABF,1.7570070456939042
2033,JETABF,1.8084534492764859
2034,JETABF,1.8607728670570571
2035,JETABF,1.9139110171794869
2036,JETABF,1.9679143896934868
2037,JETABF,2.022593855453774
2038,JETABF,2.0780884224292353
2039,JETABF,2.1344356803030298
2040,JETABF,2.191484678972746
2041,JETABF,2.2492354177527147
2042,JETABF,2.307738606009155
2043,JETABF,2.3669691834494198
2044,JETABF,2.418324431738951
2045,JETABF,2.478871354403292
2046,JETABF,2.539969654710947
2047,JETABF,2.601795933333333
2048,JETABF,2.6640226380423284
2049,JETABF,2.72692720053528
2050,JETABF,2.790282898888889
2051,JETABF,2.8545894517171715
2052,JETABF,2.920250426565656
2053,JETABF,2.9870641614141418
2054,JETABF,3.055106427272727
2055,JETABF,3.1327908801010107
