YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875024
2024,ELCY,1.3518576246875034
2025,ELCY,2.216576505624987
2026,ELCY,2.9465461356249874
2027,ELCY,3.8495001573437446
2028,ELCY,4.925745109531246
2029,ELCY,6.026030995312501
2030,ELCY,7.143069902500005
2031,ELCY,8.659093462499998
2032,ELCY,10.221177532500002
2033,ELCY,11.8198034125
2034,ELCY,13.466626352500006
2035,ELCY,15.158280092499997
2036,ELCY,16.900938242500022
2037,ELCY,18.68621297249999
2038,ELCY,20.529263792500007
2039,ELCY,23.258028522499995
2040,ELCY,26.0711096225
2041,ELCY,28.963824292500004
2042,ELCY,32.908387302499996
2043,ELCY,36.962733442499996
2044,ELCY,40.5349583425
2045,ELCY,44.2262230625
2046,ELCY,47.180519412500004
2047,ELCY,50.85589879687501
2048,ELCY,54.61942552687502
2049,ELCY,58.51360580687499
2050,ELCY,62.52418480687499
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,50.41859200000002
2027,GASETH,50.69547800000001
2028,GASETH,51.050188000000006
2029,GASETH,51.497057999999996
2030,GASETH,52.00332
2031,GASETH,50.544105000000016
2032,GASETH,49.103627000000024
2033,GASETH,47.67548800000001
2034,GASETH,46.266086
2035,GASETH,44.875878
2036,GASETH,43.498362000000014
2037,GASETH,42.13694500000001
2038,GASETH,40.778812000000016
2039,GASETH,38.733266000000015
2040,GASETH,36.68772
2041,GASETH,34.63398200000001
2042,GASETH,29.402312000000016
2043,GASETH,24.025486
2044,GASETH,20.664718000000022
2045,GASETH,17.181070000000016
2046,GASETH,14.907790000000016
2047,GASETH,12.585357999999992
2048,GASETH,9.598771000000006
2049,GASETH,6.501287000000042
2050,GASETH,3.352552
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.253356262500034
2026,DSLBIO,40.19041626250004
2027,DSLBIO,39.55318662187501
2028,DSLBIO,38.31745371562501
2029,DSLBIO,37.13237910624998
2030,DSLBIO,35.99818869999998
2031,DSLBIO,34.5946127
2032,DSLBIO,33.19924969999998
2033,DSLBIO,31.812947699999995
2034,DSLBIO,30.43897669999998
2035,DSLBIO,29.079304699999998
2036,DSLBIO,27.72948369999998
2037,DSLBIO,26.390656699999997
2038,DSLBIO,25.067109699999982
2039,DSLBIO,23.758243699999987
2040,DSLBIO,22.458577699999992
2050,H2,1.1197879999999996
2041,DSLBIO,21.17762369999999
2042,DSLBIO,20.214535699999985
2043,DSLBIO,19.265963699999993
2044,DSLBIO,18.335429699999978
2045,DSLBIO,17.39188369999998
2046,DSLBIO,17.739885699999984
2047,DSLBIO,15.848088437499978
2048,DSLBIO,14.404128437499928
2049,DSLBIO,12.948821437499944
2050,DSLBIO,10.790946437499944
2048,H2,0.2773439999999992
2049,H2,0.5586839999999997
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468609999999998
2028,JETABF,8.803909999999998
2029,JETABF,9.148039999999998
2030,JETABF,9.492170000000002
2031,JETABF,9.847630000000002
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289040000000002
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.711890000000002
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.254949999999997
2050,JETABF,16.622909999999997
