YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48627272039573227
2024,ELCY,1.2985573842424283
2025,ELCY,2.6388628142424273
2026,ELCY,3.9591214442424247
2027,ELCY,5.323376054242424
2028,ELCY,6.724283384242428
2029,ELCY,8.173838884242429
2030,ELCY,9.681438204242426
2031,ELCY,11.571962364242427
2032,ELCY,13.561702374242426
2033,ELCY,15.615809664242432
2034,ELCY,18.738361224242432
2035,ELCY,21.98727137424242
2036,ELCY,25.363561314242432
2037,ELCY,28.862257644242423
2038,ELCY,32.51316765424243
2039,ELCY,36.29611796424243
2040,ELCY,40.24592711424245
2041,ELCY,44.36661682424244
2042,ELCY,49.55117850424241
2043,ELCY,54.85289117051334
2044,ELCY,60.38189111666664
2045,ELCY,65.64268812666664
2046,ELCY,70.16522358666666
2047,ELCY,75.30349905666665
2048,ELCY,80.80634658000001
2049,ELCY,86.00986107
2050,ELCY,91.49951935
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.099931421613306
2024,GASETH,50.09741060606049
2025,GASETH,51.535512606060486
2026,GASETH,52.208692606060495
2027,GASETH,52.966858606060505
2028,GASETH,53.84790460606048
2029,GASETH,54.8682146060605
2030,GASETH,55.99098460606051
2031,GASETH,54.72732160606048
2032,GASETH,53.45501960606049
2033,GASETH,52.21105160606049
2034,GASETH,50.16550560606048
2035,GASETH,48.119959606060476
2036,GASETH,46.07339560606048
2037,GASETH,44.02784960606047
2038,GASETH,41.98230360606048
2039,GASETH,39.93675760606052
2040,GASETH,37.89121160606048
2041,GASETH,35.83747360606049
2042,GASETH,30.61598360606048
2043,GASETH,25.567598184447156
2044,GASETH,20.524572999999997
2045,GASETH,17.040925000000005
2046,GASETH,14.321180999999983
2047,GASETH,11.496988999999987
2048,GASETH,7.819173999999996
2049,GASETH,3.980074000000025
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.60023688888898
2024,DSLBIO,38.21453888888898
2025,DSLBIO,36.82880988888898
2026,DSLBIO,35.18359288888898
2027,DSLBIO,33.532671888888984
2028,DSLBIO,31.88175088888898
2029,DSLBIO,30.23014988888898
2030,DSLBIO,28.54652388888898
2031,DSLBIO,26.958512888888976
2032,DSLBIO,25.30759188888898
2033,DSLBIO,23.65579988888898
2034,DSLBIO,22.005069888888976
2035,DSLBIO,20.356032888888976
2036,DSLBIO,18.704240888888975
2037,DSLBIO,17.053319888888975
2038,DSLBIO,15.402398888888976
2039,DSLBIO,13.753552888888978
2040,DSLBIO,12.099581888888974
2048,H2,1.3157199999999982
2049,H2,2.1175759999999952
2050,H2,2.9499960000000045
2041,DSLBIO,10.448660888888973
2042,DSLBIO,9.208622888888975
2043,DSLBIO,7.968584888888979
2044,DSLBIO,6.727675888888974
2045,DSLBIO,5.487637888888976
2046,DSLBIO,5.486873888888976
2047,DSLBIO,2.955888888888973
2048,DSLBIO,0.5223850000000012
2049,DSLBIO,0.2660630000000058
2046,H2,0.1557360000000029
2047,H2,0.5420519999999993
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,8.547600000000001
2030,JETABF,8.291290000000002
2031,JETABF,8.037479999999999
2032,JETABF,7.782420000000001
2033,JETABF,7.457360000000001
2034,JETABF,7.13105
2035,JETABF,6.80599
2036,JETABF,6.472100000000001
2037,JETABF,6.145790000000002
2038,JETABF,5.820730000000002
2039,JETABF,5.494420000000003
2040,JETABF,5.169360000000003
2041,JETABF,5.169360000000003
2042,JETABF,5.084360000000002
2043,JETABF,4.999360000000002
2044,JETABF,4.913110000000002
2045,JETABF,4.828110000000002
2046,JETABF,4.761860000000002
2047,JETABF,4.694360000000002
2048,JETABF,4.130588885793877
2049,JETABF,1.8354085549132684
2033,AEF,3.074699999999996
2034,AEF,3.7488899999999985
2035,AEF,4.431909999999997
2036,AEF,5.10735
2037,AEF,5.782789999999999
2038,AEF,6.468309999999997
2039,AEF,7.147500000000001
2040,AEF,7.825439999999998
2041,AEF,8.179569999999998
2042,AEF,8.627529999999995
2043,AEF,9.076739999999994
2044,AEF,9.509539999999994
2045,AEF,9.959999999999996
2046,AEF,10.392959999999997
2047,AEF,10.825919999999991
2048,AEF,11.74757111420612
2049,AEF,14.419541445086733
2050,AEF,16.62291
2029,AEF,0.6004399999999995
2030,AEF,1.2008799999999995
2031,AEF,1.8101500000000008
2032,AEF,2.401759999999997
