YEAR,COMMODITY:Type,VALUE
2041,,3.547541549115312
2042,,4.040033203701853
2043,,4.486963414626478
2044,,4.937140635472602
2045,,5.396227651020063
2046,,5.861468510737426
2047,,6.074699711939252
2048,,6.222570515915395
2049,,6.35968470264742
2050,,7.337158664378789
2051,,7.513422554970557
2052,,7.697071410334344
2053,,7.885211704414427
2054,,8.075414849915004
2055,,8.278911377343734
2025,,0.0819184384819672
2026,,0.1447615015863935
2027,,0.2073202234032788
2028,,0.2695796315783607
2029,,0.3316144277508196
2030,,0.3934330099613115
2031,,0.4267678758344258
2032,,0.5065590786328995
2033,,0.701530847958342
2034,,0.9056331706673191
2035,,1.1015611258155884
2036,,1.2731980299381451
2037,,1.8028199856377258
2038,,2.02935164071574
2039,,2.567262009368887
2040,,3.1521033760547432
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.31387021696207
2024,DSLBDL,36.72326628883563
2025,DSLBDL,37.09598310319894
2026,DSLBDL,37.64566283604215
2027,DSLBDL,38.01760503925421
2028,DSLBDL,38.341573942589676
2029,DSLBDL,38.71732592257922
2030,DSLBDL,38.766013435625545
2031,DSLBDL,38.67302163706662
2032,DSLBDL,38.92730619133046
2033,DSLBDL,38.9151736851758
2034,DSLBDL,37.58521001602488
2035,DSLBDL,37.079003118497425
2036,DSLBDL,36.28918621607252
2037,DSLBDL,35.193804480401965
2038,DSLBDL,34.02718472264486
2039,DSLBDL,27.090758704601214
2022,ELCY,1.8873974203690793
2023,ELCY,2.9895763254547174
2024,ELCY,4.079196445237312
2025,ELCY,5.983161976885604
2026,ELCY,7.208469806137187
2027,ELCY,8.628892063151996
2028,ELCY,10.270156083905444
2029,ELCY,11.709547668353727
2030,ELCY,13.969990124658041
2031,ELCY,16.17926271482348
2032,ELCY,17.088493392778073
2033,ELCY,18.270633192020334
2034,ELCY,20.98555579129621
2035,ELCY,22.400995042417467
2036,ELCY,24.75360622426624
2037,ELCY,26.6050305467702
2038,ELCY,28.79204629710856
2039,ELCY,34.54139047022901
2040,ELCY,38.65141095281777
2041,ELCY,41.57879676602622
2042,ELCY,45.347850529230215
2043,ELCY,48.39390655455616
2044,ELCY,52.518202687593515
2045,ELCY,56.95845045699415
2046,ELCY,60.44203307746118
2047,ELCY,63.74037321714523
2048,ELCY,67.14571815032544
2049,ELCY,69.9919389302304
2050,ELCY,74.49764529710346
2051,ELCY,78.22379134952372
2052,ELCY,82.15952119994637
2053,ELCY,86.31804581399685
2054,ELCY,90.69562041119572
2055,ELCY,95.32482624337892
2040,DSLBDL,22.7689495480944
2041,DSLBDL,19.483577720779298
2042,DSLBDL,16.199377326290183
2043,DSLBDL,12.830624685264537
2044,DSLBDL,9.48126681843852
2045,DSLBDL,6.06516169623448
2046,DSLBDL,2.6532485175849816
2047,DSLBDL,2.305792290155449
2048,DSLBDL,2.305792290155449
2049,DSLBDL,2.308607150259076
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999996
2026,JETABF,1.3339221451131822
2027,JETABF,1.3198118337234042
2028,JETABF,1.3056132456042493
2029,JETABF,1.282672963200707
2030,JETABF,1.2684744170860927
2031,JETABF,1.2542758940211636
2032,JETABF,1.2169047533686062
2033,JETABF,1.1393746127160487
2034,JETABF,1.0617384720634917
2035,JETABF,0.9839963314109343
2036,JETABF,0.9464661907583771
2037,JETABF,0.9089360501058199
2038,JETABF,0.8714059094532624
2039,JETABF,0.833875768800705
2040,JETABF,0.7581291281481477
2041,JETABF,0.7588154874955905
2042,JETABF,0.7595018468430331
2043,JETABF,0.7601882061904757
2044,JETABF,0.7608745655379184
2045,JETABF,0.761560924885361
2046,JETABF,0.7622472842328036
2047,JETABF,0.7629336435802466
2048,JETABF,0.7636200029276891
2049,JETABF,0.764306362275132
2032,AEF,0.3834663729242236
2033,AEF,0.4750391676251735
2034,AEF,0.5673167289475289
2035,AEF,0.6602422424509208
2036,AEF,0.7252324559126998
2037,AEF,0.7906966406010019
2038,AEF,0.85674581159888
2039,AEF,0.9233931981759648
2040,AEF,1.0176797278260448
2041,AEF,1.0581978839545676
2042,AEF,1.0992413761421034
2043,AEF,1.1408104317281733
2044,AEF,1.1767883220606865
2045,AEF,1.2192819017483711
2046,AEF,1.2621775777353181
2047,AEF,1.305578578737216
2048,AEF,1.3492756407757134
2049,AEF,1.3934543748887438
2050,AEF,1.9810759210770317
2051,AEF,2.026733002566543
2052,AEF,2.073351714576062
2053,AEF,2.120788879700335
2054,AEF,2.169098294182972
2055,AEF,2.2242535354292263
2025,AEF,0.0552011040983607
2026,AEF,0.0982766473770492
2027,AEF,0.1418058983606558
2028,AEF,0.1857888570491803
2029,AEF,0.2302877970491802
2030,AEF,0.2753205108196721
2031,AEF,0.3208781021311474
