YEAR,COMMODITY:Type,VALUE
2030,ELCY,1.5188603600000006
2031,ELCY,2.3361683599999994
2032,ELCY,3.5508445700000015
2033,ELCY,4.797740429999997
2034,ELCY,6.079461399999998
2035,ELCY,7.40176481999999
2036,ELCY,8.7611671
2037,ELCY,10.160148559999994
2038,ELCY,11.975978470000001
2039,ELCY,13.831835800000013
2040,ELCY,15.959498719999994
2041,ELCY,18.140311810000007
2042,ELCY,20.52828634
2043,ELCY,22.991196560000002
2044,ELCY,25.562831029999998
2045,ELCY,28.222098879999997
2046,ELCY,30.737219090000007
2047,ELCY,33.50984806000001
2048,ELCY,36.369509109999996
2049,ELCY,39.32981207000001
2050,ELCY,41.68986191999996
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672000000005
2025,GASETH,54.67311200000002
2026,GASETH,57.693084
2027,GASETH,60.801766000000015
2028,GASETH,64.02375800000002
2029,GASETH,67.37544399999999
2030,GASETH,68.45719400000002
2031,GASETH,69.59014400000001
2032,GASETH,68.26802900000001
2033,GASETH,66.95276900000002
2034,GASETH,65.65076200000001
2035,GASETH,64.36292200000001
2036,GASETH,63.082290000000015
2037,GASETH,61.812730000000016
2038,GASETH,60.557337000000025
2039,GASETH,59.29334599999992
2040,GASETH,58.05669000000002
2041,GASETH,56.82646599999999
2042,GASETH,52.81785400000001
2043,GASETH,48.670688999999975
2044,GASETH,44.386881000000045
2045,GASETH,39.928915000000046
2046,GASETH,36.05286400000001
2047,GASETH,32.10145999999995
2048,GASETH,28.053198000000037
2049,GASETH,23.887581
2050,GASETH,22.00241100000028
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.201503
2027,DSLBIO,42.815367
2028,DSLBIO,43.423699
2029,DSLBIO,44.068345
2030,DSLBIO,44.721835
2031,DSLBIO,45.38267
2032,DSLBIO,46.06994
2033,DSLBIO,46.76221400000001
2034,DSLBIO,47.487463000000005
2035,DSLBIO,48.22769100000001
2036,DSLBIO,48.997734
2037,DSLBIO,49.77558499999999
2038,DSLBIO,49.08968900000001
2039,DSLBIO,48.418092
2040,DSLBIO,47.16006400000001
2049,H2,1.917356
2050,H2,2.498156
2041,DSLBIO,45.919793
2042,DSLBIO,44.997006
2043,DSLBIO,44.087779999999995
2044,DSLBIO,43.196019
2045,DSLBIO,42.320790999999986
2046,DSLBIO,42.70622899999999
2047,DSLBIO,40.849987
2048,DSLBIO,38.999216
2049,DSLBIO,36.41395599999999
2050,DSLBIO,33.783243999999996
2042,H2,0.183924
2043,H2,0.3663360000000008
2044,H2,0.5492879999999998
2045,H2,0.7310520000000011
2046,H2,0.7882920000000015
2047,H2,1.0691999999999993
2048,H2,1.3519439999999991
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4809349999999997
2027,ELCY,0.5588199999999999
2028,ELCY,0.641275
2029,ELCY,0.7286749999999997
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
