YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301404
2024,ELCY,1.2965589786301392
2025,ELCY,2.1606639814426227
2026,ELCY,2.228238981442623
2027,ELCY,2.298178981442623
2028,ELCY,2.7808487614426234
2029,ELCY,3.288400801442626
2030,ELCY,3.8235270614426247
2031,ELCY,4.623367891442627
2032,ELCY,5.467122031442627
2033,ELCY,6.351436161442623
2034,ELCY,7.278721941442619
2035,ELCY,8.765831371442617
2036,ELCY,10.307184891442622
2037,ELCY,11.897186251442621
2038,ELCY,13.549116921442629
2039,ELCY,15.247446861442619
2040,ELCY,17.012114781442616
2041,ELCY,18.839809251442624
2042,ELCY,21.254385181442643
2043,ELCY,23.48089796281248
2044,ELCY,25.449102042812484
2045,ELCY,27.148016002812486
2046,ELCY,28.967177632812483
2047,ELCY,31.06407464281248
2048,ELCY,32.85580300281248
2049,ELCY,34.74501251281248
2050,ELCY,36.572144050000006
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.26467323287669
2026,GASETH,50.05856323287669
2027,GASETH,51.0014892328767
2028,GASETH,50.73360723287669
2029,GASETH,50.580413232876694
2030,GASETH,50.51118723287669
2031,GASETH,48.94449223287671
2032,GASETH,47.386108232876715
2033,GASETH,45.84554723287671
2034,GASETH,44.32829323287671
2035,GASETH,42.8357172328767
2036,GASETH,41.36131723287671
2037,GASETH,39.90758623287671
2038,GASETH,38.462623232876695
2039,GASETH,37.05093623287671
2040,GASETH,35.66164223287678
2041,GASETH,34.287920232876715
2042,GASETH,30.146778232876592
2043,GASETH,26.795074000000007
2044,GASETH,24.599199000000013
2045,GASETH,22.32111700000002
2046,GASETH,20.29196400000001
2047,GASETH,18.136146000000018
2048,GASETH,17.22952400000001
2049,GASETH,16.241575000000037
2050,GASETH,15.201191
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125004
2026,DSLBIO,41.34319633125005
2027,DSLBIO,41.55714233125005
2028,DSLBIO,41.77511433125005
2029,DSLBIO,42.04031833125005
2030,DSLBIO,42.32803633125005
2031,DSLBIO,42.62952333125005
2032,DSLBIO,42.969564331250055
2033,DSLBIO,43.32035333125005
2034,DSLBIO,43.71691633125005
2035,DSLBIO,42.31235933125006
2036,DSLBIO,40.91803533125005
2037,DSLBIO,39.53566033125005
2038,DSLBIO,38.16894733125005
2039,DSLBIO,36.81787033125005
2040,DSLBIO,35.47675733125005
2050,H2,1.5744719999999968
2041,DSLBIO,34.154929331250045
2042,DSLBIO,33.15173133125005
2043,DSLBIO,32.16381333125005
2044,DSLBIO,31.19450633125006
2045,DSLBIO,30.24345133125005
2046,DSLBIO,30.55382633125005
2047,DSLBIO,28.624431331250058
2048,DSLBIO,26.702417331250047
2049,DSLBIO,24.747648331250048
2050,DSLBIO,22.53956700000001
2045,H2,0.1685879999999997
2046,H2,0.2134079999999986
2047,H2,0.4825439999999975
2048,H2,0.7543799999999986
2049,H2,1.0306439999999997
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999998
2021,JETABF,6.203800000000001
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.307819999999998
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999995
