YEAR,COMMODITY:Type,VALUE
2025,ELCY,0.8900013339557145
2026,ELCY,1.321614633955714
2027,ELCY,1.7786636739557111
2028,ELCY,2.261333453955713
2029,ELCY,2.7688854939557137
2030,ELCY,3.4678005039557154
2031,ELCY,4.758184683955714
2032,ELCY,6.1001478039557195
2033,ELCY,7.482748983955712
2034,ELCY,8.919198863955716
2035,ELCY,10.406308293955709
2036,ELCY,11.947661813955712
2037,ELCY,13.537663173955712
2038,ELCY,15.189593843955718
2039,ELCY,17.637125703955714
2040,ELCY,20.17746338395572
2041,ELCY,22.808915933955706
2042,ELCY,26.503426303955717
2043,ELCY,30.321610763955707
2044,ELCY,34.314161503955724
2045,ELCY,37.97326636000001
2046,ELCY,40.46847832000001
2047,ELCY,43.704024170000004
2048,ELCY,47.072479570000056
2049,ELCY,51.0870688699999
2050,ELCY,54.76304906999987
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,53.03361170640507
2026,GASETH,52.59063170640506
2027,GASETH,52.218301706405065
2028,GASETH,51.95041970640507
2029,GASETH,51.79722570640506
2030,GASETH,51.72799970640506
2031,GASETH,50.145394706405064
2032,GASETH,48.58701070640507
2033,GASETH,47.04644970640507
2034,GASETH,45.52919570640507
2035,GASETH,44.03661970640506
2036,GASETH,42.56221970640509
2037,GASETH,41.108488706405055
2038,GASETH,39.663525706405096
2039,GASETH,37.61797970640505
2040,GASETH,35.57243370640511
2041,GASETH,33.5186957064051
2042,GASETH,28.28702570640506
2043,GASETH,22.90001970640506
2044,GASETH,17.339353706405067
2045,GASETH,13.224047999999993
2046,GASETH,11.620464000000004
2047,GASETH,9.94724799999998
2048,GASETH,7.706642999999998
2049,GASETH,5.327128999999994
2050,GASETH,2.8663040000000004
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.787617
2027,DSLBIO,42.001563000000004
2028,DSLBIO,42.219535
2029,DSLBIO,42.48473900000001
2030,DSLBIO,42.321404
2031,DSLBIO,40.869696
2032,DSLBIO,39.427347
2033,DSLBIO,37.994441
2034,DSLBIO,36.57463
2035,DSLBIO,35.170072999999995
2036,DSLBIO,33.77574899999999
2037,DSLBIO,32.393374
2038,DSLBIO,31.026661
2039,DSLBIO,29.675583999999997
2040,DSLBIO,28.334471
2050,H2,1.090847999999999
2041,DSLBIO,27.012643000000004
2042,DSLBIO,26.009444999999992
2043,DSLBIO,25.021527
2044,DSLBIO,24.052219999999995
2045,DSLBIO,23.07066499999999
2046,DSLBIO,23.38103999999997
2047,DSLBIO,21.451644999999985
2048,DSLBIO,19.52963099999986
2049,DSLBIO,16.94437100000041
2050,DSLBIO,14.322369000000506
2048,H2,0.2718359999999998
2049,H2,0.5480999999999998
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999998
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
