YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.545985660000001
2023,ELCY,3.0048371299999985
2024,ELCY,4.509802509999999
2025,ELCY,6.052914809999999
2026,ELCY,7.638779699999998
2027,ELCY,9.26951177
2028,ELCY,10.94023664
2029,ELCY,12.664112549999999
2030,ELCY,14.5362711837931
2031,ELCY,17.547528767333358
2032,ELCY,21.142453507333364
2033,ELCY,24.85432907733336
2034,ELCY,28.70971432733336
2035,ELCY,32.71556789733335
2036,ELCY,36.87388368733335
2037,ELCY,41.18441492733336
2038,ELCY,45.67829236733337
2039,ELCY,50.33759394733338
2040,ELCY,55.20107586733337
2041,ELCY,60.27521188733338
2042,ELCY,65.84839033733337
2043,ELCY,71.6646490873334
2044,ELCY,77.79398766733337
2045,ELCY,84.2305231173334
2046,ELCY,90.61799487733337
2047,ELCY,97.71794999779313
2048,ELCY,105.20973122425286
2049,ELCY,112.66271289425264
2050,ELCY,119.23908223999996
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.997716
2026,GASETH,47.576111999999995
2027,GASETH,49.259974
2028,GASETH,51.087196
2029,GASETH,53.078258
2030,GASETH,54.61873119540236
2031,GASETH,52.9758643034483
2032,GASETH,50.93031830344829
2033,GASETH,48.8847723034483
2034,GASETH,46.8392263034483
2035,GASETH,44.793680303448305
2036,GASETH,42.74711630344831
2037,GASETH,40.70157030344831
2038,GASETH,38.65602430344831
2039,GASETH,36.610478303448296
2040,GASETH,34.56493230344829
2041,GASETH,32.51119430344829
2042,GASETH,29.35522630344831
2043,GASETH,26.096858303448307
2044,GASETH,22.736090303448293
2045,GASETH,19.21148230344824
2046,GASETH,15.586522303448314
2047,GASETH,11.690020395402334
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.569022000000004
2023,DSLBIO,34.921921
2024,DSLBIO,33.271191
2025,DSLBIO,31.619399
2026,DSLBIO,29.970362
2027,DSLBIO,28.319440999999998
2028,DSLBIO,26.66852
2029,DSLBIO,25.016919
2030,DSLBIO,23.33329299999999
2031,DSLBIO,21.745282000000017
2032,DSLBIO,20.094361000000013
2033,DSLBIO,18.442569000000017
2034,DSLBIO,16.791839000000014
2035,DSLBIO,15.142802000000017
2036,DSLBIO,13.491010000000015
2037,DSLBIO,11.840089000000015
2038,DSLBIO,10.189168000000013
2039,DSLBIO,8.540322000000014
2040,DSLBIO,6.886351000000017
2048,GASETH,7.465713287356432
2049,GASETH,3.4291052873563936
2041,DSLBIO,5.235430000000014
2042,DSLBIO,3.995392000000015
2043,DSLBIO,2.7553540000000147
2044,DSLBIO,1.514445000000015
2045,DSLBIO,0.2419970000000008
2046,DSLBIO,0.2393229999999987
2050,H2,0.4916160000000097
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.14076
2026,JETABF,6.891870000000001
2027,JETABF,6.6505600000000005
2028,JETABF,6.410499999999999
2029,JETABF,6.0841899999999995
2030,JETABF,5.759129999999999
2031,JETABF,5.434069999999999
2032,JETABF,5.107760000000001
2033,JETABF,4.782699999999999
2034,JETABF,4.456389999999999
2035,JETABF,4.131329999999999
2036,JETABF,3.79744
2037,JETABF,3.4711299999999996
2038,JETABF,3.14607
2039,JETABF,2.819759999999999
2040,JETABF,2.4946999999999995
2041,JETABF,2.4946999999999995
2042,JETABF,2.4096999999999995
2043,JETABF,2.324699999999999
2044,JETABF,2.2384499999999994
2045,JETABF,1.814493281574645
2046,JETABF,0.6227910827793957
2029,AEF,3.2650500000000013
2030,AEF,3.9858100000000003
2031,AEF,4.706569999999999
2032,AEF,5.4185
2033,AEF,6.139259999999999
2034,AEF,6.8612699999999975
2035,AEF,7.582029999999997
2036,AEF,8.30279
2037,AEF,9.023550000000004
2038,AEF,9.74431
2039,AEF,10.466319999999996
2040,AEF,11.17825
2041,AEF,11.573950000000002
2042,AEF,12.053400000000003
2043,AEF,12.534100000000002
2044,AEF,13.00722
2045,AEF,13.82687671842536
2046,AEF,15.414278917220603
2047,AEF,16.43152
2048,AEF,16.75015789000841
2049,AEF,17.109460736393917
2050,AEF,17.609789999999997
2048,JETABF,0.0682321099915862
2049,JETABF,0.1046292636060806
2025,AEF,0.6357599999999994
2026,AEF,1.2803500000000003
2027,AEF,1.9161099999999989
2028,AEF,2.543039999999998
