YEAR,COMMODITY:Type,VALUE
2041,,4.510816576077649
2042,,5.023090081241257
2043,,5.538001712712738
2044,,6.058939487891622
2045,,6.598433859228891
2046,,7.145900474858102
2047,,7.3576328403318865
2048,,7.5707486829068085
2049,,7.785944864541454
2050,,8.405728674738516
2051,,8.662794614414517
2052,,8.93160358847221
2053,,9.209449778378897
2054,,9.493710740952226
2055,,9.796306355865827
2022,,0.0858929179770491
2023,,0.1700194006229506
2024,,0.2507919157819671
2025,,0.3303366089291802
2026,,0.3908059266988522
2027,,0.45099090318098345
2028,,0.5108765660213115
2029,,0.5705376168590162
2030,,0.6300928559429504
2031,,0.714520559179781
2032,,0.9104869364442032
2033,,1.1487511197752378
2034,,1.3877786740566889
2035,,1.840298396293203
2036,,2.28983490712994
2037,,2.269318748243766
2038,,2.8521127172154883
2039,,3.4364014220294425
2040,,4.058202352168081
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,38.09720805607566
2025,DSLBDL,39.56778018122246
2026,DSLBDL,40.7777688021514
2027,DSLBDL,42.065402790061206
2028,DSLBDL,43.43077635911789
2029,DSLBDL,44.35695493683045
2030,DSLBDL,43.9589017389695
2031,DSLBDL,42.176285391375906
2032,DSLBDL,42.17628539137591
2033,DSLBDL,42.17628539137591
2034,DSLBDL,42.17628539137591
2035,DSLBDL,41.278663071515446
2036,DSLBDL,40.25564835306594
2037,DSLBDL,38.76756508290264
2038,DSLBDL,34.06973539329557
2039,DSLBDL,29.086883423747185
2040,DSLBDL,24.216020298600398
2041,DSLBDL,19.606047677671455
2042,DSLBDL,14.918122689761653
2043,DSLBDL,10.152861120704962
2044,DSLBDL,5.826391542992402
2045,DSLBDL,2.8240867408533683
2046,DSLBDL,1.2064120884469482
2047,DSLBDL,1.2064120884469482
2048,DSLBDL,1.2064120884469482
2049,DSLBDL,1.2064120884469482
2022,ELCY,1.0272280288038609
2023,ELCY,2.129406933889499
2024,ELCY,3.096654326341373
2025,ELCY,4.214189503698421
2026,ELCY,5.206100574783072
2027,ELCY,6.229187804133929
2028,ELCY,7.277132976844984
2029,ELCY,8.717454104655033
2030,ELCY,11.176356794928655
2031,ELCY,14.659959196031206
2032,ELCY,16.103337703854923
2033,ELCY,17.624055151017235
2034,ELCY,19.24550130397704
2035,ELCY,21.193959461483526
2036,ELCY,23.349437620229153
2037,ELCY,26.503912523507257
2038,ELCY,30.79409384019911
2039,ELCY,35.41179401740899
2040,ELCY,40.07100932207854
2041,ELCY,43.748406757760876
2042,ELCY,48.465263522042534
2043,ELCY,53.3817890312246
2044,ELCY,58.17523096964121
2045,ELCY,62.260498385582665
2046,ELCY,65.52349428155263
2047,ELCY,68.99303597884473
2048,ELCY,72.6584487466313
2049,ELCY,76.54595005117486
2050,ELCY,81.10549721640929
2051,ELCY,85.46888562514154
2052,ELCY,90.09506961965863
2053,ELCY,95.00081082887105
2054,ELCY,100.18519277352456
2055,ELCY,105.68780890950812
2021,JETABF,1.1616799999999996
2022,JETABF,1.1499535
2023,JETABF,1.1382269999999997
2024,JETABF,1.1265004999999997
2025,JETABF,1.1147740000000002
2026,JETABF,1.1006633999999997
2027,JETABF,1.0865527999999998
2028,JETABF,1.0723539
2029,JETABF,1.0494132999999999
2030,JETABF,1.0352143999999999
2031,JETABF,0.9572628999999999
2032,JETABF,0.9190463999999999
2033,JETABF,0.8410948999999999
2034,JETABF,0.7631433999999998
2035,JETABF,0.6093201698059794
2036,JETABF,0.4558928999999999
2037,JETABF,0.6087588999999998
2038,JETABF,0.5705423999999999
2039,JETABF,0.5323258999999996
2040,JETABF,0.4558929
2041,JETABF,0.4558928999999999
2042,JETABF,0.4558928999999999
2043,JETABF,0.4558928999999999
2044,JETABF,0.4558928999999998
2045,JETABF,0.4558928999999999
2046,JETABF,0.4558928999999999
2047,JETABF,0.4558928999999996
2048,JETABF,0.4558928999999999
2049,JETABF,0.4558928999999999
2031,AEF,0.5317548973224042
2032,AEF,0.5949433302185795
2033,AEF,0.6868148435519126
2034,AEF,0.7793184089071037
2035,AEF,0.9262598345461897
2036,AEF,1.073534016557377
2037,AEF,1.0038216768306012
2038,AEF,1.0703555117486339
2039,AEF,1.13749471
2040,AEF,1.2322655971038248
2041,AEF,1.2732676730601091
2042,AEF,1.3148039425136608
2043,AEF,1.3568566130054642
2044,AEF,1.393317742513661
2045,AEF,1.4363049368306011
2046,AEF,1.4796835652459017
2047,AEF,1.5235790144262296
2048,AEF,1.5677587232240437
2049,AEF,1.6124196678688527
2050,AEF,1.9810865567759568
2051,AEF,2.026743879125683
2052,AEF,2.073362833715847
2053,AEF,2.1208002414207647
2054,AEF,2.1691098993442623
2055,AEF,2.224265466612022
2022,AEF,0.0552011040983606
2023,AEF,0.1104022081967212
2024,AEF,0.16561220852459
2025,AEF,0.2208133126229507
2026,AEF,0.2638888559016392
2027,AEF,0.3074181068852458
2028,AEF,0.3514010655737704
2029,AEF,0.3959000055737703
2030,AEF,0.4409327193442622
