YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5669236124999989
2024,ELCY,1.5114679093181866
2025,ELCY,2.851773339318188
2026,ELCY,4.218594159318187
2027,ELCY,5.633615909318183
2028,ELCY,7.088615499318186
2029,ELCY,8.596751129318182
2030,ELCY,10.168075019318184
2031,ELCY,12.165932929318185
2032,ELCY,14.27224272931819
2033,ELCY,16.45287718931818
2034,ELCY,19.832115999318187
2035,ELCY,23.361512919318173
2036,ELCY,27.044203309318185
2037,ELCY,30.87668695931818
2038,ELCY,34.89203146931818
2039,ELCY,39.07229990931818
2040,ELCY,43.45643003931818
2041,ELCY,47.449463509318186
2042,ELCY,52.53707392931818
2043,ELCY,57.57640557931818
2044,ELCY,62.62529222249998
2045,ELCY,67.55708351249999
2046,ELCY,72.4162908025
2047,ELCY,77.7570761025
2048,ELCY,83.64189603000004
2049,ELCY,89.47138485999999
2050,ELCY,89.77057227000009
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.99404504545454
2025,GASETH,51.432147045454535
2026,GASETH,52.32651104545452
2027,GASETH,53.32634104545455
2028,GASETH,54.47157904545453
2029,GASETH,55.77860904545453
2030,GASETH,57.214723045454534
2031,GASETH,56.027836045454535
2032,GASETH,54.839622045454526
2033,GASETH,53.68796804545453
2034,GASETH,51.64242204545454
2035,GASETH,49.596876045454536
2036,GASETH,47.55031204545453
2037,GASETH,45.504766045454545
2038,GASETH,43.459220045454536
2039,GASETH,41.41367404545454
2040,GASETH,39.36812804545454
2041,GASETH,37.31439004545454
2042,GASETH,32.092900045454535
2043,GASETH,26.705894045454535
2050,H2,12.664912999999956
2044,GASETH,22.104855000000004
2045,GASETH,18.62120700000001
2046,GASETH,15.680279000000013
2047,GASETH,12.61442300000001
2048,GASETH,8.595639999999866
2049,GASETH,4.385732000000063
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.02430825
2024,DSLBIO,37.629900250000006
2025,DSLBIO,36.24417125
2026,DSLBIO,34.598954250000006
2027,DSLBIO,32.948033249999995
2028,DSLBIO,31.297112250000005
2029,DSLBIO,29.645511250000006
2030,DSLBIO,27.96188525000001
2031,DSLBIO,26.373874250000004
2032,DSLBIO,24.722953250000007
2033,DSLBIO,23.071161250000007
2034,DSLBIO,21.42043125
2035,DSLBIO,19.771394250000007
2036,DSLBIO,18.119602250000003
2037,DSLBIO,16.468681250000007
2038,DSLBIO,14.81776025000001
2039,DSLBIO,13.168914250000004
2040,DSLBIO,11.514943250000005
2043,H2,1.068660000000003
2044,H2,1.554612000000005
2045,H2,2.057576000000008
2046,H2,2.4566480000000004
2047,H2,3.1987920000000045
2048,H2,4.208669000000004
2049,H2,5.267449000000003
2041,DSLBIO,9.864022250000005
2042,DSLBIO,8.623984250000005
2043,DSLBIO,7.3839462500000055
2044,DSLBIO,6.143037250000006
2045,DSLBIO,4.902999250000006
2046,DSLBIO,4.902235250000006
2047,DSLBIO,2.3388402500000063
2048,DSLBIO,0.5223849999999982
2049,DSLBIO,0.2660630000000023
2041,H2,0.2981880000000051
2042,H2,0.6027480000000058
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.2123
2029,JETABF,7.955990000000002
2030,JETABF,7.699680000000001
2031,JETABF,7.445870000000002
2032,JETABF,7.119560000000002
2033,JETABF,6.794500000000001
2034,JETABF,6.468190000000002
2035,JETABF,6.143130000000001
2036,JETABF,5.809240000000001
2037,JETABF,5.482930000000001
2038,JETABF,5.157870000000003
2039,JETABF,4.831560000000001
2040,JETABF,4.506500000000001
2041,JETABF,4.506500000000002
2042,JETABF,4.421500000000002
2043,JETABF,4.336500000000001
2044,JETABF,4.250250000000001
2045,JETABF,4.165250000000001
2046,JETABF,4.099000000000001
2047,JETABF,4.031500000000001
2048,JETABF,3.2577027855154492
2049,JETABF,1.3788796242773966
2032,AEF,3.0646199999999952
2033,AEF,3.7375599999999958
2034,AEF,4.411749999999996
2035,AEF,5.094769999999998
2036,AEF,5.770209999999999
2037,AEF,6.4456500000000005
2038,AEF,7.13117
2039,AEF,7.810359999999997
2040,AEF,8.488299999999999
2041,AEF,8.842429999999997
2042,AEF,9.290389999999997
2043,AEF,9.739599999999998
2044,AEF,10.172399999999996
2045,AEF,10.622859999999998
2046,AEF,11.055819999999995
2047,AEF,11.488779999999997
2048,AEF,12.62045721448455
2049,AEF,14.876070375722604
2050,AEF,16.62291
2028,AEF,0.591609999999997
2029,AEF,1.192049999999998
2030,AEF,1.792489999999998
2031,AEF,2.401759999999999
