YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.43233667054468206
2023,ELCY,0.7075496927707161
2024,ELCY,2.012858185294684
2025,ELCY,3.353163615294684
2026,ELCY,4.7941253952946825
2027,ELCY,6.268980205294682
2028,ELCY,7.769011275294683
2029,ELCY,9.498133640673345
2030,ELCY,11.424378870673344
2031,ELCY,13.43776381173469
2032,ELCY,15.436699591734655
2033,ELCY,18.351833191734634
2034,ELCY,21.333085311734642
2035,ELCY,24.381345521734648
2036,ELCY,27.493003631734656
2037,ELCY,30.66275195173466
2038,ELCY,33.91068317173466
2039,ELCY,37.222003731734645
2040,ELCY,40.60755792173465
2041,ELCY,44.07475783173465
2042,ELCY,48.138141991734635
2043,ELCY,52.31866817173463
2044,ELCY,55.756305969210686
2045,ELCY,59.28898299921066
2046,ELCY,63.040974730804706
2047,ELCY,67.29474295026003
2048,ELCY,71.30385177697269
2049,ELCY,74.42337005000002
2050,ELCY,74.06368054000006
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.768299263368945
2025,GASETH,50.206401263368946
2026,GASETH,51.10486126336894
2027,GASETH,52.02891526336896
2028,GASETH,53.00621726336894
2029,GASETH,52.752738501712955
2030,GASETH,51.40503150171294
2031,GASETH,50.03146170856829
2032,GASETH,48.719526708568296
2033,GASETH,46.67398070856829
2034,GASETH,44.62843470856829
2035,GASETH,42.58288870856829
2036,GASETH,40.53632470856829
2037,GASETH,38.49077870856829
2038,GASETH,36.44523270856829
2039,GASETH,34.3792067085683
2040,GASETH,32.333660708568324
2041,GASETH,30.279922708568286
2042,GASETH,25.058432708568294
2043,GASETH,19.671426708568305
2050,H2,6.07543899999998
2044,GASETH,16.296133445199363
2045,GASETH,12.812485445199357
2046,GASETH,9.493929935408776
2047,GASETH,5.826490935408794
2048,GASETH,2.121486728553468
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.526059655460514
2023,DSLBIO,38.60823868956132
2024,DSLBIO,37.21383068956132
2025,DSLBIO,35.82810168956132
2026,DSLBIO,34.18288468956132
2027,DSLBIO,32.53196368956132
2028,DSLBIO,30.881042689561312
2029,DSLBIO,29.229441689561323
2030,DSLBIO,27.578225689561314
2031,DSLBIO,25.894894689561326
2032,DSLBIO,24.276383689561314
2033,DSLBIO,22.624591689561314
2034,DSLBIO,20.973861689561318
2035,DSLBIO,19.324824689561314
2036,DSLBIO,17.673032689561314
2037,DSLBIO,16.022111689561317
2038,DSLBIO,14.371190689561315
2039,DSLBIO,12.722344689561314
2040,DSLBIO,11.068373689561316
2044,H2,0.6882159999999985
2045,H2,1.0151400000000008
2046,H2,1.2297319999999998
2047,H2,1.7651480000000002
2048,H2,2.4129799999999975
2049,H2,3.082131999999999
2041,DSLBIO,9.417452689561316
2042,DSLBIO,8.177414689561314
2043,DSLBIO,6.937376689561316
2044,DSLBIO,5.696467689561315
2045,DSLBIO,4.456429689561316
2046,DSLBIO,4.399561689561345
2047,DSLBIO,2.2467750341007946
2048,DSLBIO,0.5223850000000027
2049,DSLBIO,0.2660630000000031
2042,H2,0.1839240000000006
2043,H2,0.3663359999999999
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.140640000000001
2032,JETABF,10.357307648286064
2033,JETABF,10.117247648286062
2034,JETABF,9.790937648286059
2035,JETABF,9.46587764828606
2036,JETABF,9.13198764828606
2037,JETABF,8.80567764828606
2038,JETABF,8.480617648286064
2039,JETABF,8.15430764828606
2040,JETABF,7.829247648286064
2041,JETABF,7.829247648286062
2042,JETABF,7.744247648286061
2043,JETABF,7.659247648286062
2044,JETABF,7.572997648286062
2045,JETABF,7.487997648286061
2046,JETABF,7.402997648286062
2047,JETABF,7.317997648286061
2048,JETABF,7.232997648286061
2049,JETABF,4.689790840707961
2034,AEF,1.5267223517139374
2035,AEF,2.24748235171394
2036,AEF,2.9682423517139362
2037,AEF,3.689002351713936
2038,AEF,4.409762351713935
2039,AEF,5.1317723517139395
2040,AEF,5.843702351713938
2041,AEF,6.23940235171394
2042,AEF,6.718852351713941
2043,AEF,7.199552351713935
2044,AEF,7.6726723517139375
2045,AEF,8.153372351713939
2046,AEF,8.63407235171394
2047,AEF,9.11352235171394
2048,AEF,9.585392351713937
2049,AEF,12.524299159292038
2050,AEF,17.609789999999997
2032,AEF,0.1689523517139371
2033,AEF,0.8047123517139391
