YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930556
2024,ELCY,1.3252178368493048
2025,ELCY,2.1899367177868143
2026,ELCY,3.0642685477868135
2027,ELCY,4.20697997284245
2028,ELCY,5.484400288851456
2029,ELCY,6.729355776286976
2030,ELCY,8.005584096958854
2031,ELCY,9.183389816958853
2032,ELCY,10.966103346958857
2033,ELCY,12.78016720695885
2034,ELCY,14.636968676958855
2035,ELCY,16.53456992695885
2036,ELCY,18.476965206958862
2037,ELCY,20.45828767695885
2038,ELCY,22.492470936958856
2039,ELCY,24.561997416958857
2040,ELCY,27.645743536958864
2041,ELCY,30.799924946958857
2042,ELCY,34.621484116958854
2043,ELCY,38.41982565010956
2044,ELCY,41.85318834010954
2045,ELCY,45.38586537010954
2046,ELCY,48.69160680010955
2047,ELCY,52.92998778210954
2048,ELCY,57.408461932109525
2049,ELCY,61.832693442109544
2050,ELCY,63.01690247117205
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.312003835616466
2025,GASETH,49.750105835616466
2026,GASETH,50.64856583561647
2027,GASETH,51.572619835616486
2028,GASETH,52.54992183561647
2029,GASETH,53.596855835616466
2030,GASETH,52.64481553405396
2031,GASETH,51.31871353405395
2032,GASETH,49.99659853405396
2033,GASETH,48.68133853405396
2034,GASETH,47.37933153405396
2035,GASETH,46.09149153405395
2036,GASETH,44.81085953405395
2037,GASETH,43.541299534053955
2038,GASETH,42.269996534053945
2039,GASETH,41.021915534053946
2040,GASETH,38.97636953405396
2041,GASETH,36.92263153405397
2042,GASETH,31.70114153405394
2050,H2,5.96821565468748
2043,GASETH,26.75590569843749
2044,GASETH,23.395137698437473
2045,GASETH,19.911489698437492
2046,GASETH,16.966465698437524
2047,GASETH,13.415602399999987
2048,GASETH,9.683490399999988
2049,GASETH,5.867579399999991
2050,GASETH,4.635351
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.68478464374998
2026,DSLBIO,40.79709664374998
2027,DSLBIO,39.94157409028999
2028,DSLBIO,38.62980494684986
2029,DSLBIO,37.585046438331304
2030,DSLBIO,37.7286504383313
2031,DSLBIO,38.389485438331306
2032,DSLBIO,37.0412994383313
2033,DSLBIO,35.701601438331295
2034,DSLBIO,34.37308843833131
2035,DSLBIO,33.0586834383313
2036,DSLBIO,31.7531744383313
2037,DSLBIO,30.458086438331293
2038,DSLBIO,29.1773234383313
2039,DSLBIO,27.9108594383313
2040,DSLBIO,26.652831438331297
2044,H2,0.6882160000000007
2045,H2,1.0151400000000006
2046,H2,1.2260520000000006
2047,H2,1.763628000000001
2048,H2,2.313131999999999
2049,H2,2.8793040000000008
2041,DSLBIO,25.412560438331298
2042,DSLBIO,24.489773438331294
2043,DSLBIO,23.5805474383313
2044,DSLBIO,22.339638438331306
2045,DSLBIO,21.0996004383313
2046,DSLBIO,21.077046438331298
2047,DSLBIO,18.569761438331344
2048,DSLBIO,16.048580438331296
2049,DSLBIO,13.925537438331286
2050,DSLBIO,11.757897794581327
2042,H2,0.1839239999999987
2043,H2,0.366336000000001
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.203800000000001
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.172220000000001
2027,JETABF,8.566669999999998
2028,JETABF,8.953539999999998
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.641369999999998
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
