YEAR,COMMODITY:Type,VALUE
2042,,0.9388716376828001
2043,,1.3314807620103857
2044,,1.7332759492177519
2045,,2.1380537312324823
2046,,2.5486590115618757
2047,,2.7056470766842793
2048,,2.869833310494154
2049,,3.06241727497221
2050,,3.3998966016499645
2051,,3.377377963332763
2052,,3.7540064475275443
2053,,4.310095862836725
2054,,4.863507157260782
2055,,5.438784380025999
2032,,0.0489702472244265
2033,,0.0987490549563934
2034,,0.1492775924301639
2035,,0.2005969869147544
2036,,0.3356217599211219
2037,,0.5574906241221066
2038,,0.5543423805556289
2039,,0.5511941369891514
2040,,0.5480458934226737
2041,,0.5399320491143151
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.5482912857142836
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.461165179756044
2023,DSLBDL,35.758654869363106
2024,DSLBDL,37.16805094123667
2025,DSLBDL,38.63862306638349
2026,DSLBDL,39.35853500372481
2027,DSLBDL,39.74810745085814
2028,DSLBDL,40.091431595125705
2029,DSLBDL,40.56298635583665
2030,DSLBDL,40.63459212056248
2031,DSLBDL,40.56708449021334
2032,DSLBDL,41.28980675841676
2033,DSLBDL,41.60209456202216
2034,DSLBDL,42.7733591063919
2035,DSLBDL,43.88225515953154
2036,DSLBDL,44.39969789173813
2037,DSLBDL,44.80887935211875
2038,DSLBDL,44.85634076566224
2039,DSLBDL,42.514708904954766
2040,DSLBDL,39.85094353955479
2022,ELCY,1.5723418645690481
2023,ELCY,2.674520769654686
2024,ELCY,3.7641408894372805
2025,ELCY,4.881676066794327
2026,ELCY,5.721276341706579
2027,ELCY,6.731193964735538
2028,ELCY,7.891769450417953
2029,ELCY,9.09950605210848
2030,ELCY,10.898534429170107
2031,ELCY,12.66732185921748
2032,ELCY,13.054657019008843
2033,ELCY,13.813171937242043
2034,ELCY,14.592123931711805
2035,ELCY,15.101614328689548
2036,ELCY,16.134331576380387
2037,ELCY,17.31031377461368
2038,ELCY,18.917004546088293
2039,ELCY,22.44681214072589
2040,ELCY,26.40895816210388
2041,ELCY,27.68555237812876
2042,ELCY,29.391263086263745
2043,ELCY,30.46373722568787
2044,ELCY,32.44586391882049
2045,ELCY,35.25491757990933
2046,ELCY,38.49058519532389
2047,ELCY,41.787400062389416
2048,ELCY,44.87326193842102
2049,ELCY,47.834872091566176
2050,ELCY,52.343661396559455
2051,ELCY,55.86918443778265
2052,ELCY,59.18765708537106
2053,ELCY,62.43198392506956
2054,ELCY,65.92270243206248
2055,ELCY,69.63471007320823
2041,DSLBDL,40.467181612302994
2042,DSLBDL,39.78561156517022
2043,DSLBDL,39.04409736517022
2044,DSLBDL,38.40310203910547
2045,DSLBDL,36.903385870575576
2046,DSLBDL,33.63329822875936
2047,DSLBDL,32.882008120306566
2048,DSLBDL,32.60846215873302
2049,DSLBDL,31.816270495257974
2050,DSLBDL,29.483091211642737
2051,DSLBDL,29.998314249834323
2052,DSLBDL,29.31955031292117
2053,DSLBDL,28.266136395384823
2054,DSLBDL,27.193666449588765
2055,DSLBDL,26.093719924184096
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528910939147803
2027,JETABF,1.4811532488475176
2028,JETABF,1.510743604714475
2029,JETABF,1.5329956239257292
2030,JETABF,1.5654297368432668
2031,JETABF,1.5993424103703702
2032,JETABF,1.5825831941171287
2033,JETABF,1.5659122985751976
2034,JETABF,1.5491531230039524
2035,JETABF,1.5325705685087714
2036,JETABF,1.5158997338239155
2037,JETABF,1.49940552031496
2038,JETABF,1.5443584470249017
2039,JETABF,1.5909534144851654
2040,JETABF,1.638939232091503
2041,JETABF,1.6885050311575278
2042,JETABF,1.7394748011212515
2043,JETABF,1.7918360120312498
2044,JETABF,1.8375288198136102
2045,JETABF,1.8924974889610384
2046,JETABF,1.9487704801167318
2047,JETABF,2.0062093725043173
2048,JETABF,2.0648022271625694
2049,JETABF,2.087584362196382
2050,JETABF,2.110631420752685
2051,JETABF,2.172708951397847
2052,JETABF,2.2364666841935454
2053,JETABF,2.3017787280645132
2054,JETABF,2.3686707340860185
2055,JETABF,2.445114859032255
2032,AEF,0.0370705883606559
2033,AEF,0.0752087242622951
2034,AEF,0.1144766813114754
2035,AEF,0.1549011481967214
2036,AEF,0.1964198513114755
2037,AEF,0.2390149981967215
2038,AEF,0.2390149981967215
2039,AEF,0.2390149981967215
2040,AEF,0.2390149981967215
2041,AEF,0.2390149981967216
2042,AEF,0.2390149981967215
2043,AEF,0.2390149981967215
2044,AEF,0.2390149981967215
2045,AEF,0.2390149981967215
2046,AEF,0.2390149981967215
2047,AEF,0.2390149981967215
2048,AEF,0.2390149981967215
2049,AEF,0.2651610167213116
2050,AEF,0.2919564600000019
2051,AEF,0.2919564600000019
2052,AEF,0.2919564600000019
2053,AEF,0.2919564600000019
2054,AEF,0.2919564600000017
2055,AEF,0.2919564600000019
