YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972608
2024,ELCY,1.4334935273972607
2025,ELCY,2.1332219473972605
2026,ELCY,2.5790897673972615
2027,ELCY,3.179608063904114
2028,ELCY,3.8323196539041158
2029,ELCY,4.696453481022792
2030,ELCY,5.652783241584882
2031,ELCY,6.420983269002104
2032,ELCY,7.480020321745742
2033,ELCY,8.598977798029729
2034,ELCY,9.899659578029729
2035,ELCY,11.248336598029733
2036,ELCY,12.651708578029726
2037,ELCY,14.52391943802972
2038,ELCY,16.480039648029738
2039,ELCY,18.51016252802973
2040,ELCY,20.636212738029737
2041,ELCY,23.771134799604088
2042,ELCY,28.320290159604088
2043,ELCY,32.39532471220682
2044,ELCY,36.5019825722068
2045,ELCY,40.555363792206826
2046,ELCY,44.150634892206824
2047,ELCY,48.14607183220684
2048,ELCY,52.39113823220684
2049,ELCY,56.906517752206824
2050,ELCY,61.721148832206836
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.05627534246576
2024,GASETH,47.37149734246575
2025,GASETH,48.80959934246576
2026,GASETH,48.80284334246576
2027,GASETH,48.88926534246577
2028,GASETH,49.10880734246575
2029,GASETH,49.47170934246576
2030,GASETH,49.95749134246576
2031,GASETH,50.58663334246579
2032,GASETH,51.37142334246576
2033,GASETH,52.29342934246575
2034,GASETH,53.38541934246577
2035,GASETH,54.659681342465746
2036,GASETH,56.10086134246575
2037,GASETH,54.87334534246575
2038,GASETH,53.693357342465745
2039,GASETH,52.554956342465736
2040,GASETH,51.466825342465775
2041,GASETH,49.650462994181034
2042,GASETH,44.428972994181024
2043,GASETH,40.42424365171528
2044,GASETH,37.06347565171532
2045,GASETH,33.57982765171529
2046,GASETH,31.540019651715273
2047,GASETH,29.40805165171526
2048,GASETH,27.14296365171527
2049,GASETH,24.73451565171527
2050,GASETH,22.182707651715234
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.072632
2027,DSLBIO,42.2346376517808
2028,DSLBIO,42.348216651780795
2029,DSLBIO,41.796057372296296
2030,DSLBIO,41.03285647665567
2031,DSLBIO,41.187298640229955
2032,DSLBIO,40.37188135002746
2033,DSLBIO,39.3216355511487
2034,DSLBIO,37.92646355114871
2035,DSLBIO,36.5490285511487
2036,DSLBIO,35.1845005511487
2037,DSLBIO,33.83478655114871
2038,DSLBIO,32.504172551148706
2039,DSLBIO,31.192632551148712
2040,DSLBIO,29.895067551148706
2045,H2,0.9163760000000019
2046,H2,1.2142000000000002
2047,H2,1.847164
2048,H2,2.5033519999999996
2049,H2,3.185588
2050,H2,3.8968519999999987
2041,DSLBIO,28.620989551148703
2042,DSLBIO,27.670698551148703
2043,DSLBIO,26.43066055114871
2044,DSLBIO,25.18975155114871
2045,DSLBIO,23.94971355114871
2046,DSLBIO,23.948949551148708
2047,DSLBIO,21.45037455114872
2048,DSLBIO,18.92919355114871
2049,DSLBIO,16.34393355114871
2050,DSLBIO,13.65711155114871
2043,H2,0.2522879999999992
2044,H2,0.5109479999999988
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.653030000000001
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.943679999999997
2046,JETABF,14.271320000000003
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,14.891760000000009
2050,JETABF,14.83801
2049,AEF,0.3952199999999964
2050,AEF,0.7992699999999988
