YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930595
2024,ELCY,1.3252178368493062
2025,ELCY,2.1893228396618145
2026,ELCY,2.612556993742705
2027,ELCY,3.0966697615536094
2028,ELCY,3.9695407615536107
2029,ELCY,4.88666105155361
2030,ELCY,5.840953381553612
2031,ELCY,6.833766091553609
2032,ELCY,7.873661341553614
2033,ELCY,8.954102401553609
2034,ELCY,10.085759231553611
2035,ELCY,11.294015739111384
2036,ELCY,12.86022216911138
2037,ELCY,14.496336559111384
2038,ELCY,17.291694489111382
2039,ELCY,20.22743595911138
2040,ELCY,23.335442849111395
2041,ELCY,26.620608169111385
2042,ELCY,30.976303039111386
2043,ELCY,35.42584201226207
2044,ELCY,39.644251412262086
2045,ELCY,44.096692862262074
2046,ELCY,47.63098440818117
2047,ELCY,52.224003708181186
2048,ELCY,57.117168148181165
2049,ELCY,62.17169878818117
2050,ELCY,66.81533596536867
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561647
2025,GASETH,49.739925835616475
2026,GASETH,49.106388935361664
2027,GASETH,48.523114935361676
2028,GASETH,48.07705693536166
2029,GASETH,47.78459893536166
2030,GASETH,47.62116493536166
2031,GASETH,47.61133093536168
2032,GASETH,47.76124093536167
2033,GASETH,48.05860693536166
2034,GASETH,48.53210093536166
2035,GASETH,49.00075020313666
2036,GASETH,47.59764220313666
2037,GASETH,46.23668220313665
2038,GASETH,44.19113620313667
2039,GASETH,42.145590203136656
2040,GASETH,40.100044203136655
2041,GASETH,38.046306203136666
2042,GASETH,32.824816203136656
2043,GASETH,27.87958036752019
2044,GASETH,24.518812367520187
2045,GASETH,21.035164367520206
2046,GASETH,19.632317267774997
2047,GASETH,18.17004526777499
2048,GASETH,16.57055726777502
2049,GASETH,14.817469267775008
2050,GASETH,12.894397267774973
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.69472633124998
2026,DSLBIO,40.60737133124998
2027,DSLBIO,40.516739010202265
2028,DSLBIO,38.99875401020226
2029,DSLBIO,37.48944801020227
2030,DSLBIO,35.991796010202265
2031,DSLBIO,34.50857301020227
2032,DSLBIO,33.036428010202265
2033,DSLBIO,31.576018010202265
2034,DSLBIO,30.13080401020227
2035,DSLBIO,28.70351801020227
2036,DSLBIO,27.288948010202265
2037,DSLBIO,25.889765010202265
2038,DSLBIO,24.23884401020227
2039,DSLBIO,22.589998010202272
2040,DSLBIO,20.936027010202274
2041,DSLBIO,19.285106010202274
2042,DSLBIO,18.045068010202275
2043,DSLBIO,16.80503001020227
2044,DSLBIO,15.564121010202273
2045,DSLBIO,14.32408301020227
2046,DSLBIO,14.32331901020227
2047,DSLBIO,11.824744010202272
2048,DSLBIO,9.303563010202271
2049,DSLBIO,7.182430010202256
2050,DSLBIO,4.940028678952299
2050,H2,0.3897719999999981
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.264909999999997
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.09042
2046,JETABF,13.397899999999998
2047,JETABF,13.3654
2048,JETABF,13.33165
2049,JETABF,13.294149999999998
2050,JETABF,13.255399999999998
2047,AEF,0.3399800000000042
2048,AEF,0.6761300000000036
2049,AEF,1.0336900000000009
2050,AEF,1.3949999999999998
