YEAR,COMMODITY:Type,VALUE
2041,,2.1609176772513923
2042,,2.5695181259104096
2043,,2.935635840530448
2044,,3.3112662702622417
2045,,3.6904699118444606
2046,,4.075645724673185
2047,,4.208588340944802
2048,,4.348156498558677
2049,,4.488093887689208
2050,,4.556215044699388
2051,,4.664718257134619
2052,,4.831045375647669
2053,,4.949857487046632
2054,,5.070200893782384
2055,,5.196423380829014
2035,,0.0577875047116467
2036,,0.1286741851991454
2037,,0.5042140769851774
2038,,0.9517487897268131
2039,,1.3920546784734236
2040,,1.845814195710541
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.323067826086956
2027,GASETH,3.3499121428571437
2028,GASETH,2.5534558148667656
2029,GASETH,1.877292
2030,GASETH,0.958554
2044,GASETH,-7.435119186993688e-15
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.27496279232973
2023,DSLBDL,36.57245248193679
2024,DSLBDL,37.98184855381036
2025,DSLBDL,39.45242067895717
2026,DSLBDL,39.956740408209
2027,DSLBDL,40.28874018402604
2028,DSLBDL,40.57609108212472
2029,DSLBDL,41.031267218754195
2030,DSLBDL,41.05071436486159
2031,DSLBDL,40.93348837070526
2032,DSLBDL,41.51522604692697
2033,DSLBDL,41.70620741259332
2034,DSLBDL,42.71321370245847
2035,DSLBDL,43.48487956822051
2036,DSLBDL,43.94317423518423
2037,DSLBDL,43.970114747559506
2038,DSLBDL,40.1217464924817
2039,DSLBDL,35.76138721647853
2022,ELCY,0.9893915080954325
2023,ELCY,2.0915704131810706
2024,ELCY,3.181190532963665
2025,ELCY,4.298725710320712
2026,ELCY,4.989185983590201
2027,ELCY,5.753263632100307
2028,ELCY,6.555523760781848
2029,ELCY,7.3920703542478945
2030,ELCY,8.809524963871114
2031,ELCY,10.213186939668523
2032,ELCY,10.453498802224507
2033,ELCY,10.905990101456357
2034,ELCY,11.381657401993584
2035,ELCY,11.744528070991972
2036,ELCY,12.452806870457106
2037,ELCY,12.910039791061505
2038,ELCY,15.588262734120757
2039,ELCY,18.845998276485602
2040,ELCY,22.54140988592012
2041,ELCY,23.33461885505743
2042,ELCY,24.7584371821786
2043,ELCY,25.66793408964976
2044,ELCY,29.032235546164703
2045,ELCY,32.67076651670068
2046,ELCY,35.65850671041073
2047,ELCY,38.57887313639558
2048,ELCY,41.345226157441076
2049,ELCY,44.0002846317706
2050,ELCY,47.51521681290045
2051,ELCY,51.01070742021577
2052,ELCY,56.025424280526416
2053,ELCY,61.28974393101523
2054,ELCY,66.79956387211111
2055,ELCY,72.59490755726056
2042,GASETH,3.41060513164848e-16
2043,GASETH,-3.161630957038141e-16
2045,GASETH,-3.41060513164848e-16
2046,GASETH,-3.41060513164848e-16
2047,GASETH,3.41060513164848e-16
2049,GASETH,-1.7053025658242402e-15
2050,GASETH,-3.41060513164848e-16
2051,GASETH,-3.41060513164848e-16
2052,GASETH,-3.2332536648027596e-16
2053,GASETH,-2.667093212949112e-16
2054,GASETH,-3.41060513164848e-16
2055,GASETH,-2.667093212949112e-16
2040,DSLBDL,31.013479923523406
2041,DSLBDL,30.278974974885973
2042,DSLBDL,29.57351565690807
2043,DSLBDL,28.826500856908066
2044,DSLBDL,25.732521345308776
2045,DSLBDL,22.57114779702728
2046,DSLBDL,19.406853204629588
2047,DSLBDL,18.760824756032342
2048,DSLBDL,18.539347529810286
2049,DSLBDL,17.90271921524248
2050,DSLBDL,17.453581427740204
2051,DSLBDL,16.963326299535073
2052,DSLBDL,14.337236538461536
2053,DSLBDL,11.913811538461538
2054,DSLBDL,9.456741025641028
2055,DSLBDL,6.955225000000001
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334286027163778
2027,JETABF,1.4428672940602838
2028,JETABF,1.454096613691899
2029,JETABF,1.459067534827586
2030,JETABF,1.4746191466004412
2031,JETABF,1.4924768867195768
2032,JETABF,1.512677164627917
2033,JETABF,1.535132860474934
2034,JETABF,1.56008263458498
2035,JETABF,1.5874632465789469
2036,JETABF,1.617262756868156
2037,JETABF,1.649405985511811
2038,JETABF,1.6838302825688074
2039,JETABF,1.7206609480977308
2040,JETABF,1.7597607428104576
2041,JETABF,1.8011421968929502
2042,JETABF,1.8445034090525856
2043,JETABF,1.8900591615624995
2044,JETABF,1.9299262122583443
2045,JETABF,1.9794056600865797
2046,JETABF,2.030753278041505
2047,JETABF,2.0839947172538853
2048,JETABF,2.1387904860457096
2049,JETABF,2.1952664755038755
2050,JETABF,2.253297385806451
2051,JETABF,2.3131458760215056
2052,JETABF,2.375113709462365
2053,JETABF,2.438999815053763
2054,JETABF,2.5046407117204295
2055,JETABF,2.579869544086021
