YEAR,COMMODITY:Type,VALUE
2027,ELCY,0.9101612599999975
2028,ELCY,1.4167529399999998
2029,ELCY,1.9498058000000005
2030,ELCY,2.512411040000001
2031,ELCY,3.1079744800000006
2032,ELCY,3.73616650000001
2033,ELCY,5.049045079999999
2034,ELCY,6.4171736899999985
2035,ELCY,7.837978270000006
2036,ELCY,9.319029729999997
2037,ELCY,10.85530612999999
2038,ELCY,12.45762948
2039,ELCY,14.118610880000002
2040,ELCY,15.857170470000005
2041,ELCY,17.670095000000007
2042,ELCY,19.88984226
2043,ELCY,22.198397219999993
2044,ELCY,24.022551189999998
2045,ELCY,25.938276870000003
2046,ELCY,27.599243450000014
2047,ELCY,30.042235209999998
2048,ELCY,32.63880759000002
2049,ELCY,35.41949647000001
2050,ELCY,38.36985908000003
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.344274
2027,GASETH,56.662120000000016
2028,GASETH,57.123326000000006
2029,GASETH,57.74427600000001
2030,GASETH,58.50653800000002
2031,GASETH,59.43673600000002
2032,GASETH,60.547157999999996
2033,GASETH,61.82141999999999
2034,GASETH,63.29843400000001
2035,GASETH,64.994584
2036,GASETH,66.896564
2037,GASETH,69.02279399999998
2038,GASETH,71.413216
2039,GASETH,74.045302
2040,GASETH,76.96615600000004
2041,GASETH,80.18601799999999
2042,GASETH,82.25950399999999
2043,GASETH,84.577074
2044,GASETH,87.20635999999998
2045,GASETH,90.10236599999998
2047,GASETH,93.70962499999997
2048,GASETH,93.19904900000002
2049,GASETH,92.66582900000002
2050,GASETH,92.13616600000002
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.214513
2027,DSLBIO,42.881951
2028,DSLBIO,43.57982
2029,DSLBIO,44.354321000000006
2030,DSLBIO,45.180927000000004
2031,DSLBIO,46.053208
2032,DSLBIO,46.99769100000001
2033,DSLBIO,45.599165000000006
2034,DSLBIO,44.216408
2035,DSLBIO,42.85272500000001
2036,DSLBIO,41.502904
2037,DSLBIO,40.169616000000005
2038,DSLBIO,38.85695600000001
2039,DSLBIO,37.565089
2040,DSLBIO,36.289298
2046,GASETH,94.20799999999998
2047,H2,1.5071400000000013
2048,H2,2.2362279999999917
2049,H2,2.9971840000000016
2050,H2,3.7879840000000016
2041,DSLBIO,35.039286000000004
2042,DSLBIO,34.115162
2043,DSLBIO,33.214149000000006
2044,DSLBIO,32.340724
2045,DSLBIO,31.494719000000003
2046,DSLBIO,31.920649
2047,DSLBIO,29.422074000000002
2048,DSLBIO,26.900893000000003
2049,DSLBIO,24.285132999999924
2050,DSLBIO,21.66122099999985
2044,H2,0.3032640000000016
2045,H2,0.6127920000000007
2046,H2,0.8054639999999949
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.43076499999999984
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
