YEAR,COMMODITY:Type,VALUE
2047,,0.2600060534759352
2048,,0.5303876534759357
2049,,0.8087252406417108
2050,,1.1063717133689837
2051,,1.4097867593582876
2052,,2.055433061390374
2053,,2.720040704085561
2054,,3.3981406847486615
2055,,4.095178706053476
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.130870957252405
2027,DSLBDL,43.406524378601695
2028,DSLBDL,44.44841008914008
2029,DSLBDL,45.56191526086519
2030,DSLBDL,46.75554489678768
2031,DSLBDL,48.03944377182569
2032,DSLBDL,49.47177384294809
2033,DSLBDL,50.98891684070054
2034,DSLBDL,52.59860148648954
2035,DSLBDL,54.32042146693536
2036,DSLBDL,56.14173433633364
2037,DSLBDL,57.712023562813684
2038,DSLBDL,59.42381863863212
2039,DSLBDL,61.21081826154687
2040,DSLBDL,60.73487057191289
2041,DSLBDL,60.76420061509671
2042,DSLBDL,60.79443353571918
2043,DSLBDL,61.1349372284442
2044,DSLBDL,61.52999418369015
2045,DSLBDL,61.92093235498006
2046,DSLBDL,62.32226603060707
2047,DSLBDL,62.36219749794622
2048,DSLBDL,62.355510910450164
2049,DSLBDL,62.31809805953297
2050,DSLBDL,62.24380884831791
2051,DSLBDL,62.11890110712477
2052,DSLBDL,59.22244682643871
2053,DSLBDL,56.14847870391502
2022,ELCY,0.7646094838038613
2023,ELCY,1.5965473408894992
2024,ELCY,2.408422104672093
2025,ELCY,3.24176492602914
2026,ELCY,3.870692001027231
2027,ELCY,4.523957501371901
2028,ELCY,5.422448170585865
2029,ELCY,6.355699287062896
2030,ELCY,7.322065807500563
2031,ELCY,8.297458817926211
2032,ELCY,8.68928619369572
2033,ELCY,9.11590928542934
2034,ELCY,9.586127873078478
2035,ELCY,10.102396511029792
2036,ELCY,10.664711324127444
2037,ELCY,11.526176302443515
2038,ELCY,12.417521105352254
2039,ELCY,13.40903964381593
2040,ELCY,16.166174136886646
2041,ELCY,18.670295566956753
2042,ELCY,21.389865494830058
2043,ELCY,24.063482341627854
2044,ELCY,26.899867416330398
2045,ELCY,29.933970209216465
2046,ELCY,33.158103074136626
2047,ELCY,36.01121867034629
2048,ELCY,39.076336675352294
2049,ELCY,42.37799961476206
2050,ELCY,45.930649086514116
2051,ELCY,49.7389414526568
2052,ELCY,54.695406366726814
2053,ELCY,60.02494016357704
2054,ELCY,65.69647494824002
2055,ELCY,70.01939143469443
2054,DSLBDL,52.95164575209105
2055,DSLBDL,52.046862159605105
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528908299999999
2027,JETABF,1.4811526999999995
2028,JETABF,1.51074275
2029,JETABF,1.5329944599999998
2030,JETABF,1.56542823
2031,JETABF,1.5993405399999996
2032,JETABF,1.6347934499999996
2033,JETABF,1.6718382599999997
2034,JETABF,1.7103860799999997
2035,JETABF,1.7507393999999996
2036,JETABF,1.79254561
2037,JETABF,1.83604455
2038,JETABF,1.8809969699999998
2039,JETABF,1.9275914099999998
2040,JETABF,1.9755766799999996
2041,JETABF,2.0251419099999994
2042,JETABF,2.07611109
2043,JETABF,2.1284716899999996
2044,JETABF,2.1741639399999997
2045,JETABF,2.2291319599999997
2046,JETABF,2.28540428
2047,JETABF,2.34284248
2048,JETABF,2.40143462
2049,JETABF,2.461041689999999
2050,JETABF,2.52182835
2051,JETABF,2.5839056
2052,JETABF,2.6476630500000002
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
