YEAR,COMMODITY:Type,VALUE
2041,,3.7045310647831537
2042,,4.2233743332682225
2043,,4.696389768484423
2044,,5.171880019740682
2045,,5.65511398550795
2046,,6.143999091371832
2047,,6.379621953957335
2048,,6.620225623409976
2049,,6.762894128783989
2050,,7.81320179870327
2051,,7.999797757362142
2052,,8.193335289650644
2053,,8.390955407096598
2054,,8.590187215626285
2055,,8.802646730706048
2024,,0.0825389504901637
2025,,0.1638500789685244
2026,,0.2439467831567213
2027,,0.3228290630547539
2028,,0.400496918662623
2029,,0.4769503499803277
2030,,0.5522020697198361
2031,,0.5873634115770489
2032,,0.6563094304637708
2033,,0.7861090918593904
2034,,1.014427764541352
2035,,1.1398645148244628
2036,,1.333642442419586
2037,,1.8838571797480719
2038,,2.1420459757634234
2039,,2.6769603676403246
2040,,3.279398923876704
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.80817806615636
2026,DSLBDL,37.45932580050555
2027,DSLBDL,37.93002751192865
2028,DSLBDL,38.351030631661104
2029,DSLBDL,38.80506735774093
2030,DSLBDL,38.94710032630044
2031,DSLBDL,38.94513945788645
2032,DSLBDL,39.91561678118086
2033,DSLBDL,40.33180394818709
2034,DSLBDL,38.04613746863255
2035,DSLBDL,37.586230687786426
2036,DSLBDL,36.715257976237694
2037,DSLBDL,35.6343472169658
2038,DSLBDL,34.50709002431067
2022,ELCY,1.8873974203690795
2023,ELCY,2.989576325454717
2024,ELCY,4.0791964452373115
2025,ELCY,6.189326318420442
2026,ELCY,7.689085681344529
2027,ELCY,9.426731459477732
2028,ELCY,11.391848995622556
2029,ELCY,13.062911614081338
2030,ELCY,15.660702283766257
2031,ELCY,18.190845071938252
2032,ELCY,18.872225283025667
2033,ELCY,20.353829215297367
2034,ELCY,24.105190804447723
2035,ELCY,25.903845322403285
2036,ELCY,28.682373318335916
2037,ELCY,30.90539908101966
2038,ELCY,33.26317529889973
2039,ELCY,38.70733906684282
2040,ELCY,42.63204434157732
2041,ELCY,45.84200573736834
2042,ELCY,49.98784638653973
2043,ELCY,53.29107908274973
2044,ELCY,57.7953973318745
2045,ELCY,62.636451730201344
2046,ELCY,66.36804718698424
2047,ELCY,70.41762411724015
2048,ELCY,74.14245677572666
2049,ELCY,77.21140459545617
2050,ELCY,82.0690430754732
2051,ELCY,86.07903141049258
2052,ELCY,90.29673337260019
2053,ELCY,94.73571550004885
2054,ELCY,99.39200458279538
2055,ELCY,104.29832423732037
2039,DSLBDL,28.612411195369447
2040,DSLBDL,25.058082137642852
2041,DSLBDL,21.639128832557454
2042,DSLBDL,18.22385587810965
2043,DSLBDL,14.723793001186564
2044,DSLBDL,11.247697812168173
2045,DSLBDL,7.704291012386393
2046,DSLBDL,4.169456375265197
2047,DSLBDL,3.15473810722051
2048,DSLBDL,2.777054674943975
2049,DSLBDL,2.7807642920409665
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.2819977999999999
2025,JETABF,1.2702713
2026,JETABF,1.2585450663115845
2027,JETABF,1.2468188585106383
2028,JETABF,1.2350926764940242
2029,JETABF,1.2145365024756853
2030,JETABF,1.202810367328918
2031,JETABF,1.1910842576719576
2032,JETABF,1.1793581734037868
2033,JETABF,1.101881176265962
2034,JETABF,1.0242981791281371
2035,JETABF,0.9466091819903124
2036,JETABF,0.9091321848524878
2037,JETABF,0.8716551877146632
2038,JETABF,0.8341781905768382
2039,JETABF,0.7967011934390137
2040,JETABF,0.7210076963011889
2041,JETABF,0.7217471991633642
2042,JETABF,0.7224867020255392
2043,JETABF,0.7232262048877149
2044,JETABF,0.7239657077498898
2045,JETABF,0.7247052106120647
2046,JETABF,0.7254447134742402
2047,JETABF,0.7261842163364164
2048,JETABF,0.7269237191985906
2049,JETABF,0.7276632220607661
2033,AEF,0.5987121796339604
2034,AEF,0.7006698457262768
2035,AEF,0.8027056374816579
2036,AEF,0.8762008119389356
2037,AEF,0.94968140512335
2038,AEF,1.0231680216250547
2039,AEF,1.0966476947055344
2040,AEF,1.1972681484729841
2041,AEF,1.2436220825034408
2042,AEF,1.289976093271592
2043,AEF,1.3363303614351871
2044,AEF,1.3764157083842234
2045,AEF,1.4227599053106552
2046,AEF,1.469114897689575
2047,AEF,1.5154581928718236
2048,AEF,1.561822411698313
2049,AEF,1.6081782047653257
2050,AEF,2.1716771505376347
2051,AEF,2.218979515587873
2052,AEF,2.2668690317856512
2053,AEF,2.3153812840490042
2054,AEF,2.3645073761484223
2055,AEF,2.420543244084259
2024,AEF,0.0552100003278686
2025,AEF,0.1104111044262293
2026,AEF,0.1656122085245901
2027,AEF,0.2208133126229507
2028,AEF,0.2760144167213114
2029,AEF,0.331215520819672
2030,AEF,0.3864255211475409
2031,AEF,0.4416266252459015
2032,AEF,0.4968277293442626
