YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.925797580000003
2023,ELCY,2.0384780613499123
2024,ELCY,3.348061661349914
2025,ELCY,4.888262161349914
2026,ELCY,6.426817701349912
2027,ELCY,8.005587931349913
2028,ELCY,9.619613851349914
2029,ELCY,11.281319421349913
2030,ELCY,13.435272791349911
2031,ELCY,15.638728654578488
2032,ELCY,18.991910094578483
2033,ELCY,22.438029924578473
2034,ELCY,26.002080964578468
2035,ELCY,29.68848362457846
2036,ELCY,33.49800989457847
2037,ELCY,37.427895314578485
2038,ELCY,41.50708698457846
2039,ELCY,45.714480324578474
2040,ELCY,50.085164184578474
2041,ELCY,54.07996821457846
2042,ELCY,59.12610013457847
2043,ELCY,63.60105631322856
2044,ELCY,68.14308776322858
2045,ELCY,72.88272100322855
2046,ELCY,77.69160841322855
2047,ELCY,83.06097237322855
2048,ELCY,88.33802020000002
2049,ELCY,88.5613002017654
2050,ELCY,87.70731108176541
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.85142605188502
2024,GASETH,47.166648051885026
2025,GASETH,48.604750051885034
2026,GASETH,49.95581805188503
2027,GASETH,51.38777605188503
2028,GASETH,52.93032605188503
2029,GASETH,54.60804405188503
2030,GASETH,53.42236105188503
2031,GASETH,52.25679250759177
2032,GASETH,50.211246507591746
2033,GASETH,48.16570050759176
2034,GASETH,46.120154507591764
2035,GASETH,44.07460850759176
2036,GASETH,42.02804450759176
2037,GASETH,39.98249850759176
2038,GASETH,37.93695250759176
2039,GASETH,35.89140650759176
2040,GASETH,33.84586050759176
2041,GASETH,31.79212250759177
2042,GASETH,26.57063250759176
2049,H2,9.635101130531918
2050,H2,14.995608130531913
2043,GASETH,22.770752455706724
2044,GASETH,19.409984455706727
2045,GASETH,15.92633645570673
2046,GASETH,12.487744455706727
2047,GASETH,8.160677455706768
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.608231999999994
2023,DSLBIO,35.206184
2024,DSLBIO,33.811775999999995
2025,DSLBIO,32.163803999999985
2026,DSLBIO,30.514766999999992
2027,DSLBIO,28.863845999999988
2028,DSLBIO,27.21292499999999
2029,DSLBIO,25.561323999999992
2030,DSLBIO,23.877697999999988
2031,DSLBIO,22.25918699999999
2032,DSLBIO,20.608265999999993
2033,DSLBIO,18.956473999999993
2034,DSLBIO,17.30574399999999
2035,DSLBIO,15.656706999999992
2036,DSLBIO,14.00491499999999
2037,DSLBIO,12.35399399999999
2038,DSLBIO,10.70307299999999
2039,DSLBIO,9.05422699999999
2040,DSLBIO,7.40025599999999
2048,GASETH,3.723264000000011
2043,H2,0.9843759999999995
2044,H2,1.4398959999999992
2045,H2,1.9084680000000005
2046,H2,2.2730399999999977
2047,H2,3.0709239999999944
2048,H2,4.063156999999995
2041,DSLBIO,5.749334999999993
2042,DSLBIO,4.5092969999999895
2043,DSLBIO,3.26925899999999
2044,DSLBIO,2.02834999999999
2045,DSLBIO,0.7883119999999896
2046,DSLBIO,0.7445179999999983
2047,DSLBIO,0.5051950000000016
2048,DSLBIO,0.2563219999999976
2041,H2,0.2703239999999989
2042,H2,0.5447519999999991
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.951579520426293
2029,JETABF,8.711519520426291
2030,JETABF,8.471459520426292
2031,JETABF,8.231399520426292
2032,JETABF,7.9050895204262925
2033,JETABF,7.580029520426292
2034,JETABF,7.253719520426292
2035,JETABF,6.928659520426294
2036,JETABF,6.594769520426292
2037,JETABF,6.268459520426292
2038,JETABF,5.943399520426292
2039,JETABF,5.617089520426291
2040,JETABF,5.292029520426292
2041,JETABF,5.292029520426292
2042,JETABF,5.207029520426292
2043,JETABF,5.122029520426292
2044,JETABF,5.035779520426291
2045,JETABF,4.950779520426291
2046,JETABF,4.778722638534639
2047,JETABF,4.458068342041985
2048,JETABF,4.695779520426291
2049,JETABF,4.019373620071684
2032,AEF,2.621170479573708
2033,AEF,3.3419304795737084
2034,AEF,4.0639404795737075
2035,AEF,4.784700479573709
2036,AEF,5.505460479573708
2037,AEF,6.22622047957371
2038,AEF,6.946980479573709
2039,AEF,7.66899047957371
2040,AEF,8.380920479573708
2041,AEF,8.776620479573708
2042,AEF,9.25607047957371
2043,AEF,9.736770479573709
2044,AEF,10.20989047957371
2045,AEF,10.690590479573713
2046,AEF,11.25834736146536
2047,AEF,11.973451657958016
2048,AEF,12.122610479573709
2049,AEF,13.194716379928314
2050,AEF,17.609789999999997
2028,AEF,0.0019604795737067
2029,AEF,0.6377204795737087
2030,AEF,1.2734804795737071
2031,AEF,1.909240479573708
