YEAR,COMMODITY:Type,VALUE
2041,,2.797903193208782
2042,,3.282528628116883
2043,,3.711991201701798
2044,,4.1507881170089185
2045,,4.590613173958957
2046,,5.036170108833556
2047,,5.227389889267723
2048,,5.342624679909763
2049,,5.445823568930109
2050,,5.523125337762506
2051,,5.6571683688505985
2052,,5.7975006486433545
2053,,5.941223653824718
2054,,6.085876374031892
2055,,6.2360800398350476
2033,,0.1627251012158199
2034,,0.3346136647859861
2035,,0.4260113562098709
2036,,0.5307888290133258
2037,,0.993344644975819
2038,,1.4725595050551799
2039,,1.9424176910566295
2040,,2.425936409817132
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.31387021696206
2024,DSLBDL,36.72326628883563
2025,DSLBDL,38.19383841398244
2026,DSLBDL,38.9989484092012
2027,DSLBDL,39.623612381493864
2028,DSLBDL,40.19857776209588
2029,DSLBDL,40.88355787948006
2030,DSLBDL,41.17955310890913
2031,DSLBDL,41.3315545013647
2032,DSLBDL,42.00658354305684
2033,DSLBDL,42.20607257768605
2034,DSLBDL,42.606297301050255
2035,DSLBDL,43.25417065489104
2036,DSLBDL,43.66756967779569
2037,DSLBDL,43.45534381201746
2038,DSLBDL,40.84978740876126
2039,DSLBDL,36.68593571486551
2022,ELCY,1.887397420369079
2023,ELCY,2.9895763254547174
2024,ELCY,4.0791964452373115
2025,ELCY,5.196731622594357
2026,ELCY,6.696490985518444
2027,ELCY,8.268704314347293
2028,ELCY,10.068389401187783
2029,ELCY,11.73945201964656
2030,ELCY,14.17181024002713
2031,ELCY,16.536520578894777
2032,ELCY,17.533258587785276
2033,ELCY,18.84943007075262
2034,ELCY,20.667994040902062
2035,ELCY,21.78680467507705
2036,ELCY,23.565310504374686
2037,ELCY,25.02789237261133
2038,ELCY,27.606269737540416
2039,ELCY,31.735908053922742
2040,ELCY,36.28707224770963
2041,ELCY,37.640459424628894
2042,ELCY,39.90991229533873
2043,ELCY,41.308318559343576
2044,ELCY,45.81263680846833
2045,ELCY,50.6536912067952
2046,ELCY,54.38528666357811
2047,ELCY,58.11950579603094
2048,ELCY,61.84433845451745
2049,ELCY,64.91328627424697
2050,ELCY,69.09589806626396
2051,ELCY,73.18135981644132
2052,ELCY,79.1781274082925
2053,ELCY,85.41877955974118
2054,ELCY,91.89918833274412
2055,ELCY,98.6605358077819
2040,DSLBDL,32.13402842191037
2041,DSLBDL,31.410349905647735
2042,DSLBDL,30.71916391950986
2043,DSLBDL,29.9890324528432
2044,DSLBDL,26.50844730905782
2045,DSLBDL,22.965040509276037
2046,DSLBDL,19.42571591738786
2047,DSLBDL,18.865089880771915
2048,DSLBDL,18.865089880771915
2049,DSLBDL,18.865089880771915
2050,DSLBDL,18.865089880771915
2051,DSLBDL,18.755339102564115
2052,DSLBDL,16.168284615384618
2053,DSLBDL,13.54835961538462
2054,DSLBDL,10.895789102564102
2055,DSLBDL,8.198273076923085
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115846
2027,JETABF,1.5578259885106382
2028,JETABF,1.6238484564940237
2029,JETABF,1.6810409324756854
2030,JETABF,1.747075977328918
2031,JETABF,1.8130985176719578
2032,JETABF,1.879121083403787
2033,JETABF,1.8673950244239224
2034,JETABF,1.8556689906324109
2035,JETABF,1.9216916319298236
2036,JETABF,1.9877268282172567
2037,JETABF,2.0537495193963236
2038,JETABF,2.1197722353691555
2039,JETABF,2.1857949760383937
2040,JETABF,2.251817741307189
2041,JETABF,2.3178405310791987
2042,JETABF,2.3838758752585827
2043,JETABF,2.4498987137499992
2044,JETABF,2.507091494100563
2045,JETABF,2.573114376709955
2046,JETABF,2.639137283359273
2047,JETABF,2.7051602139550943
2048,JETABF,2.7711956984044837
2049,JETABF,2.8372186766149863
2050,JETABF,2.9032416784946227
2051,JETABF,2.9698655910752683
2052,JETABF,3.0373164836559132
2053,JETABF,3.105644476236529
2054,JETABF,3.1748370388172713
2055,JETABF,3.253761868924737
2033,AEF,0.0552011040983608
2034,AEF,0.1104022081967215
2035,AEF,0.1104022081967215
2036,AEF,0.1104022081967215
2037,AEF,0.1104022081967215
2038,AEF,0.1104022081967215
2039,AEF,0.1104022081967215
2040,AEF,0.1104022081967215
2041,AEF,0.1104022081967215
2042,AEF,0.1104022081967215
2043,AEF,0.1104022081967215
2044,AEF,0.1104022081967215
2045,AEF,0.1104022081967215
2046,AEF,0.1104022081967215
2047,AEF,0.1104022081967215
2048,AEF,0.1104022081967215
2049,AEF,0.1104022081967215
2050,AEF,0.1104022081967215
2051,AEF,0.1104022081967215
2052,AEF,0.1104022081967215
2053,AEF,0.1104022081967428
2054,AEF,0.1104022081966733
2055,AEF,0.1104022081967167
