YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.179357075573778
2023,ELCY,2.451416575573777
2024,ELCY,3.761000175573778
2025,ELCY,5.101305605573778
2026,ELCY,6.435307195573779
2027,ELCY,7.802971925573781
2028,ELCY,9.197884895573779
2029,ELCY,10.634071555573781
2030,ELCY,12.10456427557378
2031,ELCY,13.855323515573817
2032,ELCY,15.672754115573776
2033,ELCY,18.060188868033595
2034,ELCY,20.387416403292313
2035,ELCY,22.690200991204613
2036,ELCY,25.039964200920146
2037,ELCY,28.965066378765354
2038,ELCY,33.04425804876533
2039,ELCY,37.251651388765346
2040,ELCY,41.62233524876535
2041,ELCY,46.16111626876535
2042,ELCY,51.151554738765356
2043,ELCY,56.336139618765344
2044,ELCY,61.77820422876534
2045,ELCY,67.44323915876534
2046,ELCY,72.93632571876536
2047,ELCY,79.23485059319157
2048,ELCY,85.44614557319159
2049,ELCY,91.13334869319158
2050,ELCY,97.95388185838347
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559613999999996
2025,GASETH,45.997716
2026,GASETH,47.34878400000001
2027,GASETH,48.78074200000002
2028,GASETH,50.323292
2029,GASETH,52.00101000000001
2030,GASETH,53.78317600000001
2031,GASETH,55.692318000000014
2032,GASETH,57.73668800000002
2033,GASETH,56.920624621562645
2034,GASETH,56.41533726040556
2035,GASETH,55.38387426040554
2036,GASETH,54.395391260405546
2037,GASETH,52.353892101461426
2038,GASETH,50.30834610146142
2039,GASETH,48.26280010146144
2040,GASETH,46.217254101461435
2041,GASETH,44.163516101461425
2042,GASETH,41.00754810146143
2043,GASETH,37.749180101461434
2044,GASETH,34.38841210146143
2045,GASETH,30.904764101461435
2046,GASETH,27.507132101461423
2047,GASETH,24.029628101461423
2048,GASETH,20.441532101461434
2049,GASETH,16.677308101461403
2050,GASETH,12.131383170213812
2021,DSLBIO,37.971904
2022,DSLBIO,38.03837044262292
2023,DSLBIO,36.63632244262293
2024,DSLBIO,35.24191444262293
2025,DSLBIO,33.85618544262292
2026,DSLBIO,32.47550344262292
2027,DSLBIO,31.10153244262292
2028,DSLBIO,29.73806644262292
2029,DSLBIO,28.382324442622924
2030,DSLBIO,27.037472442622928
2031,DSLBIO,25.386551442622924
2032,DSLBIO,23.703220442622914
2033,DSLBIO,22.051428442622928
2034,DSLBIO,20.400698442622925
2035,DSLBIO,19.00022636966978
2036,DSLBIO,17.646074968847827
2037,DSLBIO,15.995153968847827
2038,DSLBIO,14.344232968847827
2039,DSLBIO,12.69538696884783
2040,DSLBIO,11.041415968847831
2041,DSLBIO,9.390494968847829
2042,DSLBIO,8.150456968847827
2043,DSLBIO,6.910418968847829
2044,DSLBIO,5.669509968847828
2045,DSLBIO,4.429471968847829
2046,DSLBIO,4.428707968847826
2047,DSLBIO,2.7200365262249075
2048,DSLBIO,2.471163526224907
2049,DSLBIO,2.211021526224904
2050,DSLBIO,1.9468685262249057
2049,H2,0.4152599999999997
2050,H2,0.8392680000000015
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,15.556369999999998
2047,JETABF,15.471369999999993
2048,JETABF,15.386369999999996
2049,JETABF,15.300119999999996
2050,JETABF,15.695819999999994
2046,AEF,0.4807000000000028
2047,AEF,0.9601500000000056
2048,AEF,1.4320200000000023
2049,AEF,1.9139700000000035
2050,AEF,1.9139700000000037
