YEAR,COMMODITY:Type,VALUE
2041,,2.9014640932468803
2042,,3.2985655072296334
2043,,3.690857852695455
2044,,4.07685381012111
2045,,4.469389959831972
2046,,4.8588570166990985
2047,,4.987224536510356
2048,,5.112128772989173
2049,,5.303556465404126
2050,,6.6549030765507515
2051,,6.754336501886689
2052,,6.856072958914501
2053,,6.957070663179775
2054,,7.0551187886157285
2055,,7.1610088875441935
2027,,0.0807040141918031
2028,,0.1601936040934426
2029,,0.2384687697049179
2030,,0.3155422237381968
2031,,0.3670991742393441
2032,,0.437535703002787
2033,,0.5073650285173771
2034,,0.6363587213256207
2035,,0.7637177079468233
2036,,0.8521052352922986
2037,,0.939175232441346
2038,,1.4404391443860516
2039,,1.9571047381544355
2040,,2.506022563755554
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.7246874285714298
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,35.42982505326087
2025,DSLBDL,35.5147368305816
2026,DSLBDL,36.35450420349113
2027,DSLBDL,36.73585735248186
2028,DSLBDL,36.938971303298814
2029,DSLBDL,36.417846841454896
2030,DSLBDL,36.76278602609713
2031,DSLBDL,36.5798019794519
2032,DSLBDL,37.12124470326804
2033,DSLBDL,37.71738856895827
2034,DSLBDL,38.07074008607627
2035,DSLBDL,37.307037000917646
2037,DSLBDL,35.44732761753248
2022,ELCY,1.8873974203690793
2023,ELCY,2.9895763254547174
2024,ELCY,5.00573151698736
2025,ELCY,7.1158613901704895
2026,ELCY,8.718168736328414
2027,ELCY,10.365621853920851
2028,ELCY,12.508774920391494
2029,ELCY,14.202870873686877
2030,ELCY,16.417339271973756
2031,ELCY,18.51129699901671
2032,ELCY,19.705755469389977
2033,ELCY,20.908421872851374
2034,ELCY,22.677145180654854
2035,ELCY,24.92857949368867
2036,ELCY,27.1633553435532
2037,ELCY,30.307520913523152
2038,ELCY,32.28286028547565
2039,ELCY,35.0856971509223
2040,ELCY,38.275288382048906
2041,ELCY,41.500892145744494
2042,ELCY,44.78763449576354
2043,ELCY,48.375194964756126
2044,ELCY,52.30102142676686
2045,ELCY,55.93154283197714
2046,ELCY,59.880426898508325
2047,ELCY,63.415935415342474
2048,ELCY,66.59397981525946
2049,ELCY,70.8084571947404
2050,ELCY,75.23838414397076
2051,ELCY,78.64124269361278
2052,ELCY,82.20413798710634
2053,ELCY,85.9366450942558
2054,ELCY,89.83256533587222
2055,ELCY,93.91862520523706
2049,GASETH,-1.4055956398806302e-15
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,36.45750972950411
2038,DSLBDL,33.50644440668065
2039,DSLBDL,31.11222545262578
2040,DSLBDL,27.539217126515354
2041,DSLBDL,24.229342302346737
2042,DSLBDL,20.897400964718713
2043,DSLBDL,17.560018905392823
2044,DSLBDL,14.645657948288521
2045,DSLBDL,11.27627667581314
2046,DSLBDL,7.97210827475995
2047,DSLBDL,7.203460593509581
2048,DSLBDL,6.417659441039522
2049,DSLBDL,3.473319958380448
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918038119148935
2027,JETABF,1.4800778940583554
2028,JETABF,1.4683520260317462
2029,JETABF,1.447796172260334
2030,JETABF,1.4360703940350874
2031,JETABF,1.4243446645144355
2032,JETABF,1.412618983315881
2033,JETABF,1.4008933500609229
2034,JETABF,1.3238329327415144
2035,JETABF,1.246560515422106
2036,JETABF,1.2099770981026976
2037,JETABF,1.1733936807832899
2038,JETABF,1.1367948570234985
2039,JETABF,1.1002114397040905
2040,JETABF,1.0254115223846818
2041,JETABF,1.0270446050652735
2042,JETABF,1.0286776877458657
2043,JETABF,1.0303107704264576
2044,JETABF,1.0319438531070495
2045,JETABF,1.033576935787641
2046,JETABF,1.035210018468233
2047,JETABF,1.0368431011488248
2048,JETABF,1.0384761838294165
2049,JETABF,1.0401092665100085
2034,AEF,0.4880051543908132
2035,AEF,0.589743403819941
2036,AEF,0.6626012716114295
2037,AEF,0.7354543715280704
2038,AEF,0.8083033870674623
2039,AEF,0.8811521280851582
2040,AEF,0.9811340966928641
2041,AEF,1.0268555539281938
2042,AEF,1.072579461405152
2043,AEF,1.118294203491392
2044,AEF,1.1577394314269558
2045,AEF,1.2034536900450548
2046,AEF,1.249177110551651
2047,AEF,1.2948914116923622
2048,AEF,1.3406143468511704
2049,AEF,1.3863281255405713
2050,AEF,2.17169375
2051,AEF,2.218996498114754
2052,AEF,2.26688639737705
2053,AEF,2.315399032704918
2054,AEF,2.3645255078688523
2055,AEF,2.420561886557377
2027,AEF,0.0552011040983605
2028,AEF,0.1104022081967213
2029,AEF,0.1656033122950818
2030,AEF,0.2208133126229508
2031,AEF,0.2760144167213113
2032,AEF,0.3312155208196722
2033,AEF,0.3864166249180329
