YEAR,COMMODITY:Type,VALUE
2041,,4.294496186974292
2042,,4.808229783866527
2043,,5.327167773396918
2044,,5.850908806024043
2045,,6.3918318881905165
2046,,6.940727214648934
2047,,7.153715571570392
2048,,7.368260124974521
2049,,7.58569097839265
2050,,8.405728674738533
2051,,8.66279461441447
2052,,8.93160358847221
2053,,9.209449778378897
2054,,9.493710740952224
2055,,9.79630635586585
2024,,0.08289853306976391
2025,,0.16414766455164181
2026,,0.22632142065597882
2027,,0.2882108354727747
2028,,0.34980093664776724
2029,,0.4111664258201367
2030,,0.4723281004298357
2031,,0.5010155366240644
2032,,0.6752684312021895
2033,,0.9144243555409644
2034,,1.1543631293441643
2035,,1.538046834844764
2036,,1.9890346197762288
2037,,2.043792159403222
2038,,2.6271189876247028
2039,,3.214876851728244
2040,,3.840416671187051
2021,GASETH,8.018256335403729
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,40.60462190447659
2027,DSLBDL,41.892255892386395
2028,DSLBDL,43.25762946144309
2029,DSLBDL,44.69310028099011
2030,DSLBDL,42.92167577839372
2031,DSLBDL,41.139059430800145
2032,DSLBDL,41.139059430800145
2033,DSLBDL,41.139059430800145
2034,DSLBDL,41.139059430800145
2035,DSLBDL,40.41458400861448
2036,DSLBDL,39.39156929016499
2037,DSLBDL,37.22294260058773
2038,DSLBDL,32.52511291098067
2039,DSLBDL,27.715407839107087
2040,DSLBDL,22.844544713960296
2041,DSLBDL,18.23457209303135
2042,DSLBDL,13.54664710512155
2043,DSLBDL,8.781385536064858
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720935
2025,ELCY,4.3365622310291405
2026,ELCY,5.328473302113792
2027,ELCY,6.351560531464652
2028,ELCY,7.399505704175706
2029,ELCY,8.482449190287056
2030,ELCY,11.925497345540736
2031,ELCY,15.406115045976685
2032,ELCY,16.849493553800393
2033,ELCY,18.37021100096272
2034,ELCY,19.9916571539225
2035,ELCY,21.820727284764878
2036,ELCY,23.976205443510516
2037,ELCY,27.613533415191867
2038,ELCY,31.903714731883724
2039,ELCY,36.402026882429475
2040,ELCY,41.06124218709903
2041,ELCY,44.762037186451266
2042,ELCY,49.47889395073294
2043,ELCY,54.395419459915004
2044,ELCY,59.52390293742416
2045,ELCY,62.6239634273218
2046,ELCY,65.88695932329175
2047,ELCY,69.35650102058386
2048,ELCY,73.02191378837044
2049,ELCY,76.909415092914
2050,ELCY,81.1054972164093
2051,ELCY,85.46888562514155
2052,ELCY,90.09506961965863
2053,ELCY,95.00081082887108
2054,ELCY,100.18519277352456
2055,ELCY,105.68780890950809
2044,DSLBDL,3.9456237165178356
2045,DSLBDL,2.3166902191142213
2046,DSLBDL,0.6990155667078037
2047,DSLBDL,0.6990155667078037
2048,DSLBDL,0.6990155667078037
2049,DSLBDL,0.6990155667078037
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.2819977999999999
2025,JETABF,1.2702713
2026,JETABF,1.2561607
2027,JETABF,1.2420500999999997
2028,JETABF,1.2278512
2029,JETABF,1.2049106
2030,JETABF,1.1907117
2031,JETABF,1.1765127999999998
2032,JETABF,1.1623138999999998
2033,JETABF,1.0843623999999996
2034,JETABF,1.0064108999999999
2035,JETABF,0.9284593999999999
2036,JETABF,0.7750321301940214
2037,JETABF,0.8520264
2038,JETABF,0.8138099
2039,JETABF,0.7755934
2040,JETABF,0.6991604
2041,JETABF,0.6991604
2042,JETABF,0.6991604
2043,JETABF,0.6991603999999998
2044,JETABF,0.6991604
2045,JETABF,0.6991604
2046,JETABF,0.6991604
2047,JETABF,0.6991604
2048,JETABF,0.6991604
2049,JETABF,0.6991603999999998
2033,AEF,0.5140954620218579
2034,AEF,0.6065990273770491
2035,AEF,0.6996719514207651
2036,AEF,0.8469461334319517
2037,AEF,0.8311022953005462
2038,AEF,0.8976361302185789
2039,AEF,0.9647753284699451
2040,AEF,1.0595462155737705
2041,AEF,1.1005482915300546
2042,AEF,1.1420845609836066
2043,AEF,1.1841372314754095
2044,AEF,1.2205983609836069
2045,AEF,1.2635855553005462
2046,AEF,1.3069641837158472
2047,AEF,1.3508596328961748
2048,AEF,1.395039341693989
2049,AEF,1.4397002863387973
2050,AEF,1.9810865567759561
2051,AEF,2.026743879125683
2052,AEF,2.073362833715847
2053,AEF,2.1208002414207643
2054,AEF,2.1691098993442623
2055,AEF,2.224265466612022
2024,AEF,0.0552100003278686
2025,AEF,0.1104111044262293
2026,AEF,0.1534866477049179
2027,AEF,0.1970158986885245
2028,AEF,0.2409988573770491
2029,AEF,0.2854977973770489
2030,AEF,0.3305305111475407
2031,AEF,0.3760881024590161
2032,AEF,0.4222239486885247
