YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.2894267712328986
2023,ELCY,2.6199926526614785
2024,ELCY,4.124958032661479
2025,ELCY,5.668070332661479
2026,ELCY,7.037802952661476
2027,ELCY,8.452824702661479
2028,ELCY,9.90782429266148
2029,ELCY,11.415959922661473
2030,ELCY,12.972745912661479
2031,ELCY,15.009765422661484
2032,ELCY,17.92272456532812
2033,ELCY,21.15991198532813
2034,ELCY,24.539150795328133
2035,ELCY,28.068547715328133
2036,ELCY,31.75123810532813
2037,ELCY,35.58372175532814
2038,ELCY,39.59906626532815
2039,ELCY,43.77933470532813
2040,ELCY,48.16346483532814
2041,ELCY,52.75654643532815
2042,ELCY,58.10348406409525
2043,ELCY,63.43879807409525
2044,ELCY,69.08435809409522
2045,ELCY,75.0224400340952
2046,ELCY,80.67543776409524
2047,ELCY,86.83439666409524
2048,ELCY,94.24303033266668
2049,ELCY,101.1515937
2050,ELCY,107.29655721000005
2021,GASETH,40.919112
2022,GASETH,42.895879890410896
2023,GASETH,44.108701890410885
2024,GASETH,45.4239238904109
2025,GASETH,46.862025890410905
2026,GASETH,47.7563898904109
2027,GASETH,48.756219890410904
2028,GASETH,49.901457890410896
2029,GASETH,51.20848789041089
2030,GASETH,52.654781890410895
2031,GASETH,51.44753489041088
2032,GASETH,49.57473902374422
2033,GASETH,47.52919302374423
2034,GASETH,45.483647023744226
2035,GASETH,43.43810102374424
2036,GASETH,41.39153702374424
2037,GASETH,39.34599102374423
2038,GASETH,37.30044502374425
2039,GASETH,35.25489902374423
2040,GASETH,33.20935302374422
2041,GASETH,31.15561502374422
2042,GASETH,27.13533713333334
2043,GASETH,23.87696913333335
2044,GASETH,20.51620113333335
2045,GASETH,17.01207313333334
2046,GASETH,14.050665133333354
2047,GASETH,11.005289133333383
2048,GASETH,7.027466133333335
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.57773199999999
2023,DSLBIO,35.09892928571426
2024,DSLBIO,33.44819928571427
2025,DSLBIO,31.796407285714274
2026,DSLBIO,30.147370285714274
2027,DSLBIO,28.496449285714263
2028,DSLBIO,26.845528285714263
2029,DSLBIO,25.193927285714267
2030,DSLBIO,23.54271128571426
2031,DSLBIO,21.859380285714266
2032,DSLBIO,20.240869285714265
2033,DSLBIO,18.589077285714264
2034,DSLBIO,16.938347285714265
2035,DSLBIO,15.289310285714265
2036,DSLBIO,13.637518285714265
2037,DSLBIO,11.986597285714264
2038,DSLBIO,10.335676285714262
2039,DSLBIO,8.686830285714262
2040,DSLBIO,7.032859285714266
2049,GASETH,3.4918399999999914
2041,DSLBIO,5.381938285714252
2042,DSLBIO,4.141900285714263
2043,DSLBIO,2.901862285714264
2044,DSLBIO,1.6609532857142661
2045,DSLBIO,0.4102952857142751
2046,DSLBIO,0.4076212857142749
2047,DSLBIO,0.1682982857142713
2050,H2,0.4757400000000011
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.094678689759027
2027,JETABF,7.835868689759025
2028,JETABF,7.5795586897590255
2029,JETABF,7.3232486897590245
2030,JETABF,6.998188689759026
2031,JETABF,6.673128689759025
2032,JETABF,6.346818689759024
2033,JETABF,6.021758689759025
2034,JETABF,5.695448689759026
2035,JETABF,5.370388689759025
2036,JETABF,5.036498689759025
2037,JETABF,4.710188689759025
2038,JETABF,4.385128689759025
2039,JETABF,4.0588186897590255
2040,JETABF,3.733758689759025
2041,JETABF,3.733758689759025
2042,JETABF,3.648758689759025
2043,JETABF,3.563758689759025
2044,JETABF,3.477508689759025
2045,JETABF,3.392508689759025
2046,JETABF,1.5674397138553973
2048,JETABF,0.3578799999999908
2030,AEF,2.493981310240975
2031,AEF,3.1745013102409754
2032,AEF,3.8373613102409747
2033,AEF,4.510301310240972
2034,AEF,5.184491310240974
2035,AEF,5.867511310240974
2036,AEF,6.542951310240975
2037,AEF,7.218391310240976
2038,AEF,7.90391131024097
2039,AEF,8.583101310240977
2040,AEF,9.261041310240978
2041,AEF,9.615171310240976
2042,AEF,10.063131310240971
2043,AEF,10.512341310240974
2044,AEF,10.945141310240976
2045,AEF,11.395601310240977
2046,AEF,13.5873802861446
2047,AEF,15.520279999999996
2048,AEF,15.520280000000007
2049,AEF,16.210201581325293
2050,AEF,16.62291
2049,JETABF,0.0447484186747068
2026,AEF,0.0234713102409737
2027,AEF,0.632741310240974
2028,AEF,1.2243513102409749
2029,AEF,1.8247913102409743
