YEAR,COMMODITY:Type,VALUE
2041,,4.055220982060289
2042,,4.538488712275141
2043,,5.0272468315884105
2044,,5.520864915833232
2045,,6.033084813578739
2046,,6.5539550325608475
2047,,6.751654911553018
2048,,6.951664675287153
2049,,7.154036749157552
2050,,7.874715505549844
2051,,8.11691013307514
2052,,8.370942213178909
2053,,8.634328254199563
2054,,8.904406278110907
2055,,9.192693717023586
2023,,0.0850097003114755
2024,,0.16666543313606552
2025,,0.2470933439488524
2026,,0.2905980324427869
2027,,0.3347092480721312
2028,,0.3794882858581967
2029,,0.4249808902131146
2030,,0.47133650889639345
2031,,0.4900916822852457
2032,,0.6586734545309185
2033,,0.8705795267818048
2034,,1.0842984047608835
2035,,1.4402903516451124
2036,,1.8750551038177012
2037,,1.9003393300565354
2038,,2.459787096928566
2039,,3.0260032820630327
2040,,3.629794737637071
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,40.279531428797114
2027,DSLBDL,41.24328405339844
2028,DSLBDL,42.285169763936835
2029,DSLBDL,43.39867493566195
2030,DSLBDL,43.09046824891282
2031,DSLBDL,41.249039067094635
2032,DSLBDL,41.24903906709463
2033,DSLBDL,41.24903906709463
2034,DSLBDL,41.24903906709463
2035,DSLBDL,40.533645809760706
2036,DSLBDL,39.52341607822501
2037,DSLBDL,37.33628531915289
2038,DSLBDL,32.638455629545824
2039,DSLBDL,27.828750557672254
2040,DSLBDL,22.95788743252546
2041,DSLBDL,18.673005287275995
2042,DSLBDL,14.308961662674669
2043,DSLBDL,9.867187952136272
2044,DSLBDL,5.3533917804111555
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672094
2025,ELCY,4.33656223102914
2026,ELCY,5.17913858802723
2027,ELCY,6.052842061371902
2028,ELCY,6.9513327305858645
2029,ELCY,7.884583847062898
2030,ELCY,9.904810369923837
2031,ELCY,13.0542030901963
2032,ELCY,14.161116085586764
2033,ELCY,15.345470348334871
2034,ELCY,16.629983128626154
2035,ELCY,18.123006046845024
2036,ELCY,19.92445014385573
2037,ELCY,23.235222922489704
2038,ELCY,27.18690208631108
2039,ELCY,31.34576489383733
2040,ELCY,35.66509879588865
2041,ELCY,38.9020077027998
2042,ELCY,43.097152337422955
2043,ELCY,47.49108005191306
2044,ELCY,52.09717075930789
2045,ELCY,55.93029232146062
2046,ELCY,58.853821427678405
2047,ELCY,61.98337245298508
2048,ELCY,65.30799119210481
2049,ELCY,68.85435407733397
2050,ELCY,72.71196989997232
2051,ELCY,76.73284148986085
2052,ELCY,81.01647760388401
2053,ELCY,85.57911704704861
2054,ELCY,90.42030667900927
2055,ELCY,95.57926681930978
2045,DSLBDL,2.2612404671602957
2046,DSLBDL,0.7023786489784757
2047,DSLBDL,0.7023786489784757
2048,DSLBDL,0.7023786489784757
2049,DSLBDL,0.7023786489784757
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2159756499999999
2024,JETABF,1.2042491499999997
2025,JETABF,1.19252265
2026,JETABF,1.17602795
2027,JETABF,1.1594449499999997
2028,JETABF,1.14286195
2029,JETABF,1.11753725
2030,JETABF,1.1008659499999998
2031,JETABF,1.0841946499999997
2032,JETABF,1.0459781499999996
2033,JETABF,0.9680266499999999
2034,JETABF,0.8900751499999998
2035,JETABF,0.8121236499999995
2036,JETABF,0.6524663899999992
2037,JETABF,0.7356906499999994
2038,JETABF,0.6974741499999998
2039,JETABF,0.6592576499999998
2040,JETABF,0.5828246499999994
2041,JETABF,0.5828246499999997
2042,JETABF,0.5828246499999996
2043,JETABF,0.5828246499999997
2044,JETABF,0.5828246499999998
2045,JETABF,0.5828246499999997
2046,JETABF,0.5828246499999998
2047,JETABF,0.5828246499999996
2048,JETABF,0.5828246499999997
2049,JETABF,0.5828246499999997
2032,AEF,0.41805575213114793
2033,AEF,0.49970306136612036
2034,AEF,0.5824174984153007
2035,AEF,0.666413831967213
2036,AEF,0.8094519648087434
2037,AEF,0.7812474153005465
2038,AEF,0.8402970848087432
2039,AEF,0.9005125801092897
2040,AEF,0.9888490568852462
2041,AEF,1.024040298032787
2042,AEF,1.060228336612022
2043,AEF,1.0974042763934424
2044,AEF,1.1298456513114754
2045,AEF,1.1688728462841529
2046,AEF,1.208826088579235
2047,AEF,1.2496070999453555
2048,AEF,1.2912074038797816
2049,AEF,1.3335283024043716
2050,AEF,1.7904936764480877
2051,AEF,1.8345683913661202
2052,AEF,1.879836040491803
2053,AEF,1.9262072418032783
2054,AEF,1.9737002074863388
2055,AEF,2.0279751299999997
2023,AEF,0.0552011040983607
2024,AEF,0.1104111044262294
2025,AEF,0.1656122085245901
2026,AEF,0.1965710872131148
2027,AEF,0.2284106926229508
2028,AEF,0.2611932983606558
2029,AEF,0.2949722818032786
2030,AEF,0.3298366052459016
2031,AEF,0.3657506837704916
