YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9479774800000013
2024,ELCY,1.6100822600000018
2025,ELCY,2.7228447684417976
2026,ELCY,3.8730416884417953
2027,ELCY,5.07202179844179
2028,ELCY,6.311568398441793
2029,ELCY,7.604141078441792
2030,ELCY,8.960178058441796
2031,ELCY,10.674187088441796
2032,ELCY,12.487369878441795
2033,ELCY,14.372955208441795
2034,ELCY,17.27726298844179
2035,ELCY,20.33035301844179
2036,ELCY,23.53456762844179
2037,ELCY,26.890351888441785
2038,ELCY,30.427800548441787
2039,ELCY,34.12955073844178
2040,ELCY,38.0342257784418
2041,ELCY,42.1467464684418
2042,ELCY,47.365605528441776
2043,ELCY,52.25266910844179
2044,ELCY,57.45364386844179
2045,ELCY,62.500626950000004
2046,ELCY,66.68973223000002
2047,ELCY,71.36842935
2048,ELCY,76.35789998000003
2049,ELCY,81.71267069999998
2050,ELCY,87.44414413
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,53.16488225093871
2026,GASETH,53.375214250938704
2027,GASETH,53.693060250938714
2028,GASETH,54.154266250938704
2029,GASETH,54.77521625093871
2030,GASETH,55.52729825093873
2031,GASETH,54.18777325093872
2032,GASETH,52.84646425093871
2033,GASETH,51.54171525093872
2034,GASETH,49.49616925093871
2035,GASETH,47.45062325093871
2036,GASETH,45.404059250938715
2037,GASETH,43.358513250938714
2038,GASETH,41.31296725093871
2039,GASETH,39.26742125093871
2040,GASETH,37.221875250938716
2041,GASETH,35.16813725093871
2042,GASETH,29.946647250938707
2043,GASETH,24.55964125093871
2044,GASETH,18.9989752509387
2045,GASETH,14.742219000000013
2046,GASETH,12.485322999999982
2047,GASETH,10.080970999999971
2048,GASETH,6.919338000000005
2049,GASETH,3.54860500000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,37.48722599999999
2024,DSLBIO,36.092817999999994
2025,DSLBIO,34.70708899999999
2026,DSLBIO,33.061871999999994
2027,DSLBIO,31.410950999999994
2028,DSLBIO,29.760029999999993
2029,DSLBIO,28.108428999999994
2030,DSLBIO,26.42480299999992
2031,DSLBIO,24.806292
2032,DSLBIO,23.155370999999988
2033,DSLBIO,21.50357899999999
2034,DSLBIO,19.852848999999992
2035,DSLBIO,18.203811999999992
2036,DSLBIO,16.55201999999999
2037,DSLBIO,14.901098999999995
2038,DSLBIO,13.250177999999995
2039,DSLBIO,11.60133199999999
2040,DSLBIO,9.947360999999992
2046,H2,1.2699799999999968
2047,H2,1.975336
2048,H2,2.768915999999998
2049,H2,3.6008400000000007
2050,H2,4.467412000000008
2041,DSLBIO,8.296439999999993
2042,DSLBIO,7.056401999999972
2043,DSLBIO,5.816363999999992
2044,DSLBIO,4.575454999999993
2045,DSLBIO,3.3354169999999934
2046,DSLBIO,3.334652999999993
2047,DSLBIO,0.7712579999999982
2048,DSLBIO,0.5223850000000002
2049,DSLBIO,0.2660629999999855
2043,H2,0.2947319999999986
2044,H2,0.5979959999999986
2045,H2,0.9075240000000012
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.347699872340458
2029,JETABF,8.076389872340457
2030,JETABF,7.805079872340456
2031,JETABF,7.536269872340457
2032,JETABF,7.209959872340457
2033,JETABF,6.884899872340457
2034,JETABF,6.558589872340456
2035,JETABF,6.2335298723404575
2036,JETABF,5.899639872340456
2037,JETABF,5.573329872340457
2038,JETABF,5.248269872340456
2039,JETABF,4.921959872340456
2040,JETABF,4.5968998723404555
2041,JETABF,4.596899872340455
2042,JETABF,4.5118998723404555
2043,JETABF,4.426899872340456
2044,JETABF,4.340649872340455
2045,JETABF,4.255649872340455
2046,JETABF,4.206899872340455
2047,JETABF,4.156899872340455
2048,JETABF,2.0731227765726645
2049,JETABF,0.7131944911504412
2032,AEF,2.632140127659542
2033,AEF,3.256010127659541
2034,AEF,3.8924601276595423
2035,AEF,4.520080127659544
2036,AEF,5.157780127659544
2037,AEF,5.797980127659544
2038,AEF,6.430600127659544
2039,AEF,7.075800127659544
2040,AEF,7.710920127659542
2041,AEF,8.041140127659542
2042,AEF,8.447530127659542
2043,AEF,8.856420127659543
2044,AEF,9.267810127659542
2045,AEF,9.68803012765954
2046,AEF,10.064420127659542
2047,AEF,10.46097012765954
2048,AEF,12.873637223427332
2049,AEF,14.57378550884956
2050,AEF,15.637279999999995
2028,AEF,0.3053301276595433
2029,AEF,0.8792801276595421
2030,AEF,1.4444001276595446
2031,AEF,2.009520127659542
