YEAR,COMMODITY:Type,VALUE
2041,,0.450575763850268
2042,,0.912091934117646
2043,,1.3784588208770052
2044,,1.8563485668449196
2045,,2.3438451141818186
2046,,2.8390449027593587
2047,,3.099050956235294
2048,,3.3680851215401075
2049,,3.6450752740106953
2050,,3.9508063549090906
2051,,4.254221400898395
2052,,4.8998677029304805
2053,,5.5644753456256675
2054,,6.242575326288771
2055,,6.939613347593585
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.1308709572524
2027,DSLBDL,43.094623581853725
2028,DSLBDL,44.13650929239212
2029,DSLBDL,45.25001446411723
2030,DSLBDL,46.44364410003972
2031,DSLBDL,47.72754297507772
2032,DSLBDL,49.159873046200126
2033,DSLBDL,50.67701604395258
2034,DSLBDL,52.28670068974157
2035,DSLBDL,54.008520670187394
2036,DSLBDL,55.12055527871611
2037,DSLBDL,54.71034598345703
2038,DSLBDL,54.26475027666675
2039,DSLBDL,53.77162807349455
2040,DSLBDL,53.2956803838606
2041,DSLBDL,51.23406839495885
2042,DSLBDL,49.43449002676776
2043,DSLBDL,47.60773826494733
2044,DSLBDL,45.7840483752735
2045,DSLBDL,43.90647499576128
2046,DSLBDL,42.0013452489284
2047,DSLBDL,42.04127671626754
2048,DSLBDL,42.034590128771484
2049,DSLBDL,40.424905482982496
2022,ELCY,0.7646094838038612
2023,ELCY,1.5965473408894995
2024,ELCY,2.4084221046720935
2025,ELCY,3.2417649260291377
2026,ELCY,3.8706920010272308
2027,ELCY,4.744395474371903
2028,ELCY,5.642886143585864
2029,ELCY,6.576137260062897
2030,ELCY,7.542503780500563
2031,ELCY,8.512520254999387
2032,ELCY,8.904347630768891
2033,ELCY,9.330970722502508
2034,ELCY,9.80118931015165
2035,ELCY,10.317457948102964
2036,ELCY,11.387852422070184
2037,ELCY,13.668014508125376
2038,ELCY,16.10477024164282
2039,ELCY,18.72961604819345
2040,ELCY,21.486750541264172
2041,ELCY,23.98728761404972
2042,ELCY,26.495380462134406
2043,ELCY,29.168997308932205
2044,ELCY,32.005382383634746
2045,ELCY,35.03948517652082
2046,ELCY,38.26361804144097
2047,ELCY,41.116733637650626
2048,ELCY,44.18185164265664
2049,ELCY,48.51784481283564
2050,ELCY,53.154334169203096
2051,ELCY,57.59020576139929
2052,ELCY,63.51642589273017
2053,ELCY,69.74647774204864
2054,ELCY,73.78468525862466
2055,ELCY,78.10760174507905
2050,DSLBDL,38.70308550253667
2051,DSLBDL,37.56115586836692
2052,DSLBDL,33.014545109419984
2053,DSLBDL,28.3799432566845
2054,DSLBDL,27.46323213094747
2055,DSLBDL,26.55844853846152
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528908299999999
2027,JETABF,1.4811527
2028,JETABF,1.51074275
2029,JETABF,1.5329944599999998
2030,JETABF,1.56542823
2031,JETABF,1.5993405399999998
2032,JETABF,1.6347934499999994
2033,JETABF,1.6718382599999997
2034,JETABF,1.7103860799999997
2035,JETABF,1.7507393999999998
2036,JETABF,1.7925456099999995
2037,JETABF,1.8360445499999998
2038,JETABF,1.88099697
2039,JETABF,1.92759141
2040,JETABF,1.9755766799999996
2041,JETABF,2.0251419099999994
2042,JETABF,2.0761110899999995
2043,JETABF,2.1284716899999996
2044,JETABF,2.1741639399999997
2045,JETABF,2.22913196
2046,JETABF,2.2854042799999994
2047,JETABF,2.34284248
2048,JETABF,2.40143462
2049,JETABF,2.46104169
2050,JETABF,2.52182835
2051,JETABF,2.5839055999999996
2052,JETABF,2.6476630499999994
2053,JETABF,2.712974809999999
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
