YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684931067
2024,ELCY,1.3252178368493113
2025,ELCY,2.1893228396618105
2026,ELCY,2.345928409866186
2027,ELCY,3.354940721186934
2028,ELCY,4.447878191186937
2029,ELCY,5.586707831186939
2030,ELCY,6.76558288118694
2031,ELCY,7.98452683118694
2032,ELCY,9.253930971186941
2033,ELCY,10.759861891186937
2034,ELCY,12.332253271186937
2035,ELCY,13.970569311186942
2036,ELCY,15.681798561186937
2037,ELCY,17.460191131186928
2038,ELCY,19.32035437118694
2039,ELCY,21.253443481186938
2040,ELCY,23.280271271186944
2041,ELCY,25.398789211186937
2042,ELCY,28.623080611924642
2043,ELCY,33.973214995075324
2044,ELCY,39.136973575075324
2045,ELCY,44.579281515075316
2046,ELCY,49.8981351439687
2047,ELCY,55.0761954139687
2048,ELCY,60.594892023968626
2049,ELCY,65.72059903396872
2050,ELCY,71.23359126115619
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.996781835616446
2024,GASETH,48.31200383561645
2025,GASETH,49.73992583561646
2026,GASETH,51.37651711314619
2027,GASETH,51.694363113146196
2028,GASETH,52.155569113146186
2029,GASETH,52.77651911314618
2030,GASETH,53.538781113146186
2031,GASETH,54.46897911314619
2032,GASETH,55.57940111314619
2033,GASETH,56.8536631131462
2034,GASETH,58.33067711314619
2035,GASETH,60.02682711314618
2036,GASETH,61.92880711314618
2037,GASETH,64.05503711314618
2038,GASETH,66.44545911314617
2039,GASETH,69.07754511314619
2040,GASETH,71.99839911314622
2041,GASETH,75.21826111314618
2042,GASETH,75.27186514593306
2043,GASETH,70.32662931031663
2044,GASETH,66.96586131031665
2045,GASETH,63.48221331031664
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.168937
2025,DSLBIO,40.69472633125
2026,DSLBIO,40.96689327109961
2027,DSLBIO,39.695314591854334
2028,DSLBIO,38.23673059185433
2029,DSLBIO,36.78682559185433
2030,DSLBIO,35.34895659185433
2031,DSLBIO,33.926280591854336
2032,DSLBIO,32.515255591854334
2033,DSLBIO,30.863463591854334
2034,DSLBIO,29.212733591854334
2035,DSLBIO,27.56369659185433
2036,DSLBIO,25.911904591854338
2037,DSLBIO,24.260983591854334
2038,DSLBIO,22.610062591854337
2039,DSLBIO,20.96121659185434
2040,DSLBIO,19.307245591854333
2046,GASETH,59.809238032786894
2047,GASETH,57.44584603278689
2048,GASETH,54.939094032786905
2049,GASETH,52.27259803278692
2050,GASETH,49.423830032786896
2049,H2,1.6198800000000024
2050,H2,2.4136000000000015
2041,DSLBIO,17.656324591854336
2042,DSLBIO,16.416286591854337
2043,DSLBIO,15.176248591854339
2044,DSLBIO,13.935339591854335
2045,DSLBIO,12.695301591854337
2046,DSLBIO,12.694537591854335
2047,DSLBIO,10.195962591854338
2048,DSLBIO,7.6747815918543365
2049,DSLBIO,5.553648591854332
2050,DSLBIO,3.3112472606043397
2047,H2,0.4246560000000025
2048,H2,0.8600040000000337
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776519999999998
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.545790000000002
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.307819999999998
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.16582
2044,JETABF,13.079570000000004
2045,JETABF,12.994570000000005
2046,JETABF,12.945820000000005
2047,JETABF,12.895820000000004
2048,JETABF,12.845820000000005
2049,JETABF,12.790820000000004
2050,JETABF,12.737070000000005
2043,AEF,0.1175000000000001
2044,AEF,0.5288899999999982
2045,AEF,0.949109999999999
2046,AEF,1.3254999999999981
2047,AEF,1.7220499999999979
2048,AEF,2.1009399999999987
2049,AEF,2.4961599999999993
2050,AEF,2.900209999999998
