YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301446
2024,ELCY,1.2965589786301448
2025,ELCY,2.160663981442627
2026,ELCY,2.2311889814426267
2027,ELCY,2.424682148546439
2028,ELCY,2.9900895526132247
2029,ELCY,3.4673631773069005
2030,ELCY,4.016474085630691
2031,ELCY,4.70751718563069
2032,ELCY,5.7367650656306886
2033,ELCY,6.801980835630687
2034,ELCY,7.906968435630686
2035,ELCY,9.055917515630687
2036,ELCY,10.24629793563068
2037,ELCY,11.480086185630682
2038,ELCY,12.761613255630682
2039,ELCY,14.086497925630686
2040,ELCY,15.467184425630686
2041,ELCY,17.250577145630682
2042,ELCY,19.836882515630677
2043,ELCY,22.230711897000532
2044,ELCY,24.360169437000543
2045,ELCY,26.55644851700053
2046,ELCY,28.824813407000548
2047,ELCY,31.693155599896713
2048,ELCY,33.736693035829916
2049,ELCY,35.98125604113628
2050,ELCY,38.103199759999995
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287668
2025,GASETH,49.264673232876675
2026,GASETH,51.170071232876694
2027,GASETH,52.79070096803564
2028,GASETH,53.30767584601444
2029,GASETH,54.29603485055966
2030,GASETH,55.18766564545446
2031,GASETH,55.769703645454484
2032,GASETH,54.32922564545449
2033,GASETH,52.90108664545447
2034,GASETH,51.49168464545448
2035,GASETH,50.10147664545448
2036,GASETH,48.72396064545449
2037,GASETH,47.36254364545447
2038,GASETH,46.020320645454476
2039,GASETH,44.689979645454486
2040,GASETH,43.36155164545448
2041,GASETH,42.05957864545448
2042,GASETH,37.98470164545449
2043,GASETH,34.6937784125778
2044,GASETH,32.553657412577806
2045,GASETH,30.32630241257782
2046,GASETH,27.380323412577816
2047,GASETH,24.73188667741894
2048,GASETH,23.214524799440163
2049,GASETH,21.248628794894827
2050,GASETH,19.400483000000015
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.63306400000001
2025,DSLBIO,41.15885333125005
2026,DSLBIO,41.55132433125005
2027,DSLBIO,41.96503833125005
2028,DSLBIO,42.377850331250045
2029,DSLBIO,42.83364633125005
2030,DSLBIO,43.30272533125006
2031,DSLBIO,43.78388633125005
2032,DSLBIO,44.296792331250046
2033,DSLBIO,44.82006733125005
2034,DSLBIO,45.38051033125005
2035,DSLBIO,45.95873633125005
2036,DSLBIO,46.57426633125005
2037,DSLBIO,47.19861133125004
2038,DSLBIO,47.85915533125005
2039,DSLBIO,48.53176733125005
2040,DSLBIO,49.24190333125006
2041,DSLBIO,48.56889033125005
2042,DSLBIO,47.605802331250054
2043,DSLBIO,46.65723033125007
2044,DSLBIO,45.726696331250054
2045,DSLBIO,44.81365033125005
2046,DSLBIO,45.16165233125005
2047,DSLBIO,43.268738331250056
2048,DSLBIO,41.38244133125006
2049,DSLBIO,39.463007331250054
2050,DSLBIO,37.982003000000006
2048,H2,0.2773440000000082
2049,H2,0.5586840000000001
2050,H2,0.8426159999999954
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468609999999998
2028,JETABF,8.803909999999998
2029,JETABF,9.148039999999998
2030,JETABF,9.492170000000002
2031,JETABF,9.847630000000002
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.42265
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.52028
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.62291
