YEAR,COMMODITY:Type,VALUE
2028,ELCY,0.8901990000000001
2029,ELCY,1.2689568400000009
2030,ELCY,1.6764312400000017
2031,ELCY,2.2898806100000026
2032,ELCY,2.948001800000006
2033,ELCY,3.6508954600000028
2034,ELCY,4.7090498600000075
2035,ELCY,5.9904691100000065
2036,ELCY,7.331948580000001
2037,ELCY,8.725562579999998
2038,ELCY,10.18664543000001
2039,ELCY,11.698787400000006
2040,ELCY,13.281973440000005
2041,ELCY,14.933460120000012
2042,ELCY,16.85285186
2043,ELCY,18.860808360000004
2044,ELCY,20.986949140000004
2045,ELCY,23.214093159999997
2046,ELCY,24.68969290000002
2047,ELCY,26.44792208000001
2048,ELCY,28.036730390000006
2049,ELCY,29.729933230000032
2050,ELCY,31.524954660000006
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.352428
2027,GASETH,54.214518
2028,GASETH,53.32404400000001
2029,GASETH,52.570785999999984
2030,GASETH,51.924024
2031,GASETH,50.218942999999996
2032,GASETH,48.542196000000004
2033,GASETH,46.888756
2034,GASETH,45.26410699999999
2035,GASETH,43.669163
2036,GASETH,42.09742199999998
2037,GASETH,40.551834
2038,GASETH,39.02004099999998
2039,GASETH,37.52700800000001
2040,GASETH,36.06093799999999
2041,GASETH,34.615923999999985
2042,GASETH,30.40851699999999
2043,GASETH,26.079008999999985
2044,GASETH,21.627024999999986
2045,GASETH,17.016878000000013
2046,GASETH,15.896980000000003
2047,GASETH,14.637369999999983
2048,GASETH,14.179222999999997
2049,GASETH,13.62818899999988
2050,GASETH,13.027242
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.58166799999998
2027,DSLBIO,41.595655
2028,DSLBIO,41.618787
2029,DSLBIO,41.69446099999999
2030,DSLBIO,41.79539799999999
2031,DSLBIO,41.919581
2032,DSLBIO,42.08438700000001
2033,DSLBIO,42.26811000000001
2034,DSLBIO,41.264406999999984
2035,DSLBIO,39.814774
2036,DSLBIO,38.37594699999998
2037,DSLBIO,36.95002399999999
2038,DSLBIO,35.54052699999999
2039,DSLBIO,34.147048
2040,DSLBIO,32.76448799999999
2046,H2,0.7926559999999956
2047,H2,1.2678479999999985
2048,H2,1.7583759999999984
2049,H2,2.2674279999999984
2050,H2,2.792535999999999
2041,DSLBIO,31.401785999999994
2042,DSLBIO,30.35828699999999
2043,DSLBIO,29.331022999999995
2044,DSLBIO,28.322943
2045,DSLBIO,27.33406999999999
2046,DSLBIO,27.33330599999999
2047,DSLBIO,24.83473099999999
2048,DSLBIO,22.31354999999999
2049,DSLBIO,19.719579999999958
2050,DSLBIO,17.073877999999986
2042,H2,0.1605960000000004
2043,H2,0.3209759999999997
2044,H2,0.4831920000000006
2045,H2,0.6451920000000007
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4721399999999998
2027,ELCY,0.5380249999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
