YEAR,COMMODITY:Type,VALUE
2043,,0.2040266579993871
2044,,0.5858827493379576
2045,,0.9718171492929226
2046,,1.3879796549939087
2047,,1.551992383581796
2048,,1.7249106330877613
2049,,1.899329536579233
2050,,2.2787509719198216
2051,,2.3091038483504684
2052,,2.807495075023958
2053,,3.3447167442191446
2054,,3.880048427027725
2055,,4.437201589575082
2033,,0.0388618530683606
2034,,0.0794182777259014
2035,,0.1216461971532786
2036,,0.1654074884911474
2037,,0.1642498933150819
2038,,0.1630922981390162
2039,,0.1619347029629465
2040,,0.1607771077868852
2041,,0.1596195126108195
2042,,0.158461917434754
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.3230678260869615
2027,GASETH,3.3499121428571472
2028,GASETH,2.5534558148667648
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.95870370113362
2023,DSLBDL,36.63856126065939
2024,DSLBDL,38.440943153671164
2025,DSLBDL,39.91151527881797
2026,DSLBDL,40.38276824725939
2027,DSLBDL,40.681701262266024
2028,DSLBDL,40.935985399554305
2029,DSLBDL,41.340524825862474
2030,DSLBDL,41.32690521115947
2031,DSLBDL,41.17661245619273
2032,DSLBDL,41.72528337160402
2033,DSLBDL,41.88319797645997
2034,DSLBDL,42.857137505514714
2035,DSLBDL,43.81787779161117
2036,DSLBDL,44.45091390039978
2037,DSLBDL,44.9991861103484
2038,DSLBDL,44.540172861360716
2039,DSLBDL,41.664832909163515
2022,ELCY,1.215938437088912
2023,ELCY,2.04787629417455
2024,ELCY,2.859751057957144
2025,ELCY,3.977286235314191
2026,ELCY,4.667746508583679
2027,ELCY,5.469581978592697
2028,ELCY,6.305144754756894
2029,ELCY,7.14169134822294
2030,ELCY,8.596903779345071
2031,ELCY,10.04723392467391
2032,ELCY,10.287545787229897
2033,ELCY,10.773339733944402
2034,ELCY,11.286764855980545
2035,ELCY,11.649635524978928
2036,ELCY,12.450727720017136
2037,ELCY,13.64560548956577
2038,ELCY,15.308259285795556
2039,ELCY,18.845998276485602
2040,ELCY,22.541409885920128
2041,ELCY,23.334618855057432
2042,ELCY,24.758437182178604
2043,ELCY,25.667934089649762
2044,ELCY,27.363807048728795
2045,ELCY,30.516112902009976
2046,ELCY,33.503853095720025
2047,ELCY,36.424219521704885
2048,ELCY,39.19057254275039
2049,ELCY,41.84563101707992
2050,ELCY,45.95666141420976
2051,ELCY,49.100458620673066
2052,ELCY,51.913543314181474
2053,ELCY,54.895171473787194
2054,ELCY,58.12421725646772
2055,ELCY,61.57669545316215
2040,DSLBDL,38.87254658792651
2041,DSLBDL,39.81235471204189
2042,DSLBDL,40.83226204188482
2043,DSLBDL,41.57741288451932
2044,DSLBDL,40.936112417329475
2045,DSLBDL,38.481790284320795
2046,DSLBDL,35.34400486453767
2047,DSLBDL,34.724485588555
2048,DSLBDL,34.50300836233294
2049,DSLBDL,33.892889220379715
2050,DSLBDL,31.48043491551426
2051,DSLBDL,32.00119785328238
2052,DSLBDL,31.047670398224074
2053,DSLBDL,30.017107761139
2054,DSLBDL,28.965864624423872
2055,DSLBDL,27.887060970197204
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334286027163778
2027,JETABF,1.4428672940602838
2028,JETABF,1.454096613691899
2029,JETABF,1.4590675348275863
2030,JETABF,1.4746191466004412
2031,JETABF,1.4924768867195768
2032,JETABF,1.5126771646279173
2033,JETABF,1.493445550474934
2034,JETABF,1.47430225458498
2035,JETABF,1.455158976578947
2036,JETABF,1.436104016868156
2037,JETABF,1.4682472455118107
2038,JETABF,1.502671542568807
2039,JETABF,1.539502208097731
2040,JETABF,1.5786020028104575
2041,JETABF,1.61998345689295
2042,JETABF,1.6633446690525857
2043,JETABF,1.7089004215624999
2044,JETABF,1.748767472258344
2045,JETABF,1.7982469200865796
2046,JETABF,1.8187331480415043
2047,JETABF,1.839484297253886
2048,JETABF,1.8603237660457093
2049,JETABF,1.8813398555038763
2050,JETABF,1.902532565806452
2051,JETABF,1.9239014260215055
2052,JETABF,1.9858692594623657
2053,JETABF,2.0497553650537634
2054,JETABF,2.11539626172043
2055,JETABF,2.1906250940860215
2033,AEF,0.0295977555737704
2034,AEF,0.0609035872131146
2035,AEF,0.0939352873770491
2036,AEF,0.1286216862295081
2037,AEF,0.1286216862295081
2038,AEF,0.1286216862295081
2039,AEF,0.1286216862295081
2040,AEF,0.1286216862295081
2041,AEF,0.1286216862295081
2042,AEF,0.1286216862295081
2043,AEF,0.1286216862295081
2044,AEF,0.1286216862295081
2045,AEF,0.1286216862295081
2046,AEF,0.1505330995081967
2047,AEF,0.1736010226229507
2048,AEF,0.1977098045901638
2049,AEF,0.2228861340983604
2050,AEF,0.2490410488524588
2051,AEF,0.2763613696721312
2052,AEF,0.2763613696721311
2053,AEF,0.2763613696721309
2054,AEF,0.2763613696721311
2055,AEF,0.2763613696721311
