YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7547535073972507
2024,ELCY,1.4304973273972519
2025,ELCY,2.133221947397251
2026,ELCY,2.16865194739725
2027,ELCY,2.4348006945454483
2028,ELCY,2.8004276945454496
2029,ELCY,3.1926116345454503
2030,ELCY,3.614004474545448
2031,ELCY,4.067397794545449
2032,ELCY,4.642553739008256
2033,ELCY,5.406135653047127
2034,ELCY,6.236455985170449
2035,ELCY,7.416262715170447
2036,ELCY,8.982469145170432
2037,ELCY,10.61858353517043
2038,ELCY,12.340538045170453
2039,ELCY,14.138063225170443
2040,ELCY,16.03250572517045
2041,ELCY,17.555512985170456
2042,ELCY,21.251883495170453
2043,ELCY,24.746038747773206
2044,ELCY,28.250331307773198
2045,ELCY,31.962487697773188
2046,ELCY,35.2352119077732
2047,ELCY,38.713503290625
2048,ELCY,42.073024780625
2049,ELCY,45.695546950625
2050,ELCY,46.924304410625
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.06645534246579
2024,GASETH,47.381677342465785
2025,GASETH,48.809599342465795
2026,GASETH,49.063539342465795
2027,GASETH,48.7271943636364
2028,GASETH,48.28113636363639
2029,GASETH,47.98867836363638
2030,GASETH,47.825244363636386
2031,GASETH,47.8154103636364
2032,GASETH,47.965320363636394
2033,GASETH,48.262686363636384
2034,GASETH,48.736180363636386
2035,GASETH,49.39809036363638
2036,GASETH,47.99498236363638
2037,GASETH,46.63402236363639
2038,GASETH,45.32196136363639
2039,GASETH,44.05377236363638
2040,GASETH,42.836767363636376
2041,GASETH,41.66732436363638
2042,GASETH,36.44583436363638
2043,GASETH,32.4309250211706
2044,GASETH,29.07015702117059
2045,GASETH,25.586509021170595
2046,GASETH,23.296185021170594
2050,H2,7.696993999999997
2047,GASETH,21.586983999999983
2048,GASETH,19.987495999999997
2049,GASETH,18.23440800000001
2050,GASETH,16.331816000000025
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.86455900000001
2027,DSLBIO,42.17662599999999
2028,DSLBIO,42.511965000000004
2029,DSLBIO,42.916968000000004
2030,DSLBIO,43.364547
2031,DSLBIO,43.852685
2032,DSLBIO,44.04268220661156
2033,DSLBIO,43.651750634680134
2034,DSLBIO,43.20388331250002
2035,DSLBIO,41.776597312500016
2036,DSLBIO,40.36202731250001
2037,DSLBIO,38.96284431250001
2038,DSLBIO,37.58276131250002
2039,DSLBIO,36.221752312500016
2040,DSLBIO,34.87510031250001
2043,H2,0.8120919999999985
2044,H2,1.172451999999999
2045,H2,1.5462759999999984
2046,H2,1.8125599999999988
2047,H2,2.414211999999997
2048,H2,3.1893399999999987
2049,H2,3.998523999999998
2041,DSLBIO,33.55231731250001
2042,DSLBIO,32.553130312500016
2043,DSLBIO,31.313092312500014
2044,DSLBIO,30.07218331250001
2045,DSLBIO,28.832145312500014
2046,DSLBIO,28.831381312500014
2047,DSLBIO,26.332806312500015
2048,DSLBIO,23.81162531250002
2049,DSLBIO,21.226365312500022
2050,DSLBIO,18.571953312500014
2041,H2,0.2319839999999976
2042,H2,0.4683959999999993
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.75322
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.705380000000002
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
