YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.620815158630134
2024,ELCY,1.2965589786301353
2025,ELCY,2.160663981442631
2026,ELCY,2.2282389814426313
2027,ELCY,2.2981789814426308
2028,ELCY,2.3706689814426314
2029,ELCY,2.4461689814426313
2030,ELCY,2.5249739814426313
2031,ELCY,3.0899021814426306
2032,ELCY,3.9336563214426343
2033,ELCY,4.817970451442628
2034,ELCY,5.745256231442629
2035,ELCY,6.721245591442626
2036,ELCY,7.742619151442629
2037,ELCY,8.81097998144263
2038,ELCY,9.931372111442633
2039,ELCY,11.099279701442626
2040,ELCY,12.663729721442634
2041,ELCY,14.281742941442628
2042,ELCY,16.696318871442628
2043,ELCY,18.92283165281249
2044,ELCY,20.89103573281249
2045,ELCY,22.589949692812485
2046,ELCY,24.40911132281249
2047,ELCY,26.506008332812492
2048,ELCY,28.707916472812478
2049,ELCY,31.02917802281249
2050,ELCY,33.30471832
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,49.26467323287672
2026,GASETH,50.058563232876736
2027,GASETH,51.001489232876736
2028,GASETH,52.12724923287672
2029,GASETH,53.44201123287673
2030,GASETH,54.923199232876726
2031,GASETH,54.95227723287674
2032,GASETH,53.393893232876735
2033,GASETH,51.85333223287673
2034,GASETH,50.33607823287674
2035,GASETH,48.84350223287673
2036,GASETH,47.369102232876735
2037,GASETH,45.91537123287674
2038,GASETH,44.486318232876734
2039,GASETH,43.07463123287673
2040,GASETH,41.66942723287672
2041,GASETH,40.29570523287676
2042,GASETH,36.154563232876725
2043,GASETH,32.80285900000001
2044,GASETH,30.606984000000026
2045,GASETH,28.328902000000017
2046,GASETH,26.299749000000013
2047,GASETH,24.143931000000016
2048,GASETH,21.843667000000096
2049,GASETH,19.387762000000023
2050,GASETH,16.796963999999996
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125001
2026,DSLBIO,41.343196331250006
2027,DSLBIO,41.557142331250006
2028,DSLBIO,41.77511433125001
2029,DSLBIO,42.040318331250006
2030,DSLBIO,42.328036331250004
2031,DSLBIO,42.629523331250006
2032,DSLBIO,42.969564331250005
2033,DSLBIO,43.32035333125001
2034,DSLBIO,43.716916331250005
2035,DSLBIO,44.136572331250015
2036,DSLBIO,44.59304033125001
2037,DSLBIO,45.06712033125001
2038,DSLBIO,45.578215331250014
2039,DSLBIO,46.10886733125001
2040,DSLBIO,45.32557833125001
2041,DSLBIO,44.581185331250026
2042,DSLBIO,43.57798733125001
2043,DSLBIO,42.59006933125001
2044,DSLBIO,41.620762331250006
2045,DSLBIO,40.66970733125002
2046,DSLBIO,40.98008233125001
2047,DSLBIO,39.05068733125001
2048,DSLBIO,37.12867333125001
2049,DSLBIO,35.173904331250014
2050,DSLBIO,33.658711
2045,H2,0.1685880000000017
2046,H2,0.2134080000000016
2047,H2,0.4825440000000015
2048,H2,0.7543800000000054
2049,H2,1.030644000000004
2050,H2,1.3098240000000032
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.307819999999998
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000005
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999997
