YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999999
2023,ELCY,1.3034154199999985
2024,ELCY,2.2258426039062407
2025,ELCY,3.5661480339062384
2026,ELCY,4.54758449390624
2027,ELCY,5.565332383906241
2028,ELCY,6.61228059390624
2029,ELCY,7.70246724390624
2030,ELCY,8.829378623906239
2031,ELCY,10.160181143906238
2032,ELCY,11.559845593906239
2033,ELCY,13.117076854251064
2034,ELCY,14.776568354251062
2035,ELCY,16.504899784251066
2036,ELCY,18.52609875425107
2037,ELCY,21.506282192572904
2038,ELCY,24.729619872572904
2039,ELCY,28.08907229257292
2040,ELCY,31.618428642572916
2041,ELCY,35.32117052257292
2042,ELCY,40.09118591257293
2043,ELCY,43.94654975257292
2044,ELCY,48.05320761257293
2045,ELCY,52.11433253257291
2046,ELCY,55.70960363257292
2047,ELCY,59.53966932257292
2048,ELCY,63.62411197257291
2049,ELCY,67.89280812866669
2050,ELCY,72.79072733567817
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136000000005
2025,GASETH,48.063238
2026,GASETH,48.05648200000002
2027,GASETH,48.142904000000016
2028,GASETH,48.36244600000002
2029,GASETH,48.725348000000004
2030,GASETH,49.21113000000001
2031,GASETH,49.84027200000003
2032,GASETH,50.61488200000002
2033,GASETH,49.368367229885095
2034,GASETH,48.02294522988511
2035,GASETH,46.718196229885066
2036,GASETH,45.44990322988508
2037,GASETH,43.479240094252894
2038,GASETH,41.433694094252886
2039,GASETH,39.38814809425289
2040,GASETH,37.34260209425289
2041,GASETH,35.2888640942529
2042,GASETH,30.067374094252884
2043,GASETH,26.809006094252897
2044,GASETH,23.448238094252883
2045,GASETH,19.944110094252885
2046,GASETH,17.90430209425287
2047,GASETH,15.77233409425291
2048,GASETH,13.507246094252888
2049,GASETH,11.098798094252915
2050,GASETH,7.921178496551757
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372863
2023,DSLBIO,38.800786
2024,DSLBIO,38.95799645312505
2025,DSLBIO,37.57226745312505
2026,DSLBIO,36.08768145312504
2027,DSLBIO,34.61018845312503
2028,DSLBIO,33.14377345312504
2029,DSLBIO,31.685655453125044
2030,DSLBIO,30.238809453125043
2031,DSLBIO,28.58788845312504
2032,DSLBIO,26.904557453125044
2033,DSLBIO,25.52507145312504
2034,DSLBIO,24.12989945312504
2035,DSLBIO,22.75246445312504
2036,DSLBIO,21.100672453125036
2037,DSLBIO,19.449751453125042
2038,DSLBIO,17.798830453125035
2039,DSLBIO,16.149984453125036
2040,DSLBIO,14.49601345312504
2045,H2,0.9163759999999993
2046,H2,1.2152800000000012
2047,H2,1.8482440000000009
2048,H2,2.5044320000000004
2049,H2,3.1863480000000006
2050,H2,3.8946920000000005
2041,DSLBIO,12.845092453125039
2042,DSLBIO,11.60505445312504
2043,DSLBIO,10.365016453125037
2044,DSLBIO,9.124107453125038
2045,DSLBIO,7.884069453125037
2046,DSLBIO,7.874595453125025
2047,DSLBIO,5.831431453125048
2048,DSLBIO,3.7525874531250296
2049,DSLBIO,1.951447
2050,DSLBIO,1.683473999999998
2043,H2,0.2522879999999986
2044,H2,0.5109479999999961
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.362969999999999
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140910000000002
2034,JETABF,10.45105
2035,JETABF,10.753609999999998
2036,JETABF,11.057420000000002
2037,JETABF,11.371310000000001
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.23323
2050,AEF,0.4040499999999973
