YEAR,COMMODITY:Type,VALUE
2042,,0.8512456709952784
2043,,1.2448505555686293
2044,,1.6476415030217608
2045,,2.053415045282256
2046,,2.465016085857414
2047,,2.622889271198276
2048,,2.7880712652539152
2049,,2.9527596395080664
2050,,3.3069137696784474
2051,,3.244321475885976
2052,,3.5181811034586903
2053,,4.07427051876787
2054,,4.627681813191928
2055,,5.202959035957145
2034,,0.0512054159921314
2035,,0.1032016889950826
2036,,0.1855102883142372
2037,,0.4648858562057579
2038,,0.46273337288504557
2039,,0.46058088956433346
2040,,0.4584284062436212
2041,,0.44912837042650344
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.548291285714282
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.685452899888894
2024,DSLBDL,37.09484897176246
2025,DSLBDL,38.56542109690927
2026,DSLBDL,39.277199482086786
2027,DSLBDL,39.65863837705632
2028,DSLBDL,39.993828969160084
2029,DSLBDL,40.453183401625324
2030,DSLBDL,40.51665561418735
2031,DSLBDL,40.44101443167441
2032,DSLBDL,41.155603147714004
2033,DSLBDL,41.45975739915562
2034,DSLBDL,42.62288839136156
2035,DSLBDL,43.692627064068645
2036,DSLBDL,44.10418025808682
2037,DSLBDL,44.21779249038111
2038,DSLBDL,44.26367741451556
2039,DSLBDL,41.92107190286898
2040,DSLBDL,39.257306537469034
2022,ELCY,1.6247788753690793
2023,ELCY,2.7269577804547174
2024,ELCY,3.816577900237312
2025,ELCY,4.934113077594358
2026,ELCY,5.77371335250661
2027,ELCY,6.792370477335573
2028,ELCY,7.961685464817993
2029,ELCY,9.16942206650852
2030,ELCY,10.977189945370156
2031,ELCY,12.754716877217534
2032,ELCY,13.142052037008906
2033,ELCY,13.909306457042105
2034,ELCY,14.69699795331187
2035,ELCY,15.22540449890987
2036,ELCY,16.335458020308263
2037,ELCY,17.3974144906368
2038,ELCY,19.00451746661611
2039,ELCY,22.534325061253707
2040,ELCY,26.496471082631693
2041,ELCY,27.773065298656572
2042,ELCY,29.478776006791552
2043,ELCY,30.551250146215672
2044,ELCY,32.5333768393483
2045,ELCY,35.39004226197946
2046,ELCY,38.625709877394
2047,ELCY,41.92252474445953
2048,ELCY,45.00838662049112
2049,ELCY,47.969996773636296
2050,ELCY,52.459869930009305
2051,ELCY,56.049694624492766
2052,ELCY,59.54392684500384
2053,ELCY,62.78825368470234
2054,ELCY,66.27897219169523
2055,ELCY,69.99097983284078
2041,DSLBDL,39.87257095927812
2042,DSLBDL,39.19002726120625
2043,DSLBDL,38.44851306120624
2044,DSLBDL,37.806544084202386
2045,DSLBDL,36.23759257141022
2046,DSLBDL,32.96653127865488
2047,DSLBDL,32.21426751926298
2048,DSLBDL,31.940721557689432
2049,DSLBDL,31.147556243275297
2050,DSLBDL,28.667792313176683
2051,DSLBDL,29.262628346912557
2052,DSLBDL,28.80147539488837
2053,DSLBDL,27.74806147735204
2054,DSLBDL,26.675591531555988
2055,DSLBDL,25.5756450061513
2025,,1.3928058706369484e-15
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528910939147803
2027,JETABF,1.4811532488475176
2028,JETABF,1.510743604714475
2029,JETABF,1.532995623925729
2030,JETABF,1.5654297368432672
2031,JETABF,1.5993424103703702
2032,JETABF,1.6347957041171288
2033,JETABF,1.6718409185751977
2034,JETABF,1.655081743003952
2035,JETABF,1.6384991885087712
2036,JETABF,1.6803058638239152
2037,JETABF,1.7238052903149597
2038,JETABF,1.7687582170249012
2039,JETABF,1.815353184485165
2040,JETABF,1.8633390020915022
2041,JETABF,1.9129048011575276
2042,JETABF,1.9638745711212509
2043,JETABF,2.0162357820312495
2044,JETABF,2.06192858981361
2045,JETABF,2.116897258961038
2046,JETABF,2.173170250116731
2047,JETABF,2.2306091425043166
2048,JETABF,2.2892019971625692
2049,JETABF,2.3488098021963815
2050,JETABF,2.409597220752687
2051,JETABF,2.471674751397849
2052,JETABF,2.5354324841935476
2053,JETABF,2.6007445280645154
2054,JETABF,2.6676365340860206
2055,JETABF,2.7440806590322566
2034,AEF,0.0392679570491805
2035,AEF,0.0796924239344267
2036,AEF,0.0796924239344267
2037,AEF,0.0796924239344267
2038,AEF,0.0796924239344267
2039,AEF,0.0796924239344267
2040,AEF,0.0796924239344267
2041,AEF,0.0796924239344267
2042,AEF,0.0796924239344267
2043,AEF,0.0796924239344267
2044,AEF,0.0796924239344267
2045,AEF,0.0796924239344267
2046,AEF,0.0796924239344267
2047,AEF,0.0796924239344267
2048,AEF,0.0796924239344267
2049,AEF,0.0796924239344267
2050,AEF,0.0796924239344267
2051,AEF,0.0796924239344267
2052,AEF,0.0796924239344267
2053,AEF,0.0796924239344266
2054,AEF,0.0796924239344267
2055,AEF,0.0796924239344267
