YEAR,COMMODITY:Type,VALUE
2027,ELCY,1.183432619999999
2028,ELCY,1.9580510400000002
2029,ELCY,2.7596902600000006
2030,ELCY,3.5912914800000006
2031,ELCY,4.455795899999999
2032,ELCY,5.353313520000002
2033,ELCY,6.286730539999997
2034,ELCY,8.006405440000005
2035,ELCY,9.778893639999835
2036,ELCY,11.612529590000001
2037,ELCY,13.501553089999993
2038,ELCY,15.457239790000006
2039,ELCY,17.471787190000004
2040,ELCY,19.565168270000004
2041,ELCY,21.732479670000004
2042,ELCY,24.307730030000002
2043,ELCY,26.972292330000005
2044,ELCY,29.763220560000008
2045,ELCY,32.65979846000001
2046,ELCY,35.3282644
2047,ELCY,37.11131315
2048,ELCY,38.981325500000004
2049,ELCY,40.957143849999994
2050,ELCY,43.044610600000006
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,58.605124
2027,GASETH,60.28898600000001
2028,GASETH,62.116208000000015
2029,GASETH,64.10727
2030,GASETH,66.239644
2031,GASETH,68.53790600000004
2032,GASETH,71.020488
2033,GASETH,73.66691
2034,GASETH,76.51813200000002
2035,GASETH,79.59258600000001
2036,GASETH,82.87286999999996
2037,GASETH,86.37945200000003
2038,GASETH,90.15227400000003
2039,GASETH,94.16880800000001
2040,GASETH,98.47411000000002
2041,GASETH,103.086612
2042,GASETH,106.55068999999999
2043,GASETH,110.258852
2044,GASETH,114.28487400000002
2045,GASETH,118.577616
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.63283799999999
2027,DSLBIO,43.713618
2028,DSLBIO,44.823277999999995
2029,DSLBIO,46.007827999999996
2030,DSLBIO,47.240562
2031,DSLBIO,48.521532
2032,DSLBIO,49.870592
2033,DSLBIO,51.26786200000001
2034,DSLBIO,49.98996399999999
2035,DSLBIO,48.731139999999996
2036,DSLBIO,47.48675099999999
2037,DSLBIO,46.258513
2038,DSLBIO,45.051285
2039,DSLBIO,43.865041000000005
2040,DSLBIO,42.694873
2046,GASETH,123.1872
2047,GASETH,130.58047999999997
2048,GASETH,138.42432000000002
2049,GASETH,146.71872
2050,GASETH,155.52512
2041,DSLBIO,41.550675000000005
2042,DSLBIO,40.73274699999999
2043,DSLBIO,39.93773900000001
2044,DSLBIO,39.17051
2045,DSLBIO,38.43089199999999
2046,DSLBIO,38.963781999999995
2047,DSLBIO,37.26798
2048,DSLBIO,35.591592000000006
2049,DSLBIO,33.896774
2050,DSLBIO,32.18074500000003
2047,H2,0.4558680000000007
2048,H2,0.9225359999999986
2049,H2,1.4021640000000015
2050,H2,1.8948599999999989
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999998
2025,ELCY,0.4074599999999999
2026,ELCY,0.4357249999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
