YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.8450779243989298
2024,ELCY,1.6893579943989308
2025,ELCY,2.8636786217127126
2026,ELCY,3.980460601712712
2027,ELCY,5.12852627171271
2028,ELCY,6.301743061712713
2029,ELCY,7.513197521712712
2030,ELCY,8.756112021712715
2031,ELCY,10.114675490143782
2032,ELCY,11.638154998761909
2033,ELCY,13.353561958761903
2034,ELCY,15.126146738761904
2035,ELCY,16.9550984287619
2036,ELCY,18.846354438761903
2037,ELCY,20.792510428761904
2038,ELCY,22.808004508761915
2039,ELCY,25.9170324287619
2040,ELCY,29.144056078761913
2041,ELCY,32.487997088761894
2042,ELCY,37.1569728987619
2043,ELCY,41.51084918436297
2044,ELCY,45.932417534362976
2045,ELCY,50.527226654362956
2046,ELCY,54.55543319436296
2047,ELCY,59.57310462436298
2048,ELCY,64.9738426600238
2049,ELCY,70.1077020748548
2050,ELCY,75.46296293754098
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.75956576063644
2024,GASETH,47.07478776063644
2025,GASETH,48.51288976063644
2026,GASETH,48.96283776063645
2027,GASETH,49.48138776063646
2028,GASETH,50.098241760636455
2029,GASETH,50.83183176063644
2030,GASETH,51.65143776063644
2031,GASETH,52.09093091189462
2032,GASETH,51.57737726883314
2033,GASETH,50.24155226883314
2034,GASETH,48.933147268833125
2035,GASETH,47.65399026883313
2036,GASETH,46.39849326883314
2037,GASETH,45.17052026883313
2038,GASETH,43.974994268833136
2039,GASETH,41.92944826883314
2040,GASETH,39.88390226883314
2041,GASETH,37.83016426883312
2042,GASETH,32.60867426883313
2043,GASETH,28.880174508196685
2044,GASETH,25.51940650819664
2045,GASETH,22.035758508196693
2046,GASETH,19.539246508196726
2047,GASETH,16.975150508196677
2048,GASETH,14.175900738319264
2049,GASETH,10.946781557377005
2050,GASETH,7.37190855737703
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.168937
2025,DSLBIO,39.44843030313207
2026,DSLBIO,38.008538303132084
2027,DSLBIO,36.57516630313208
2028,DSLBIO,35.15172630313208
2029,DSLBIO,33.73543730313209
2030,DSLBIO,32.32946530313208
2031,DSLBIO,30.90646730313208
2032,DSLBIO,29.58432830313206
2033,DSLBIO,28.211396303132062
2034,DSLBIO,26.85194130313206
2035,DSLBIO,25.50850430313206
2036,DSLBIO,24.176255303132063
2037,DSLBIO,22.85671930313206
2038,DSLBIO,21.55437330313206
2039,DSLBIO,20.26880930313206
2040,DSLBIO,18.99473730313206
2041,DSLBIO,17.741669303132056
2042,DSLBIO,16.501631303132058
2043,DSLBIO,15.26159330313206
2044,DSLBIO,14.020684303132061
2045,DSLBIO,12.780646303132063
2046,DSLBIO,12.779882303132062
2047,DSLBIO,10.28130730313206
2048,DSLBIO,7.727716303132057
2049,DSLBIO,5.617203303132065
2050,DSLBIO,4.673387999999999
2049,H2,0.3410640000000002
2050,H2,0.6901200000000006
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.847629999999997
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.28904
2039,JETABF,12.64192
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999996
2046,JETABF,15.15482
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
