YEAR,COMMODITY:Type,VALUE
2041,,2.1024178266225135
2042,,2.4361668691432707
2043,,2.766280782244354
2044,,3.0978210113436484
2045,,3.4300329192990313
2046,,3.7601671534141934
2047,,3.8289868482780554
2048,,3.896318689888618
2049,,4.037163621573879
2050,,4.034547432581456
2051,,4.077630879197995
2052,,4.122585126817042
2053,,4.166466415037593
2054,,4.207101313283207
2055,,4.248176400000001
2035,,0.042768793080939796
2036,,0.0864949442718131
2037,,0.5047805772401561
2038,,0.9267116786656352
2039,,1.3488840627972993
2040,,1.7712509130038512
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.5262302857142918
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.685452899888894
2024,DSLBDL,37.09484897176246
2025,DSLBDL,38.137682533759794
2026,DSLBDL,39.34708247835745
2027,DSLBDL,39.847738600449134
2028,DSLBDL,40.243779517214065
2029,DSLBDL,39.94734376914071
2030,DSLBDL,40.606141003492496
2031,DSLBDL,41.21874228893269
2032,DSLBDL,42.03482591815772
2033,DSLBDL,43.024293044666926
2034,DSLBDL,43.68775281062581
2035,DSLBDL,44.43934768885429
2036,DSLBDL,44.92650240285535
2037,DSLBDL,42.76547272153847
2038,DSLBDL,41.99638832830769
2039,DSLBDL,36.75030866769437
2022,ELCY,1.6247788753690793
2023,ELCY,2.7269577804547174
2024,ELCY,3.8165779002373106
2025,ELCY,5.240516468330432
2026,ELCY,6.425152440883345
2027,ELCY,7.6529013905194665
2028,ELCY,9.107798824634697
2029,ELCY,10.385695168522016
2030,ELCY,11.91233180808844
2031,ELCY,13.21163658581262
2032,ELCY,13.9604040068135
2033,ELCY,14.72217887438587
2034,ELCY,15.749074299279402
2035,ELCY,16.620801820706454
2036,ELCY,17.611983627010595
2037,ELCY,19.8503088386114
2038,ELCY,20.782173975671814
2039,ELCY,25.125721947505042
2040,ELCY,29.195093608668206
2041,ELCY,30.479087249639228
2042,ELCY,31.818614640121435
2043,ELCY,35.10780645773542
2044,ELCY,38.68226212458836
2045,ELCY,42.04649737186175
2046,ELCY,45.71068155510727
2047,ELCY,48.91784243508818
2048,ELCY,51.827689612639844
2049,ELCY,54.386095504180695
2050,ELCY,58.1507417763782
2051,ELCY,61.69626810940668
2052,ELCY,66.70857151506075
2053,ELCY,71.91393488413712
2054,ELCY,76.9302273079456
2055,ELCY,82.53313085714956
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,31.58794294231287
2041,DSLBDL,30.8608895345263
2042,DSLBDL,30.130009385318697
2043,DSLBDL,26.912167659388945
2044,DSLBDL,24.112077824286267
2045,DSLBDL,20.858994182747736
2046,DSLBDL,17.90722872635355
2047,DSLBDL,17.24531269523837
2048,DSLBDL,16.568199530716722
2049,DSLBDL,15.87793998373984
2050,DSLBDL,15.346759983739831
2051,DSLBDL,14.779044650406505
2052,DSLBDL,12.240867983739829
2053,DSLBDL,9.672795983739839
2054,DSLBDL,7.643083382113822
2055,DSLBDL,5.019593788617887
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5672906243386242
2029,JETABF,1.6070257139138082
2030,JETABF,1.656254373947368
2031,JETABF,1.7062223479002623
2032,JETABF,1.7570048154275741
2033,JETABF,1.808450825491732
2034,JETABF,1.8607870990625
2035,JETABF,1.9139253351948053
2036,JETABF,1.9679287745077718
2037,JETABF,2.0226082848578812
2038,JETABF,2.0780832473195874
2039,JETABF,2.1344299764781494
2040,JETABF,2.1914784296581193
2041,JETABF,2.2492286065217395
2042,JETABF,2.307731216054422
2043,JETABF,2.3669611981849026
2044,JETABF,2.4183159120812183
2045,JETABF,2.478862211308017
2046,JETABF,2.5399598731313136
2047,JETABF,2.6017854967254412
2048,JETABF,2.6640115327805693
2049,JETABF,2.7269154104761903
2050,JETABF,2.7902704099999998
2051,JETABF,2.85457668
2052,JETABF,2.9202373700000006
2053,JETABF,2.9870508200000003
2054,JETABF,3.0550927999999997
2055,JETABF,3.13277687
