YEAR,COMMODITY:Type,VALUE
2041,,2.8664077633948475
2042,,3.350536388366063
2043,,3.779502152014093
2044,,4.21780225738433
2045,,4.657130504397481
2046,,5.102190629335195
2047,,5.292968800936574
2048,,5.407706781641731
2049,,5.510408860725191
2050,,5.584453764415796
2051,,5.718496795503878
2052,,5.858829075296624
2053,,6.002552080477969
2054,,6.147204800685224
2055,,6.297408466488331
2032,,0.072920658513935
2033,,0.2352041508969675
2034,,0.4065959045302483
2035,,0.497496786017248
2036,,0.6017774488838172
2037,,1.0638364549094255
2038,,1.5425545050519007
2039,,2.0119158811164657
2040,,2.4949377899400824
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,38.19383841398244
2026,DSLBDL,38.9989484092012
2027,DSLBDL,39.623612381493864
2028,DSLBDL,40.19857776209588
2029,DSLBDL,40.88355787948006
2030,DSLBDL,41.17955310890913
2031,DSLBDL,41.33155450136471
2032,DSLBDL,42.13606434613061
2033,DSLBDL,42.33555338075982
2034,DSLBDL,42.73560365207486
2035,DSLBDL,43.3836514579648
2036,DSLBDL,43.797224932918645
2037,DSLBDL,43.587839041389046
2038,DSLBDL,40.98208868949898
2039,DSLBDL,36.81823699560324
2022,ELCY,1.8873974203690793
2023,ELCY,2.9895763254547174
2024,ELCY,4.079196445237312
2025,ELCY,5.196731622594359
2026,ELCY,6.696490985518446
2027,ELCY,8.268704314347293
2028,ELCY,10.068389401187773
2029,ELCY,11.739452019646558
2030,ELCY,14.171810240027137
2031,ELCY,16.53652057889478
2032,ELCY,17.44240005854265
2033,ELCY,18.758571541509998
2034,ELCY,20.577257927154516
2035,ELCY,21.695946145834434
2036,ELCY,23.47432955963697
2037,ELCY,24.936778811087287
2038,ELCY,27.515288792802693
2039,ELCY,31.644927109185016
2040,ELCY,36.19609130297191
2041,ELCY,37.54947847989115
2042,ELCY,39.81893135060098
2043,ELCY,41.21733761460585
2044,ELCY,45.72165586373062
2045,ELCY,50.562710262057486
2046,ELCY,54.29430571884039
2047,ELCY,58.11938338053584
2048,ELCY,61.844216039022335
2049,ELCY,64.91316385875186
2050,ELCY,69.0957756507688
2051,ELCY,73.18135981644124
2052,ELCY,79.17812740829244
2053,ELCY,85.41877955974115
2054,ELCY,91.89918833274409
2055,ELCY,98.6605358077819
2040,DSLBDL,32.26632970264811
2041,DSLBDL,31.542651186385466
2042,DSLBDL,30.8514652002476
2043,DSLBDL,30.12133373358093
2044,DSLBDL,26.640748589795557
2045,DSLBDL,23.097341790013775
2046,DSLBDL,19.558017198125594
2047,DSLBDL,18.86526789306703
2048,DSLBDL,18.86526789306703
2049,DSLBDL,18.86526789306703
2050,DSLBDL,18.86526789306703
2051,DSLBDL,18.75533910256414
2052,DSLBDL,16.16828461538462
2053,DSLBDL,13.54835961538462
2054,DSLBDL,10.895789102564104
2055,DSLBDL,8.198273076923085
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115846
2027,JETABF,1.5578259885106382
2028,JETABF,1.6238484564940239
2029,JETABF,1.6810409324756854
2030,JETABF,1.747075977328918
2031,JETABF,1.8130985176719574
2032,JETABF,1.8013724334037864
2033,JETABF,1.789646374423922
2034,JETABF,1.777920340632411
2035,JETABF,1.8439429819298248
2036,JETABF,1.9099781782172576
2037,JETABF,1.976000869396325
2038,JETABF,2.042023585369156
2039,JETABF,2.1080463260383944
2040,JETABF,2.1740690913071896
2041,JETABF,2.2400918810791994
2042,JETABF,2.3061272252585834
2043,JETABF,2.3721500637499995
2044,JETABF,2.4293428441005633
2045,JETABF,2.4953657267099563
2046,JETABF,2.561388633359273
2047,JETABF,2.6274115639550946
2048,JETABF,2.693447048404484
2049,JETABF,2.759470026614987
2050,JETABF,2.8254930284946234
2051,JETABF,2.892116941075268
2052,JETABF,2.959567833655914
2053,JETABF,3.0278958262365587
2054,JETABF,3.097088388817204
2055,JETABF,3.176013218924731
2032,AEF,0.0552011040983611
2033,AEF,0.1104022081967214
2034,AEF,0.1656033122950822
2035,AEF,0.1656033122950822
2036,AEF,0.1656033122950822
2037,AEF,0.1656033122950821
2038,AEF,0.1656033122950822
2039,AEF,0.1656033122950821
2040,AEF,0.1656033122950821
2041,AEF,0.1656033122950822
2042,AEF,0.1656033122950821
2043,AEF,0.1656033122950821
2044,AEF,0.1656033122950821
2045,AEF,0.1656033122950821
2046,AEF,0.1656033122950821
2047,AEF,0.1656033122950821
2048,AEF,0.1656033122950821
2049,AEF,0.1656033122950821
2050,AEF,0.1656033122950822
2051,AEF,0.1656033122950821
2052,AEF,0.1656033122950821
2053,AEF,0.1656033122950822
2054,AEF,0.1656033122950822
2055,AEF,0.1656033122950821
