YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999999
2023,ELCY,1.3197901113793093
2024,ELCY,2.62937371137931
2025,ELCY,3.969679141379309
2026,ELCY,5.303680731379309
2027,ELCY,6.671345461379309
2028,ELCY,8.066258431379309
2029,ELCY,9.502445091379311
2030,ELCY,10.97293781137931
2031,ELCY,12.479542621379315
2032,ELCY,14.282435321379316
2033,ELCY,16.427450431276313
2034,ELCY,18.579869825644288
2035,ELCY,20.66048605386206
2036,ELCY,22.913292303862054
2037,ELCY,25.25622140386206
2038,ELCY,27.681107663862054
2039,ELCY,31.556264623862067
2040,ELCY,35.926948483862084
2041,ELCY,40.46572950386206
2042,ELCY,46.064096953862084
2043,ELCY,51.24868183386207
2044,ELCY,56.69074644386208
2045,ELCY,62.35578137386207
2046,ELCY,67.84886793386208
2047,ELCY,74.23085465386205
2048,ELCY,80.88238527248275
2049,ELCY,86.56975719248274
2050,ELCY,93.17176449032868
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136000000005
2025,GASETH,48.063238
2026,GASETH,49.41430600000001
2027,GASETH,50.84626400000002
2028,GASETH,52.38881400000001
2029,GASETH,54.06653200000001
2030,GASETH,55.848698
2031,GASETH,57.757840000000016
2032,GASETH,59.81239000000001
2033,GASETH,60.076482082848166
2034,GASETH,60.758674983666054
2035,GASETH,60.568553188505796
2036,GASETH,59.58007018850577
2037,GASETH,58.61898518850579
2038,GASETH,57.70268618850578
2039,GASETH,55.657140188505785
2040,GASETH,53.61159418850578
2041,GASETH,51.55785618850578
2042,GASETH,46.33636618850578
2043,GASETH,43.07799818850578
2044,GASETH,39.71723018850578
2045,GASETH,36.23358218850578
2046,GASETH,32.835950188505784
2047,GASETH,29.358446188505773
2048,GASETH,25.77035018850578
2049,GASETH,22.026606188505795
2050,GASETH,17.651721761845835
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372863
2023,DSLBIO,38.73516065517242
2024,DSLBIO,37.34075265517242
2025,DSLBIO,35.95502365517241
2026,DSLBIO,34.57434165517242
2027,DSLBIO,33.200370655172414
2028,DSLBIO,31.83690465517242
2029,DSLBIO,30.481162655172426
2030,DSLBIO,29.13631065517241
2031,DSLBIO,27.805696655172422
2032,DSLBIO,26.154775655172422
2033,DSLBIO,24.470573655172423
2034,DSLBIO,22.81984365517242
2035,DSLBIO,21.54249265517241
2036,DSLBIO,20.338666655172425
2037,DSLBIO,19.088081655172424
2038,DSLBIO,17.856405655172424
2039,DSLBIO,16.643421655172425
2040,DSLBIO,14.98945065517242
2041,DSLBIO,13.338529655172422
2042,DSLBIO,12.098491655172424
2043,DSLBIO,10.858453655172424
2044,DSLBIO,9.617544655172425
2045,DSLBIO,8.377506655172422
2046,DSLBIO,8.376742655172421
2047,DSLBIO,6.3335786551724205
2048,DSLBIO,4.3203600000000035
2049,DSLBIO,4.029718
2050,DSLBIO,3.763654999999986
2049,H2,0.4163400000000012
2050,H2,0.8403479999999992
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.31766
2035,JETABF,11.713359999999996
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,15.745881865323977
2047,JETABF,15.660881865323976
2048,JETABF,15.575881865323971
2049,JETABF,15.48963186532397
2050,JETABF,15.40463186532397
2046,AEF,0.29118813467602433
2047,AEF,0.7706381346760245
2048,AEF,1.2425081346760263
2049,AEF,1.724458134676027
2050,AEF,2.2051581346760276
