YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301409
2024,ELCY,1.2965589786301401
2025,ELCY,2.161277859567621
2026,ELCY,2.740979239567622
2027,ELCY,3.5117457095676192
2028,ELCY,4.3446559395739275
2029,ELCY,5.456647451707519
2030,ELCY,6.473535052079016
2031,ELCY,7.522457117717315
2032,ELCY,8.607853852170761
2033,ELCY,9.813133839061134
2034,ELCY,10.973578628340459
2035,ELCY,12.489750448340455
2036,ELCY,14.061882778340461
2037,ELCY,15.989052324089911
2038,ELCY,18.179470974089927
2039,ELCY,20.441729514089932
2040,ELCY,22.799030934089934
2041,ELCY,25.248976224089915
2042,ELCY,28.318627934089918
2043,ELCY,31.235496525459784
2044,ELCY,33.93276949545978
2045,ELCY,36.742660135459786
2046,ELCY,40.93252244545978
2047,ELCY,45.51893374545979
2048,ELCY,50.34805756545979
2049,ELCY,55.44093842545977
2050,ELCY,60.64643555452235
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.27485323287671
2026,GASETH,49.9480332328767
2027,GASETH,50.70619923287672
2028,GASETH,51.5872452328767
2029,GASETH,52.60755523287671
2030,GASETH,53.74050523287671
2031,GASETH,55.010671232876724
2032,GASETH,56.430341232876714
2033,GASETH,57.9769872328767
2034,GASETH,59.68747323287671
2035,GASETH,61.576135232876695
2036,GASETH,63.6214752328767
2037,GASETH,63.74972897423104
2038,GASETH,62.701356974231025
2039,GASETH,61.69320097423101
2040,GASETH,60.73348697423109
2041,GASETH,59.81859297423104
2042,GASETH,56.168268974231054
2043,GASETH,53.34074374135436
2044,GASETH,51.70926374135436
2045,GASETH,50.03670674135438
2046,GASETH,47.316962741354374
2047,GASETH,44.51325074135434
2048,GASETH,41.586658741354356
2049,GASETH,38.52080274135435
2050,GASETH,35.32182674135436
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.148911643750054
2026,DSLBIO,41.82745964375006
2027,DSLBIO,42.092338643750054
2028,DSLBIO,42.23268476349655
2029,DSLBIO,41.43156778609648
2030,DSLBIO,41.1639749447788
2031,DSLBIO,40.929954125789436
2032,DSLBIO,40.73981669235203
2033,DSLBIO,40.2429998226538
2034,DSLBIO,40.12581731475203
2035,DSLBIO,38.79842431475204
2036,DSLBIO,37.48374731475204
2037,DSLBIO,36.183693314752034
2038,DSLBIO,34.902548314752025
2039,DSLBIO,33.64009531475204
2040,DSLBIO,32.39161731475203
2048,H2,1.2282119999999979
2049,H2,1.9415439999999997
2050,H2,2.6811079999999987
2041,DSLBIO,31.16662631475203
2042,DSLBIO,30.264849314752038
2043,DSLBIO,29.383318314752024
2044,DSLBIO,28.52631931475203
2045,DSLBIO,27.69330231475203
2046,DSLBIO,28.128973314752038
2047,DSLBIO,26.331941314752036
2048,DSLBIO,23.81076031475203
2049,DSLBIO,21.225500314752033
2050,DSLBIO,19.049150671001847
2046,H2,0.1557359999999989
2047,H2,0.5409719999999992
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999998
2039,JETABF,12.641920000000002
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.42265
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
