YEAR,COMMODITY:Type,VALUE
2041,,3.536654545532649
2042,,4.027571981875168
2043,,4.4743474931725356
2044,,4.9243700143914
2045,,5.3833023303116025
2046,,5.848388490401705
2047,,6.061482180823747
2048,,6.280039664482975
2049,,6.413661776295671
2050,,7.337158664378789
2051,,7.513422554970637
2052,,7.697071410334361
2053,,7.88521170441442
2054,,8.075414849915003
2055,,8.278911377343734
2024,,0.0759859604335803
2025,,0.1573453048922905
2026,,0.2196292739734597
2027,,0.2816289017670879
2028,,0.3433292159189126
2029,,0.4048049180681144
2030,,0.4660644062553496
2031,,0.4943674259191499
2032,,0.5737011881531402
2033,,0.6904619227769973
2034,,0.8944095458587146
2035,,1.0901828013797246
2036,,1.2616650058750216
2037,,1.791132261947344
2038,,2.0175092173980937
2039,,2.5552648864239815
2040,,3.139951553482578
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.80817806615636
2026,DSLBDL,37.325879461550386
2027,DSLBDL,37.66584332731327
2028,DSLBDL,37.95783389319957
2029,DSLBDL,38.285618367015346
2030,DSLBDL,38.302327542612495
2031,DSLBDL,38.177357406604386
2032,DSLBDL,38.9338892644447
2033,DSLBDL,39.209338299021425
2034,DSLBDL,37.847433719844794
2035,DSLBDL,37.29338263576761
2036,DSLBDL,36.47241812753112
2037,DSLBDL,35.356122338932295
2038,DSLBDL,34.15838931753744
2022,ELCY,1.8873974203690795
2023,ELCY,2.9895763254547174
2024,ELCY,4.0791964452373115
2025,ELCY,6.189326318420444
2026,ELCY,7.414634147672024
2027,ELCY,8.869417128275973
2028,ELCY,10.545041872618558
2029,ELCY,11.984433457066842
2030,ELCY,14.279236636960295
2031,ELCY,16.522869950714874
2032,ELCY,17.057226864566903
2033,ELCY,18.27372738739831
2034,ELCY,21.023453518251966
2035,ELCY,22.43878005461246
2036,ELCY,24.825657360161905
2037,ELCY,26.71133841346979
2038,ELCY,28.898222663253943
2039,ELCY,34.68192755996354
2040,ELCY,38.27653718871519
2041,ELCY,41.203923001923656
2042,ELCY,44.97297676512764
2043,ELCY,48.01903279045358
2044,ELCY,52.14332892349094
2045,ELCY,56.58357669289158
2046,ELCY,60.06715931335861
2047,ELCY,63.74037321714523
2048,ELCY,67.14571815032544
2049,ELCY,69.99193893023039
2050,ELCY,74.49764529710347
2051,ELCY,78.22379134952374
2052,ELCY,82.15952119994637
2053,ELCY,86.31804581399685
2054,ELCY,90.69562041119573
2055,ELCY,95.32482624337891
2039,DSLBDL,27.190657719682893
2040,DSLBDL,23.636328661956302
2041,DSLBDL,20.351629592279465
2042,DSLBDL,17.06810195542863
2043,DSLBDL,13.699349314402983
2044,DSLBDL,10.350664205215242
2045,DSLBDL,6.934559083011201
2046,DSLBDL,3.5233186619999777
2047,DSLBDL,2.6314069870805143
2048,DSLBDL,2.3057922901554724
2049,DSLBDL,2.3086071502590992
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.2881714699619036
2025,JETABF,1.2764449699619036
2026,JETABF,1.262334635075086
2027,JETABF,1.2482243236853083
2028,JETABF,1.2340257355661535
2029,JETABF,1.2110854531626112
2030,JETABF,1.1968869070479964
2031,JETABF,1.1826883839830677
2032,JETABF,1.1453172433305103
2033,JETABF,1.0677871026779528
2034,JETABF,0.9901509620253954
2035,JETABF,0.9124088213728383
2036,JETABF,0.874878680720281
2037,JETABF,0.8373485400677236
2038,JETABF,0.7998183994151662
2039,JETABF,0.762288258762609
2040,JETABF,0.6865416181100514
2041,JETABF,0.6872279774574941
2042,JETABF,0.6879143368049373
2043,JETABF,0.6886006961523797
2044,JETABF,0.6892870554998224
2045,JETABF,0.6899734148472649
2046,JETABF,0.6906597741947077
2047,JETABF,0.69134613354215
2048,JETABF,0.692032492889593
2049,JETABF,0.6927188522370354
2032,AEF,0.434293102311234
2033,AEF,0.5258658970121838
2034,AEF,0.6181434583345394
2035,AEF,0.7110689718379312
2036,AEF,0.7760591852997102
2037,AEF,0.8415233699880122
2038,AEF,0.9075725409858901
2039,AEF,0.9742199275629748
2040,AEF,1.0685064572130551
2041,AEF,1.1090246133415784
2042,AEF,1.1500681055291135
2043,AEF,1.191637161115184
2044,AEF,1.2276150514476967
2045,AEF,1.2701086311353813
2046,AEF,1.3130043071223279
2047,AEF,1.3564053081242264
2048,AEF,1.400102370162723
2049,AEF,1.4442811042757544
2050,AEF,1.9810759210770317
2051,AEF,2.026733002566543
2052,AEF,2.073351714576062
2053,AEF,2.1207888797003354
2054,AEF,2.169098294182972
2055,AEF,2.2242535354292263
2024,AEF,0.0508267293870102
2025,AEF,0.106027833485371
2026,AEF,0.1491033767640595
2027,AEF,0.1926326277476662
2028,AEF,0.2366155864361907
2029,AEF,0.2811145264361906
2030,AEF,0.3261472402066827
2031,AEF,0.3717048315181578
