YEAR,COMMODITY:Type,VALUE
2041,,3.725247486206062
2042,,4.245934972080269
2043,,4.719082057947741
2044,,5.194703959855276
2045,,5.678069576273818
2046,,6.167086332788975
2047,,6.402826218175606
2048,,6.643561538279522
2049,,6.789950344326121
2050,,7.8132017987032665
2051,,7.99979775736216
2052,,8.193335289650644
2053,,8.390955407096536
2054,,8.590187215626285
2055,,8.802646730706106
2025,,0.0819184384819675
2026,,0.1626224526737707
2027,,0.2421120425754099
2028,,0.3203872081868853
2029,,0.3974479495081969
2030,,0.4733069792513115
2031,,0.5139341111409836
2032,,0.5833770200306562
2033,,0.7136183614288987
2034,,0.9424339241138103
2035,,1.1615035990775955
2036,,1.3554131773239912
2037,,1.90575956530375
2038,,2.1428197221132157
2039,,2.6991260544985516
2040,,3.3016962613862026
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000002
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.80817806615635
2026,DSLBDL,37.45932580050555
2027,DSLBDL,37.93002751192865
2028,DSLBDL,38.351030631661104
2029,DSLBDL,38.805067357740924
2030,DSLBDL,38.947100326300436
2031,DSLBDL,38.94513945788644
2032,DSLBDL,39.853452890866066
2033,DSLBDL,40.269640057872294
2034,DSLBDL,37.91202421868822
2035,DSLBDL,37.29169194704734
2036,DSLBDL,36.42740654756075
2037,DSLBDL,35.32776186643675
2038,DSLBDL,34.239917039743304
2022,ELCY,1.887397420369079
2023,ELCY,2.989576325454717
2024,ELCY,4.0791964452373115
2025,ELCY,6.189326318420444
2026,ELCY,7.689085681344531
2027,ELCY,9.426731459477732
2028,ELCY,11.39184899562256
2029,ELCY,13.062911614081342
2030,ELCY,15.660702283766266
2031,ELCY,18.190845071938256
2032,ELCY,18.915846572915125
2033,ELCY,20.397450505186818
2034,ELCY,24.195941541259526
2035,ELCY,25.84820394597785
2036,ELCY,28.618592691209795
2037,ELCY,30.849993829668307
2038,ELCY,33.24173571455203
2039,ELCY,38.750960356732286
2040,ELCY,42.67566563146677
2041,ELCY,45.885627027257804
2042,ELCY,50.03146767642919
2043,ELCY,53.334700372639176
2044,ELCY,57.83901862176394
2045,ELCY,62.680073020090816
2046,ELCY,66.41166847687371
2047,ELCY,70.41762411724018
2048,ELCY,74.14245677572666
2049,ELCY,77.21140459545619
2050,ELCY,82.0690430754732
2051,ELCY,86.07903141049258
2052,ELCY,90.29673337260017
2053,ELCY,94.73571550004884
2054,ELCY,99.3920045827954
2055,ELCY,104.29832423732037
2039,DSLBDL,28.160201655446485
2040,DSLBDL,24.605872597719888
2041,DSLBDL,21.18610764963076
2042,DSLBDL,17.770023052179226
2043,DSLBDL,14.269960175256138
2044,DSLBDL,10.793053343234021
2045,DSLBDL,7.249646543452242
2046,DSLBDL,3.714000263327317
2047,DSLBDL,2.7619028934164307
2048,DSLBDL,2.3842194611398946
2049,DSLBDL,2.387117435233159
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999996
2026,JETABF,1.3363062463115845
2027,JETABF,1.324580038510638
2028,JETABF,1.3128538564940238
2029,JETABF,1.292297682475685
2030,JETABF,1.2805715473289183
2031,JETABF,1.2688454376719576
2032,JETABF,1.2571193534037866
2033,JETABF,1.179642356265962
2034,JETABF,1.102059359128137
2035,JETABF,1.0243703619903122
2036,JETABF,0.9868933648524878
2037,JETABF,0.949416367714663
2038,JETABF,0.9119393705768379
2039,JETABF,0.8744623734390133
2040,JETABF,0.7987688763011886
2041,JETABF,0.799508379163364
2042,JETABF,0.8002478820255391
2043,JETABF,0.8009873848877143
2044,JETABF,0.8017268877498895
2045,JETABF,0.8024663906120648
2046,JETABF,0.8032058934742398
2047,JETABF,0.803945396336415
2048,JETABF,0.8046848991985903
2049,JETABF,0.8054244020607659
2033,AEF,0.5435021793060918
2034,AEF,0.6454598453984082
2035,AEF,0.7474956371537892
2036,AEF,0.8209908116110669
2037,AEF,0.8944714047954812
2038,AEF,0.967958021297186
2039,AEF,1.0414376943776658
2040,AEF,1.1420581481451157
2041,AEF,1.1884120821755717
2042,AEF,1.2347660929437234
2043,AEF,1.2811203611073183
2044,AEF,1.3212057080563548
2045,AEF,1.3675499049827864
2046,AEF,1.4139048973617065
2047,AEF,1.460248192543955
2048,AEF,1.5066124113704442
2049,AEF,1.5529682044374569
2050,AEF,2.171677150537634
2051,AEF,2.218979515587872
2052,AEF,2.2668690317856512
2053,AEF,2.3153812840490042
2054,AEF,2.3645073761484223
2055,AEF,2.4205432440842585
2025,AEF,0.0552011040983608
2026,AEF,0.1104022081967214
2027,AEF,0.165603312295082
2028,AEF,0.2208044163934427
2029,AEF,0.2760055204918033
2030,AEF,0.331215520819672
2031,AEF,0.3864166249180328
2032,AEF,0.4416177290163939
