YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.9257975800000037
2023,ELCY,2.037887666110106
2024,ELCY,3.347471266110108
2025,ELCY,4.687776696110108
2026,ELCY,6.2263322361101086
2027,ELCY,7.805102466110107
2028,ELCY,9.419128386110108
2029,ELCY,11.080833956110107
2030,ELCY,13.232445226110109
2031,ELCY,15.422419249493046
2032,ELCY,18.774107516110107
2033,ELCY,22.22022734611011
2034,ELCY,25.784278386110103
2035,ELCY,29.47068104611011
2036,ELCY,33.28020731611012
2037,ELCY,37.21009273611012
2038,ELCY,41.28928440611011
2039,ELCY,45.4966777461101
2040,ELCY,49.867361606110116
2041,ELCY,54.40614262611012
2042,ELCY,60.004510076110115
2043,ELCY,64.79030893999999
2044,ELCY,69.66166497
2045,ELCY,74.40129820999998
2046,ELCY,79.21018561999999
2047,ELCY,84.77404305
2048,ELCY,90.40076464000002
2049,ELCY,95.23551087999999
2050,ELCY,98.86270388999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.85343200060048
2024,GASETH,47.16865400060048
2025,GASETH,48.60675600060048
2026,GASETH,49.95782400060047
2027,GASETH,51.38978200060049
2028,GASETH,52.93233200060048
2029,GASETH,54.61005000060048
2030,GASETH,53.44027700060048
2031,GASETH,52.282304739456954
2032,GASETH,50.24183200060048
2033,GASETH,48.19628600060049
2034,GASETH,46.150740000600486
2035,GASETH,44.10519400060048
2036,GASETH,42.058630000600466
2037,GASETH,40.01308400060047
2038,GASETH,37.96753800060047
2039,GASETH,35.92199200060046
2040,GASETH,33.87644600060047
2041,GASETH,31.822708000600485
2042,GASETH,26.60121800060048
2043,GASETH,22.799332000000003
2044,GASETH,19.438564000000003
2045,GASETH,15.954915999999997
2046,GASETH,12.516324000000015
2047,GASETH,8.193827000000006
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.60823199999999
2023,DSLBIO,35.206183999999986
2024,DSLBIO,33.81177599999999
2025,DSLBIO,32.42604699999998
2026,DSLBIO,30.77700999999999
2027,DSLBIO,29.126088999999986
2028,DSLBIO,27.47516799999999
2029,DSLBIO,25.823566999999986
2030,DSLBIO,24.139940999999975
2031,DSLBIO,22.521429999999985
2032,DSLBIO,20.870508999999988
2033,DSLBIO,19.218716999999984
2034,DSLBIO,17.567986999999988
2035,DSLBIO,15.918949999999985
2036,DSLBIO,14.267157999999984
2037,DSLBIO,12.616236999999987
2038,DSLBIO,10.965315999999987
2039,DSLBIO,9.316469999999986
2040,DSLBIO,7.662498999999985
2048,GASETH,3.743743999999971
2045,H2,1.0298480000000005
2046,H2,1.3944199999999976
2047,H2,2.087956000000002
2048,H2,2.9131040000000015
2049,H2,3.767795999999998
2050,H2,4.6507679999999985
2041,DSLBIO,6.011577999999986
2042,DSLBIO,4.771539999999986
2043,DSLBIO,3.531501999999986
2044,DSLBIO,2.290592999999986
2045,DSLBIO,1.0505549999999861
2046,DSLBIO,1.0067610000000051
2047,DSLBIO,0.7674380000000045
2048,DSLBIO,0.5185650000000007
2049,DSLBIO,0.2622430000000068
2043,H2,0.2776680000000029
2044,H2,0.5612759999999998
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.67372467140317
2029,JETABF,8.433664671403172
2030,JETABF,8.193604671403172
2031,JETABF,7.953544671403172
2032,JETABF,7.627234671403172
2033,JETABF,7.30217467140317
2034,JETABF,6.97586467140317
2035,JETABF,6.650804671403171
2036,JETABF,6.31691467140317
2037,JETABF,5.99060467140317
2038,JETABF,5.665544671403171
2039,JETABF,5.3392346714031715
2040,JETABF,5.01417467140317
2041,JETABF,5.01417467140317
2042,JETABF,4.92917467140317
2043,JETABF,4.84417467140317
2044,JETABF,4.75792467140317
2045,JETABF,4.6729246714031705
2046,JETABF,4.490199509632194
2047,JETABF,4.15999918871251
2048,JETABF,4.417924671403171
2049,JETABF,3.758651254480279
2032,AEF,2.8990253285968266
2033,AEF,3.61978532859683
2034,AEF,4.341795328596831
2035,AEF,5.062555328596829
2036,AEF,5.783315328596825
2037,AEF,6.504075328596828
2038,AEF,7.224835328596825
2039,AEF,7.946845328596834
2040,AEF,8.658775328596825
2041,AEF,9.054475328596826
2042,AEF,9.533925328596824
2043,AEF,10.014625328596825
2044,AEF,10.487745328596823
2045,AEF,10.968445328596824
2046,AEF,11.546870490367802
2047,AEF,12.271520811287488
2048,AEF,12.40046532859682
2049,AEF,13.455438745519716
2050,AEF,17.609789999999997
2028,AEF,0.2798153285968291
2029,AEF,0.9155753285968296
2030,AEF,1.5513353285968288
2031,AEF,2.1870953285968286
