YEAR,COMMODITY:Type,VALUE
2041,,2.145136394508336
2042,,2.648203121520336
2043,,3.1559535993199965
2044,,3.675017666738414
2045,,4.203770964473902
2046,,4.7401249323270385
2047,,5.042351109920593
2048,,5.328045145084955
2049,,5.603704255081404
2050,,5.993497912216275
2051,,6.14337276348374
2052,,6.8407126013446975
2053,,7.312151914331185
2054,,7.780368536215029
2055,,8.235589745325058
2026,,0.0813112263368852
2027,,0.1614080283836063
2028,,0.2402904061401639
2029,,0.3179583596065574
2030,,0.3944246014947538
2031,,0.4405166426901638
2032,,0.510456361516721
2033,,0.6073764941768702
2034,,0.7226553399174769
2035,,0.8594523092137095
2036,,1.0094423382305615
2037,,1.003077486751146
2038,,1.2653255621050978
2039,,1.5437605279383688
2040,,1.854692373630122
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.22996351792368
2029,DSLBDL,45.98744739287226
2030,DSLBDL,47.46252839985006
2031,DSLBDL,47.74801053799621
2032,DSLBDL,48.288384869547016
2033,DSLBDL,48.73971803621366
2034,DSLBDL,49.12055120288031
2035,DSLBDL,49.430884369547016
2036,DSLBDL,49.6746721515983
2037,DSLBDL,49.31339883491922
2038,DSLBDL,48.37211841868386
2039,DSLBDL,47.31652410111068
2040,DSLBDL,46.13948281196565
2041,DSLBDL,44.857326621482784
2042,DSLBDL,42.69694962923888
2043,DSLBDL,40.51043756242078
2044,DSLBDL,38.32985871311323
2045,DSLBDL,34.069568724853085
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720935
2025,ELCY,4.336562231029141
2026,ELCY,5.477801569200357
2027,ELCY,6.650300943982952
2028,ELCY,7.847670013154166
2029,ELCY,9.080346231325382
2030,ELCY,10.600420290233345
2031,ELCY,12.978624436503202
2032,ELCY,14.758390026803932
2033,ELCY,16.61564993272668
2034,ELCY,18.574039737889958
2035,ELCY,20.641260571413355
2036,ELCY,22.82947378960456
2037,ELCY,25.8382263241346
2038,ELCY,28.58929716786786
2039,ELCY,31.52308321310058
2040,ELCY,34.58290713290147
2041,ELCY,37.4407602953992
2042,ELCY,40.80347649254003
2043,ELCY,44.33327454876448
2044,ELCY,48.02556407044611
2045,ELCY,53.249708982798566
2046,ELCY,58.26901734537854
2047,ELCY,62.0786592725746
2048,ELCY,66.08474642753227
2049,ELCY,70.31347665889243
2050,ELCY,74.85028014199054
2051,ELCY,79.52416322354452
2052,ELCY,83.84223815949342
2053,ELCY,88.8131683655275
2054,ELCY,94.09397072336982
2055,ELCY,99.72659426375888
2046,DSLBDL,30.38379558670691
2047,DSLBDL,29.84342125515611
2048,DSLBDL,29.392088088489455
2049,DSLBDL,29.01125492182281
2050,DSLBDL,28.001928475847183
2051,DSLBDL,28.373186427561862
2052,DSLBDL,27.196247118613094
2053,DSLBDL,26.537529231820777
2054,DSLBDL,25.872078602192076
2055,DSLBDL,25.266553869921662
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4140546299999999
2027,JETABF,1.40232813
2028,JETABF,1.39060163
2029,JETABF,1.37004513
2030,JETABF,1.3583186299999999
2031,JETABF,1.3465921299999999
2032,JETABF,1.3348656300000001
2033,JETABF,1.3231391300000002
2034,JETABF,1.3114126300000002
2035,JETABF,1.2996861299999998
2036,JETABF,1.28795963
2037,JETABF,1.3539817799999998
2038,JETABF,1.4200039300000002
2039,JETABF,1.4860260800000002
2040,JETABF,1.55204823
2041,JETABF,1.6180703799999998
2042,JETABF,1.6841050599999994
2043,JETABF,1.75012721
2044,JETABF,1.8073193599999997
2045,JETABF,1.87334151
2046,JETABF,1.93936366
2047,JETABF,2.00538581
2048,JETABF,2.07142049
2049,JETABF,2.1374426399999997
2050,JETABF,2.1639326399999996
2051,JETABF,2.2305562299999995
2052,JETABF,2.2980067999999996
2053,JETABF,2.36633447
2054,JETABF,2.4355267099999987
2055,JETABF,2.5144511099999995
2026,AEF,0.0552011040983606
2027,AEF,0.1104022081967211
2028,AEF,0.165603312295082
2029,AEF,0.2208044163934425
2030,AEF,0.2760144167213113
2031,AEF,0.331215520819672
2032,AEF,0.3864166249180326
2033,AEF,0.4416177290163932
2034,AEF,0.496818833114754
2035,AEF,0.5520199372131147
2036,AEF,0.6072299375409834
2037,AEF,0.6072299375409835
2038,AEF,0.6072299375409835
2039,AEF,0.6072299375409835
2040,AEF,0.6072299375409835
2041,AEF,0.6072299375409838
2042,AEF,0.6072299375409838
2043,AEF,0.6072299375409835
2044,AEF,0.6072299375409835
2045,AEF,0.6072299375409835
2046,AEF,0.6072299375409836
2047,AEF,0.6072299375409836
2048,AEF,0.6072299375409836
2049,AEF,0.6072299375409835
2050,AEF,0.6352975416393444
2051,AEF,0.6352975416393447
2052,AEF,0.6352975416393447
2053,AEF,0.6352975416393447
2054,AEF,0.6352975416393447
2055,AEF,0.6352975416393447
