YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.339255068889345
2023,ELCY,2.611314568889344
2024,ELCY,3.9208981688893445
2025,ELCY,5.2612035988893435
2026,ELCY,6.844156688889343
2027,ELCY,8.474888758889342
2028,ELCY,10.145613628889347
2029,ELCY,11.869489538889349
2030,ELCY,13.641475558889347
2031,ELCY,15.465913928889341
2032,ELCY,17.348706598889354
2033,ELCY,19.286500498889346
2034,ELCY,21.290367078889346
2035,ELCY,23.37483354888934
2036,ELCY,26.18544041340417
2037,ELCY,29.068995707933098
2038,ELCY,32.35597001929753
2039,ELCY,37.01527159929753
2040,ELCY,41.87875351929754
2041,ELCY,46.952889539297516
2042,ELCY,52.52606798929753
2043,ELCY,57.68794610929755
2044,ELCY,63.14530032929752
2045,ELCY,68.86999984929753
2046,ELCY,74.39936414929755
2047,ELCY,79.97928528040819
2048,ELCY,85.45505975040821
2049,ELCY,91.24989792040817
2050,ELCY,97.38002339040816
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,47.576112
2027,GASETH,49.259974
2028,GASETH,51.087196000000006
2029,GASETH,53.07825799999999
2030,GASETH,55.210632000000004
2031,GASETH,57.508894000000026
2032,GASETH,59.991476000000006
2033,GASETH,62.63789800000001
2034,GASETH,65.48912
2035,GASETH,68.55339399999998
2036,GASETH,70.07115697469376
2037,GASETH,71.79957785916088
2038,GASETH,72.91769661224487
2039,GASETH,70.87215061224485
2040,GASETH,68.82660461224488
2021,DSLBIO,37.97190400000001
2022,DSLBIO,37.39754242910496
2023,DSLBIO,35.995494429104966
2024,DSLBIO,34.60108642910497
2025,DSLBIO,33.21535742910496
2026,DSLBIO,31.570140429104956
2027,DSLBIO,29.91921942910496
2028,DSLBIO,28.26829842910496
2029,DSLBIO,26.61669742910496
2030,DSLBIO,24.965481429104955
2031,DSLBIO,23.314560429104954
2032,DSLBIO,21.663639429104954
2033,DSLBIO,20.01184742910496
2034,DSLBIO,18.361117429104958
2035,DSLBIO,16.679670429104966
2036,DSLBIO,15.027878429104952
2037,DSLBIO,13.376957429104962
2038,DSLBIO,11.758446429104957
2039,DSLBIO,10.109600429104955
2040,DSLBIO,8.455629429104956
2041,GASETH,66.77286661224483
2042,GASETH,63.61689861224486
2043,GASETH,60.35853061224485
2044,GASETH,56.997762612244834
2045,GASETH,53.514114612244846
2046,GASETH,49.889154612244845
2047,GASETH,46.15974661224483
2048,GASETH,42.28697861224484
2049,GASETH,38.22989061224486
2050,GASETH,34.03149061224487
2046,H2,1.4353359999999935
2047,H2,2.2106319999999933
2048,H2,3.1215959999999914
2049,H2,4.070524000000001
2050,H2,5.052796000000006
2041,DSLBIO,6.804708429104956
2042,DSLBIO,5.564670429104956
2043,DSLBIO,4.324632429104956
2044,DSLBIO,3.0837234291049542
2045,DSLBIO,1.8436854291049567
2046,DSLBIO,1.8429214291049558
2047,DSLBIO,0.775078
2048,DSLBIO,0.5262049999999988
2049,DSLBIO,0.2660629999999978
2043,H2,0.3251879999999988
2044,H2,0.6591239999999992
2045,H2,0.9994319999999978
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.889618641581642
2034,JETABF,10.563308641581642
2035,JETABF,10.238248641581642
2036,JETABF,9.904358641581641
2037,JETABF,9.578048641581642
2038,JETABF,9.25298864158164
2039,JETABF,8.926678641581644
2040,JETABF,8.601618641581641
2041,JETABF,8.601618641581643
2042,JETABF,8.516618641581639
2043,JETABF,8.431618641581643
2044,JETABF,8.34536864158164
2045,JETABF,8.260368641581644
2046,JETABF,8.175368641581644
2047,JETABF,8.090368641581643
2048,JETABF,8.005368641581642
2049,JETABF,7.9191186415816395
2033,AEF,0.0323413584183587
2034,AEF,0.7543513584183605
2035,AEF,1.4751113584183562
2036,AEF,2.195871358418359
2037,AEF,2.9166313584183565
2038,AEF,3.637391358418358
2039,AEF,4.359401358418359
2040,AEF,5.071331358418358
2041,AEF,5.467031358418362
2042,AEF,5.946481358418357
2043,AEF,6.427181358418354
2044,AEF,6.900301358418359
2045,AEF,7.381001358418359
2046,AEF,7.861701358418356
2047,AEF,8.34115135841836
2048,AEF,8.813021358418359
2049,AEF,9.294971358418358
2050,AEF,10.722389999999974
2050,JETABF,6.887400000000017
