YEAR,COMMODITY:Type,VALUE
2041,,3.283641543332637
2042,,3.7725863538306053
2043,,4.220637521526485
2044,,4.671935655809997
2045,,5.132144334181839
2046,,5.598506259871799
2047,,5.812731806647426
2048,,6.0325651211962
2049,,6.1707668452202515
2050,,7.33715866437878
2051,,7.5134225549705835
2052,,7.697071410334294
2053,,7.885211704414427
2054,,8.075414849915003
2055,,8.278911377343736
2025,,0.0819184384819672
2026,,0.1447615015863936
2027,,0.2073202234032788
2028,,0.2695796315783607
2029,,0.3316144277508196
2030,,0.3934330099613114
2031,,0.4267678758344261
2032,,0.4848254257844266
2033,,0.6020955656409007
2034,,0.8066210217455354
2035,,0.9216286211560223
2036,,0.9990391606747945
2037,,1.5297782990547695
2038,,1.7574267889866775
2039,,2.2964551151297465
2040,,2.882414101879153
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000002
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.80817806615635
2026,DSLBDL,37.32587946155038
2027,DSLBDL,37.66584332731326
2028,DSLBDL,37.95783389319957
2029,DSLBDL,38.285618367015346
2030,DSLBDL,38.30232754261249
2031,DSLBDL,38.17735740660438
2032,DSLBDL,38.9338892644447
2033,DSLBDL,39.20933829902143
2034,DSLBDL,37.72160108474852
2035,DSLBDL,37.29191154251274
2036,DSLBDL,36.60657695119599
2037,DSLBDL,35.47599662138671
2038,DSLBDL,34.3580894998315
2022,ELCY,1.8873974203690795
2023,ELCY,2.989576325454717
2024,ELCY,4.0791964452373115
2025,ELCY,6.189326318420444
2026,ELCY,7.414634147672025
2027,ELCY,8.869417128275977
2028,ELCY,10.545041872618564
2029,ELCY,11.984433457066851
2030,ELCY,14.279236636960299
2031,ELCY,16.52286995071488
2032,ELCY,17.057226864566914
2033,ELCY,18.273727387398313
2034,ELCY,21.113863204032032
2035,ELCY,22.657265293323935
2036,ELCY,25.224956055403208
2037,ELCY,27.13190008327608
2038,ELCY,29.26702345271305
2039,ELCY,34.68192755996355
2040,ELCY,38.2765371887152
2041,ELCY,41.20392300192366
2042,ELCY,44.97297676512764
2043,ELCY,48.019032790453586
2044,ELCY,52.14332892349097
2045,ELCY,56.583576692891604
2046,ELCY,60.067159313358616
2047,ELCY,63.74037321714525
2048,ELCY,67.14571815032544
2049,ELCY,69.99193893023042
2050,ELCY,74.49764529710346
2051,ELCY,78.22379134952371
2052,ELCY,82.15952119994637
2053,ELCY,86.31804581399683
2054,ELCY,90.69562041119573
2055,ELCY,95.32482624337891
2039,DSLBDL,27.928194744853528
2040,DSLBDL,24.373865687126933
2041,DSLBDL,21.090706360717682
2042,DSLBDL,17.808718467134426
2043,DSLBDL,14.439965826108773
2044,DSLBDL,11.092820460188612
2045,DSLBDL,7.676715337984573
2046,DSLBDL,4.267014660240932
2047,DSLBDL,3.3766427285890455
2048,DSLBDL,3.051028031664003
2049,DSLBDL,3.0553826350352096
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999999
2026,JETABF,1.3339221451131822
2027,JETABF,1.3198118337234042
2028,JETABF,1.3056132456042495
2029,JETABF,1.282672963200707
2030,JETABF,1.2684744170860927
2031,JETABF,1.2542758940211636
2032,JETABF,1.2400773939145746
2033,JETABF,1.1625778758608538
2034,JETABF,1.084972357807133
2035,JETABF,1.007260839753412
2036,JETABF,0.9697613216996912
2037,JETABF,0.9322618036459702
2038,JETABF,0.8947622855922496
2039,JETABF,0.8572627675385291
2040,JETABF,0.7815467494848082
2041,JETABF,0.7822637314310871
2042,JETABF,0.7829807133773667
2043,JETABF,0.7836976953236454
2044,JETABF,0.7844146772699248
2045,JETABF,0.7851316592162041
2046,JETABF,0.7858486411624829
2047,JETABF,0.7865656231087632
2048,JETABF,0.7872826050550417
2049,JETABF,0.7879995870013207
2033,AEF,0.4585647872360248
2034,AEF,0.5508209705176832
2035,AEF,0.6437245281954943
2036,AEF,0.7086927858316924
2037,AEF,0.7741355924792979
2038,AEF,0.8401628076515943
2039,AEF,0.906788816187982
2040,AEF,1.0010533900124816
2041,AEF,1.0415495903154233
2042,AEF,1.0825717044622614
2043,AEF,1.124118804222751
2044,AEF,1.1600747387296833
2045,AEF,1.20254694037667
2046,AEF,1.2454206605380365
2047,AEF,1.2888002834992376
2048,AEF,1.332475389712154
2049,AEF,1.3766321679996036
2050,AEF,1.981075921077032
2051,AEF,2.0267330025665435
2052,AEF,2.0733517145760625
2053,AEF,2.120788879700335
2054,AEF,2.169098294182972
2055,AEF,2.2242535354292263
2025,AEF,0.0552011040983606
2026,AEF,0.0982766473770493
2027,AEF,0.1418058983606558
2028,AEF,0.1857888570491804
2029,AEF,0.2302877970491802
2030,AEF,0.2753205108196721
2031,AEF,0.3208781021311474
2032,AEF,0.367013948360656
