YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.6253587082690566
2023,ELCY,1.2709127882690563
2024,ELCY,2.580496388269057
2025,ELCY,3.9208018182690565
2026,ELCY,5.243972248269055
2027,ELCY,6.608226858269053
2028,ELCY,8.009134188269057
2029,ELCY,9.458689688269054
2030,ELCY,11.323367156074472
2031,ELCY,13.228661316074465
2032,ELCY,15.497644513212187
2033,ELCY,18.49919244321217
2034,ELCY,21.62174400321218
2035,ELCY,24.870654153212175
2036,ELCY,28.24694409321219
2037,ELCY,31.745640423212173
2038,ELCY,35.396550433212184
2039,ELCY,39.17950074321218
2040,ELCY,43.129309893212195
2041,ELCY,46.731884883212196
2042,ELCY,51.38963864321219
2043,ELCY,55.984631943212186
2044,ELCY,60.18015472321216
2045,ELCY,64.57737726321217
2046,ELCY,68.78764327321217
2047,ELCY,73.88216244907095
2048,ELCY,78.48774020907096
2049,ELCY,83.07118321193327
2050,ELCY,82.36903594193325
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.19187600000001
2026,GASETH,50.865056
2027,GASETH,51.62322200000003
2028,GASETH,52.504267999999996
2029,GASETH,53.52457800000001
2030,GASETH,52.22169865471835
2031,GASETH,50.926215654718355
2032,GASETH,49.41766118041087
2033,GASETH,47.372115180410866
2034,GASETH,45.32656918041087
2035,GASETH,43.28102318041087
2036,GASETH,41.23445918041086
2037,GASETH,39.18891318041086
2038,GASETH,37.14336718041086
2039,GASETH,35.09782118041086
2040,GASETH,33.052275180410874
2041,GASETH,30.99853718041087
2042,GASETH,25.777047180410868
2050,H2,9.646312214614742
2043,GASETH,20.39004118041087
2044,GASETH,17.02927318041086
2045,GASETH,13.545625180410871
2046,GASETH,10.805401180410856
2047,GASETH,7.304943893928288
2048,GASETH,3.6179888939283504
2021,DSLBIO,37.97190400000001
2022,DSLBIO,37.80635723442531
2023,DSLBIO,36.40430923442531
2024,DSLBIO,35.009901234425314
2025,DSLBIO,33.624172234425316
2026,DSLBIO,31.975135234425313
2027,DSLBIO,30.324214234425312
2028,DSLBIO,28.673293234425312
2029,DSLBIO,27.021692234425316
2030,DSLBIO,25.33806623442532
2031,DSLBIO,23.719555234425325
2032,DSLBIO,22.06863423442531
2033,DSLBIO,20.416842234425317
2034,DSLBIO,18.766112234425314
2035,DSLBIO,17.11707523442531
2036,DSLBIO,15.465283234425314
2037,DSLBIO,13.814362234425317
2038,DSLBIO,12.163441234425312
2039,DSLBIO,10.514595234425311
2040,DSLBIO,8.86062423442531
2049,GASETH,0.015141368235836
2043,H2,0.9268399999999982
2044,H2,1.3507880000000028
2045,H2,1.7877120000000009
2046,H2,2.1207880000000006
2047,H2,2.7830120000000007
2048,H2,3.7179149999999987
2049,H2,4.689910999999981
2041,DSLBIO,7.209703234425311
2042,DSLBIO,5.969665234425312
2043,DSLBIO,4.729627234425313
2044,DSLBIO,3.488718234425312
2045,DSLBIO,2.248680234425312
2046,DSLBIO,2.1918122344253157
2047,DSLBIO,0.767437999999998
2048,DSLBIO,0.5185650000000019
2049,DSLBIO,0.2622429999999997
2041,H2,0.2574719999999994
2042,H2,0.5192639999999977
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,8.547600000000001
2030,JETABF,8.291290000000002
2031,JETABF,8.03748
2032,JETABF,7.782420000000002
2033,JETABF,7.457360000000002
2034,JETABF,7.131050000000002
2035,JETABF,6.80599
2036,JETABF,6.472100000000001
2037,JETABF,6.145790000000001
2038,JETABF,5.820730000000002
2039,JETABF,5.494420000000002
2040,JETABF,5.16936
2041,JETABF,5.169360000000001
2042,JETABF,5.084360000000001
2043,JETABF,4.999360000000001
2044,JETABF,4.913110000000001
2045,JETABF,4.8281100000000015
2046,JETABF,4.761860000000001
2047,JETABF,4.6943600000000005
2048,JETABF,4.107296735992877
2049,JETABF,3.744256916173784
2033,AEF,3.0746999999999978
2034,AEF,3.748889999999998
2035,AEF,4.431909999999997
2036,AEF,5.10735
2037,AEF,5.782789999999999
2038,AEF,6.468309999999997
2039,AEF,7.147500000000001
2040,AEF,7.825439999999999
2041,AEF,8.179569999999998
2042,AEF,8.627529999999998
2043,AEF,9.076739999999997
2044,AEF,9.509539999999996
2045,AEF,9.959999999999996
2046,AEF,10.392959999999997
2047,AEF,10.825919999999991
2048,AEF,11.77086326400712
2049,AEF,12.510693083826215
2050,AEF,16.62291
2029,AEF,0.6004399999999988
2030,AEF,1.2008799999999995
2031,AEF,1.81015
2032,AEF,2.401759999999997
