YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.8607196999999983
2027,ELCY,1.340115959999996
2028,ELCY,1.8467076399999984
2029,ELCY,2.379760499999998
2030,ELCY,2.942365739999999
2031,ELCY,3.537929179999999
2032,ELCY,4.807333319999996
2033,ELCY,6.1202118999999975
2034,ELCY,7.488340509999998
2035,ELCY,8.909145090000003
2036,ELCY,10.390196549999995
2037,ELCY,11.926472949999987
2038,ELCY,13.5287963
2039,ELCY,15.189777699999993
2040,ELCY,16.92833729
2041,ELCY,18.171422560000003
2042,ELCY,19.80894275
2043,ELCY,21.524404139999998
2044,ELCY,24.285163899999997
2045,ELCY,27.19136367
2046,ELCY,29.31705775
2047,ELCY,31.76004951000001
2048,ELCY,34.35662188999999
2049,ELCY,39.32328765
2050,ELCY,40.77062341
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000001
2026,GASETH,54.883444000000004
2027,GASETH,55.201290000000014
2028,GASETH,55.66249600000002
2029,GASETH,56.28344600000001
2030,GASETH,57.045708000000026
2031,GASETH,57.97590600000002
2032,GASETH,59.08632800000001
2033,GASETH,60.36059
2034,GASETH,61.83760400000003
2035,GASETH,63.53375400000001
2036,GASETH,65.43573400000001
2037,GASETH,67.56196399999999
2038,GASETH,69.95238599999999
2039,GASETH,72.584472
2040,GASETH,75.50532600000005
2041,GASETH,78.72518799999999
2042,GASETH,80.798674
2043,GASETH,83.11624400000001
2044,GASETH,79.383121
2050,H2,9.720474999999999
2045,GASETH,75.55078800000003
2046,GASETH,75.03963200000001
2047,GASETH,74.541257
2048,GASETH,74.030681
2049,GASETH,71.364185
2050,GASETH,68.556377
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.214513
2027,DSLBIO,42.881951
2028,DSLBIO,43.57982
2029,DSLBIO,44.354321000000006
2030,DSLBIO,45.180927000000004
2031,DSLBIO,46.053208
2032,DSLBIO,44.64218300000001
2033,DSLBIO,43.24365700000001
2034,DSLBIO,41.86090000000001
2035,DSLBIO,40.49721700000001
2036,DSLBIO,39.14739600000001
2037,DSLBIO,37.81410800000001
2038,DSLBIO,36.50144800000001
2039,DSLBIO,35.209581000000014
2040,DSLBIO,33.93379
2043,H2,1.0021400000000003
2044,H2,1.451627999999999
2045,H2,1.9179439999999994
2046,H2,2.2803999999999998
2047,H2,2.9831559999999993
2048,H2,3.7122439999999988
2049,H2,4.63641
2041,DSLBIO,32.68377800000001
2042,DSLBIO,31.759654000000005
2043,DSLBIO,30.519616000000006
2044,DSLBIO,29.278707000000008
2045,DSLBIO,28.038669000000006
2046,DSLBIO,28.03790500000001
2047,DSLBIO,25.53062000000002
2048,DSLBIO,23.009439000000015
2049,DSLBIO,20.422269000000014
2050,DSLBIO,17.778477000000002
2041,H2,0.2831759999999999
2042,H2,0.5725079999999997
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
