YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,41.74985583751398
2027,DSLBDL,42.645748888675485
2028,DSLBDL,43.630002878187945
2029,DSLBDL,44.70170613272289
2030,DSLBDL,45.865912418563894
2031,DSLBDL,46.82842867119447
2032,DSLBDL,47.93944008177877
2033,DSLBDL,49.1352026301426
2034,DSLBDL,50.42367990257178
2035,DSLBDL,51.82382291701684
2036,DSLBDL,53.323318770694286
2037,DSLBDL,54.57138323251018
2038,DSLBDL,55.9609535162409
2039,DSLBDL,57.424303124549624
2040,DSLBDL,58.99936278552582
2041,DSLBDL,60.87603490989413
2042,DSLBDL,62.87738220473443
2043,DSLBDL,64.9989998443601
2044,DSLBDL,67.28551034512357
2045,DSLBDL,69.71702666762053
2046,DSLBDL,72.59907497302358
2047,DSLBDL,75.68363114541043
2048,DSLBDL,78.93995303417809
2049,DSLBDL,82.39055841813772
2050,DSLBDL,83.74486521858364
2051,DSLBDL,85.08538889047867
2052,DSLBDL,89.2119110254622
2053,DSLBDL,93.5902023137136
2054,DSLBDL,98.20244320462146
2055,DSLBDL,103.10816379852034
2022,ELCY,0.7646094838038613
2023,ELCY,1.5965473408894995
2024,ELCY,2.4084221046720935
2025,ELCY,3.241764926029139
2026,ELCY,3.7607978839406693
2027,ELCY,4.304063898853602
2028,ELCY,4.865492885607402
2029,ELCY,5.450972324024565
2030,ELCY,6.060902822882688
2031,ELCY,6.904655893408263
2032,ELCY,7.147281992720813
2033,ELCY,7.424594803784419
2034,ELCY,7.745211732635124
2035,ELCY,8.111661668632921
2036,ELCY,8.523984942846878
2037,ELCY,9.235209098234563
2038,ELCY,9.975984106258995
2039,ELCY,10.816921571552635
2040,ELCY,11.722079832135393
2041,ELCY,12.540096346986685
2042,ELCY,13.466211669687887
2043,ELCY,14.469535719611846
2044,ELCY,15.555198971627318
2045,ELCY,16.73068307654782
2046,ELCY,17.791414383386968
2047,ELCY,18.941742207790313
2048,ELCY,20.182293140520095
2049,ELCY,21.525012420337347
2050,ELCY,24.646045387548675
2051,ELCY,28.022309588634823
2052,ELCY,29.702128870683286
2053,ELCY,31.510181842028736
2054,ELCY,33.44914738683509
2055,ELCY,35.53353577168273
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334283399999999
2027,JETABF,1.4428667499999996
2028,JETABF,1.45409577
2029,JETABF,1.4590663899999998
2030,JETABF,1.4746176699999993
2031,JETABF,1.4924750599999996
2032,JETABF,1.5126749700000002
2033,JETABF,1.5351302799999997
2034,JETABF,1.5600796499999996
2035,JETABF,1.5874598400000002
2036,JETABF,1.6172589099999999
2037,JETABF,1.6494016799999995
2038,JETABF,1.6838254999999998
2039,JETABF,1.7206556699999997
2040,JETABF,1.7597549500000003
2041,JETABF,1.8011358699999995
2042,JETABF,1.8444965299999998
2043,JETABF,1.8900517099999996
2044,JETABF,1.9299182400000001
2045,JETABF,1.9793970799999996
2046,JETABF,2.03074407
2047,JETABF,2.0839848599999997
2048,JETABF,2.1387799600000004
2049,JETABF,2.1952552599999997
2050,JETABF,2.25328546
2051,JETABF,2.3131336900000004
2052,JETABF,2.3751012599999997
2053,JETABF,2.4389870999999994
2054,JETABF,2.50462773
2055,JETABF,2.5798562
