YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.7105118403125368
2023,ELCY,1.8498267808213111
2024,ELCY,3.1594103808213116
2025,ELCY,4.499715810821312
2026,ELCY,5.77300704082131
2027,ELCY,7.086899720821307
2028,ELCY,8.43351420082131
2029,ELCY,9.937235913678446
2030,ELCY,11.694747763678448
2031,ELCY,13.521454353678452
2032,ELCY,16.19481698367845
2033,ELCY,18.961653823678443
2034,ELCY,21.827541433678444
2035,ELCY,24.795285443678438
2036,ELCY,27.865130483678456
2037,ELCY,31.030231363678432
2038,ELCY,34.31612479367845
2039,ELCY,37.70206489367843
2040,ELCY,41.218667053678445
2041,ELCY,44.873615733678434
2042,ELCY,49.54558774367843
2043,ELCY,53.88912619316967
2044,ELCY,58.31069454316967
2045,ELCY,62.460500443169664
2046,ELCY,66.54379948507442
2047,ELCY,70.75881036476189
2048,ELCY,74.80589303476187
2049,ELCY,77.83838271
2050,ELCY,80.35070809999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.76093182778876
2024,GASETH,47.07615382778876
2025,GASETH,48.51425582778876
2026,GASETH,48.964203827788765
2027,GASETH,49.48275382778878
2028,GASETH,50.09960782778875
2029,GASETH,50.06626006588404
2030,GASETH,48.66005706588404
2031,GASETH,47.26743806588404
2032,GASETH,45.23207206588404
2033,GASETH,43.18652606588405
2034,GASETH,41.140980065884044
2035,GASETH,39.09543406588404
2036,GASETH,37.048870065884046
2037,GASETH,35.00332406588405
2038,GASETH,32.957778065884035
2039,GASETH,30.912232065884037
2040,GASETH,28.86668606588404
2041,GASETH,26.79246806588407
2042,GASETH,21.560798065884043
2043,GASETH,17.86159223809527
2044,GASETH,14.50082423809529
2045,GASETH,11.017176238095278
2046,GASETH,8.300368476190506
2047,GASETH,5.096929476190497
2021,DSLBIO,37.97190400000001
2022,DSLBIO,37.47103915624985
2023,DSLBIO,36.06899115624986
2024,DSLBIO,34.67458315624985
2025,DSLBIO,33.288854156249855
2026,DSLBIO,31.643637156249852
2027,DSLBIO,29.992716156249855
2028,DSLBIO,28.341795156249855
2029,DSLBIO,26.690194156249856
2030,DSLBIO,25.038978156249854
2031,DSLBIO,23.355647156249837
2032,DSLBIO,21.737136156249854
2033,DSLBIO,20.085344156249853
2034,DSLBIO,18.434614156249857
2035,DSLBIO,16.785577156249857
2036,DSLBIO,15.133785156249855
2037,DSLBIO,13.482864156249857
2038,DSLBIO,11.831943156249856
2039,DSLBIO,10.183097156249863
2040,DSLBIO,8.529126156249855
2048,GASETH,1.750942476190534
2047,H2,0.918732000000009
2048,H2,1.6089600000000013
2049,H2,2.3253280000000003
2050,H2,3.0657679999999994
2041,DSLBIO,6.878205156249858
2042,DSLBIO,5.638167156249855
2043,DSLBIO,4.398129156249855
2044,DSLBIO,3.1572201562498554
2045,DSLBIO,1.8953921562498572
2046,DSLBIO,1.8733881562499635
2047,DSLBIO,0.7712579999999984
2048,DSLBIO,0.5223849999999975
2049,DSLBIO,0.2660629999999985
2045,H2,0.2250719999999993
2046,H2,0.3306959999999872
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,8.891730000000004
2031,JETABF,8.637920000000001
2032,JETABF,8.38286
2033,JETABF,8.057800000000002
2034,JETABF,7.731490000000001
2035,JETABF,7.406430000000002
2036,JETABF,7.072540000000001
2037,JETABF,6.7462300000000015
2038,JETABF,6.421170000000001
2039,JETABF,6.094860000000001
2040,JETABF,5.769800000000001
2041,JETABF,5.7698
2042,JETABF,5.6848
2043,JETABF,5.5998
2044,JETABF,5.51355
2045,JETABF,5.42855
2046,JETABF,5.3623
2047,JETABF,5.2948
2048,JETABF,5.013837439758984
2049,JETABF,3.1183945180722907
2033,AEF,2.474259999999998
2034,AEF,3.1484499999999978
2035,AEF,3.8314699999999986
2036,AEF,4.506909999999997
2037,AEF,5.182349999999997
2038,AEF,5.86787
2039,AEF,6.54706
2040,AEF,7.224999999999996
2041,AEF,7.57913
2042,AEF,8.027089999999998
2043,AEF,8.476299999999998
2044,AEF,8.909099999999999
2045,AEF,9.359559999999997
2046,AEF,9.792519999999996
2047,AEF,10.225479999999996
2048,AEF,10.86432256024101
2049,AEF,13.136555481927711
2050,AEF,16.622909999999997
2030,AEF,0.6004399999999963
2031,AEF,1.2097099999999967
2032,AEF,1.8013199999999976
