YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301431
2024,ELCY,1.2965589786301426
2025,ELCY,2.1606639814426285
2026,ELCY,2.1815039814426282
2027,ELCY,2.2019889814426294
2028,ELCY,2.5740228614426304
2029,ELCY,2.9730621614426296
2030,ELCY,3.40139422144263
2031,ELCY,4.443244281442629
2032,ELCY,5.536694251442634
2033,ELCY,6.674175291442626
2034,ELCY,7.866292441442627
2035,ELCY,9.11112556144263
2036,ELCY,10.416437571442621
2037,ELCY,11.775706321442623
2038,ELCY,13.201022021442634
2039,ELCY,14.685592721442635
2040,ELCY,16.494943071442634
2041,ELCY,18.395637391442627
2042,ELCY,20.63804824144264
2043,ELCY,22.716989402812487
2044,ELCY,24.841816392812486
2045,ELCY,29.21021694281249
2046,ELCY,33.02459053281248
2047,ELCY,37.32513570281249
2048,ELCY,41.61061571281243
2049,ELCY,46.23327373281246
2050,ELCY,51.04760305
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287669
2025,GASETH,49.26467323287669
2026,GASETH,49.804901232876695
2027,GASETH,50.5432452328767
2028,GASETH,50.32246723287669
2029,GASETH,50.259385232876696
2030,GASETH,50.3376152328767
2031,GASETH,50.581733232876715
2032,GASETH,51.006075232876704
2033,GASETH,51.59425723287669
2034,GASETH,52.383143232876705
2035,GASETH,53.39116523287668
2036,GASETH,54.6050172328767
2037,GASETH,56.04107123287668
2038,GASETH,57.739269232876694
2039,GASETH,59.6811792328767
2040,GASETH,61.90571323287671
2041,GASETH,64.43130323287669
2042,GASETH,65.81051723287668
2043,GASETH,68.34879
2044,GASETH,66.659728
2045,GASETH,63.17607999999999
2046,GASETH,60.599467999999995
2047,GASETH,57.81557799999998
2048,GASETH,55.99081
2049,GASETH,54.00834600000001
2050,GASETH,51.884570000000004
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125004
2026,DSLBIO,41.56221033125004
2027,DSLBIO,42.02225533125004
2028,DSLBIO,42.51466433125004
2029,DSLBIO,43.083705331250044
2030,DSLBIO,43.70373433125004
2031,DSLBIO,42.23743433125005
2032,DSLBIO,40.774075331250046
2033,DSLBIO,39.32321533125004
2034,DSLBIO,37.88812433125004
2035,DSLBIO,36.47191633125004
2036,DSLBIO,35.06957033125005
2037,DSLBIO,33.68375733125005
2038,DSLBIO,32.31838133125004
2039,DSLBIO,30.97360733125004
2040,DSLBIO,29.319636331250045
2046,H2,0.9077439999999992
2047,H2,1.572588000000004
2048,H2,2.264920000000019
2049,H2,2.9877480000000034
2050,H2,3.7424720000000016
2041,DSLBIO,27.668715331250045
2042,DSLBIO,26.428677331250043
2043,DSLBIO,25.188639331250045
2044,DSLBIO,23.94773033125004
2045,DSLBIO,22.70769233125004
2046,DSLBIO,22.70692833125004
2047,DSLBIO,20.208353331250045
2048,DSLBIO,17.687172331250046
2049,DSLBIO,15.101912331250034
2050,DSLBIO,12.893830999999995
2044,H2,0.2880360000000021
2045,H2,0.5821200000000037
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999997
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.3979
2047,JETABF,13.705379999999998
2048,JETABF,13.813906613995488
2049,JETABF,13.776406613995487
2050,JETABF,13.737656613995489
2048,AEF,0.1938733860045099
2049,AEF,0.5514333860045083
2050,AEF,0.9127433860045094
