YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000003
2026,ELCY,1.3911872999999995
2027,ELCY,1.7300127399999976
2028,ELCY,2.0956397399999984
2029,ELCY,2.4878236799999995
2030,ELCY,2.909216519999999
2031,ELCY,3.9020292299999983
2032,ELCY,4.941924480000003
2033,ELCY,6.0223655399999965
2034,ELCY,7.15402237
2035,ELCY,8.3338291
2036,ELCY,9.900035529999991
2037,ELCY,11.536149919999998
2038,ELCY,13.258104430000003
2039,ELCY,15.055629609999995
2040,ELCY,16.950072109999997
2041,ELCY,18.939904209999998
2042,ELCY,21.55202801
2043,ELCY,24.286704920000002
2044,ELCY,27.176335490000007
2045,ELCY,29.544613890000004
2046,ELCY,31.433511479999996
2047,ELCY,33.81942435999997
2048,ELCY,36.36710647
2049,ELCY,40.30612863999998
2050,ELCY,44.52309764
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.39177400000001
2026,GASETH,51.70508200000001
2027,GASETH,51.12180800000002
2028,GASETH,50.67575000000001
2029,GASETH,50.38329200000001
2030,GASETH,50.21985800000001
2031,GASETH,50.21002400000003
2032,GASETH,50.35993400000002
2033,GASETH,50.6573
2034,GASETH,51.13079400000001
2035,GASETH,51.792704
2036,GASETH,50.38959600000001
2037,GASETH,49.028636000000006
2038,GASETH,47.716575000000006
2039,GASETH,46.448386
2040,GASETH,45.231381
2041,GASETH,44.06193800000001
2042,GASETH,40.16026400000001
2043,GASETH,36.15784200000001
2044,GASETH,32.09169200000001
2045,GASETH,30.177382000000016
2046,GASETH,29.96192299999999
2047,GASETH,29.753201999999963
2048,GASETH,29.510546999999995
2049,GASETH,27.757459000000026
2050,GASETH,25.875347000000005
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.864559
2027,DSLBIO,42.17662599999999
2028,DSLBIO,42.511965000000004
2029,DSLBIO,42.916968000000004
2030,DSLBIO,43.364547
2031,DSLBIO,41.881324
2032,DSLBIO,40.40917900000001
2033,DSLBIO,38.948769000000006
2034,DSLBIO,37.503555
2035,DSLBIO,36.076268999999996
2036,DSLBIO,34.661699000000006
2037,DSLBIO,33.262516000000005
2038,DSLBIO,31.882433
2039,DSLBIO,30.521424000000003
2040,DSLBIO,29.174772000000004
2049,H2,1.5123760000000017
2050,H2,2.189852
2041,DSLBIO,27.851989000000003
2042,DSLBIO,26.852802000000004
2043,DSLBIO,25.874242999999993
2044,DSLBIO,24.920407
2045,DSLBIO,23.969717999999993
2046,DSLBIO,23.968953999999997
2047,DSLBIO,21.461668999999993
2048,DSLBIO,18.940488
2049,DSLBIO,16.35522799999999
2050,DSLBIO,13.731315999999978
2046,H2,0.1310040000000008
2047,H2,0.4925880000000001
2048,H2,0.8611919999999996
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.09042
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
