YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301381
2024,ELCY,1.2965589786301381
2025,ELCY,2.1606639814426285
2026,ELCY,2.231188981442628
2027,ELCY,2.424682148546443
2028,ELCY,2.9900895526132265
2029,ELCY,3.4673631773069076
2030,ELCY,4.016474085630689
2031,ELCY,4.707517185630688
2032,ELCY,5.736765065630678
2033,ELCY,6.801980835630689
2034,ELCY,7.906968435630686
2035,ELCY,9.055917515630682
2036,ELCY,10.246297935630686
2037,ELCY,11.480086185630682
2038,ELCY,12.761613255630678
2039,ELCY,14.44009383563068
2040,ELCY,16.175462895630687
2041,ELCY,18.17961436563069
2042,ELCY,20.76591973563068
2043,ELCY,23.15974911700055
2044,ELCY,24.934741427000546
2045,ELCY,26.77851124700055
2046,ELCY,28.94429637700057
2047,ELCY,31.25931638989673
2048,ELCY,33.302853825829956
2049,ELCY,35.54741683113627
2050,ELCY,37.66936054999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.26467323287672
2026,GASETH,51.17007123287672
2027,GASETH,52.79070096803565
2028,GASETH,53.30767584601446
2029,GASETH,54.29603485055966
2030,GASETH,55.1876656454545
2031,GASETH,55.769703645454506
2032,GASETH,54.329225645454514
2033,GASETH,52.901086645454505
2034,GASETH,51.4916846454545
2035,GASETH,50.10147664545451
2036,GASETH,48.723960645454504
2037,GASETH,47.3625436454545
2038,GASETH,46.0203206454545
2039,GASETH,44.6899796454545
2040,GASETH,43.36155164545449
2041,GASETH,42.0595786454545
2042,GASETH,37.98470164545453
2043,GASETH,34.6937784125778
2044,GASETH,32.55365741257779
2045,GASETH,30.326302412577785
2046,GASETH,27.38032341257778
2047,GASETH,24.731886677418878
2048,GASETH,23.214524799440014
2049,GASETH,21.24862879489497
2050,GASETH,19.40048300000002
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.55132433125002
2027,DSLBIO,41.96503833125003
2028,DSLBIO,42.37785033125002
2029,DSLBIO,42.83364633125002
2030,DSLBIO,43.30272533125003
2031,DSLBIO,43.78388633125003
2032,DSLBIO,44.29679233125003
2033,DSLBIO,44.82006733125002
2034,DSLBIO,45.38051033125003
2035,DSLBIO,45.95873633125002
2036,DSLBIO,46.57426633125003
2037,DSLBIO,47.19861133125003
2038,DSLBIO,47.85915533125004
2039,DSLBIO,47.11465033125002
2040,DSLBIO,46.40331433125002
2041,DSLBIO,45.12236033125002
2042,DSLBIO,44.15927233125002
2043,DSLBIO,43.210700331250024
2044,DSLBIO,42.28016633125002
2045,DSLBIO,41.36712033125003
2046,DSLBIO,41.71512233125002
2047,DSLBIO,39.822208331250025
2048,DSLBIO,37.93591133125002
2049,DSLBIO,36.01647733125002
2050,DSLBIO,34.535472999999996
2044,H2,0.176148
2045,H2,0.3513239999999996
2046,H2,0.4022999999999997
2047,H2,0.6772680000000016
2048,H2,0.9546119999999992
2049,H2,1.2359519999999986
2050,H2,1.5198840000000002
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468609999999998
2028,JETABF,8.803909999999997
2029,JETABF,9.14804
2030,JETABF,9.492169999999998
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928580000000002
2038,JETABF,12.289040000000002
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.348930000000003
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.42265
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
