YEAR,COMMODITY:Type,VALUE
2041,,0.6495949700343726
2042,,0.911760666145603
2043,,1.1747594902033212
2044,,1.418962168763809
2045,,1.6755454176627658
2046,,1.946720630605176
2047,,1.9453489068198317
2048,,1.9430604957048754
2049,,1.940772084589919
2050,,1.9351269528117103
2051,,1.9351269528116721
2052,,2.0628763675349617
2053,,2.38132784112082
2054,,2.6854206659854016
2055,,2.6251644566180046
2040,,0.38579731462803935
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.18010964636962
2027,DSLBDL,41.44854086188418
2028,DSLBDL,41.0457172651545
2029,DSLBDL,41.363704061099455
2030,DSLBDL,41.45706638394063
2031,DSLBDL,41.694973861034725
2032,DSLBDL,42.09403800188464
2033,DSLBDL,42.59840818591675
2034,DSLBDL,42.94896960756811
2035,DSLBDL,43.36131039359468
2036,DSLBDL,43.86783894889632
2037,DSLBDL,50.48990830986754
2038,DSLBDL,51.257762384378964
2039,DSLBDL,45.10044134471719
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373124
2025,ELCY,4.101934317594358
2026,ELCY,5.0928866647990825
2027,ELCY,6.406939683388133
2028,ELCY,7.74835356410394
2029,ELCY,9.129263717795439
2030,ELCY,10.54330341035478
2031,ELCY,11.952811108575943
2032,ELCY,12.78446237014539
2033,ELCY,13.649626887839519
2034,ELCY,14.556823163755137
2035,ELCY,15.511092081715988
2036,ELCY,16.506161261391004
2037,ELCY,13.499060480100798
2038,ELCY,14.414786486448438
2039,ELCY,20.42544513859496
2040,ELCY,27.55728776533855
2041,ELCY,28.79390204981623
2042,ELCY,30.20993357461012
2043,ELCY,31.70239049057954
2044,ELCY,33.26959481069204
2045,ELCY,34.856226863821995
2046,ELCY,36.59410188240722
2047,ELCY,38.428034893396685
2048,ELCY,39.37342957790901
2049,ELCY,41.742282881756026
2050,ELCY,44.44217462027154
2051,ELCY,47.341331276754495
2052,ELCY,51.736812524496834
2053,ELCY,56.27149620351277
2054,ELCY,60.936403341159135
2055,ELCY,63.49074587245691
2049,GASETH,-5.911715561524032e-16
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,35.15325510917155
2041,DSLBDL,33.43874495749968
2042,DSLBDL,32.74393417878478
2043,DSLBDL,32.01890146954063
2044,DSLBDL,31.359423720548584
2045,DSLBDL,31.126353981581584
2046,DSLBDL,30.46965236770446
2047,DSLBDL,30.36227416042134
2048,DSLBDL,29.761236440282882
2049,DSLBDL,29.60631712126872
2050,DSLBDL,29.466201910876514
2051,DSLBDL,28.786656568249057
2052,DSLBDL,25.464201186365877
2053,DSLBDL,21.208744342416015
2054,DSLBDL,16.959730569309315
2055,DSLBDL,17.690111964658136
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.5672914762845847
2029,JETABF,1.6070268723359573
2030,JETABF,1.6562558709803916
2031,JETABF,1.70622420234375
2032,JETABF,1.757007045693904
2033,JETABF,1.8084534492764859
2034,JETABF,1.8607728670570571
2035,JETABF,1.9139110171794869
2036,JETABF,1.9679143896934868
2037,JETABF,2.022593855453774
2038,JETABF,2.078088422429235
2039,JETABF,2.1344356803030298
2040,JETABF,2.1914846789727465
2041,JETABF,2.2492354177527156
2042,JETABF,2.3077386060091554
2043,JETABF,2.3669691834494198
2044,JETABF,2.4183244317389505
2045,JETABF,2.478871354403292
2046,JETABF,2.539969654710947
2047,JETABF,2.6017959333333334
2048,JETABF,2.664022638042328
2049,JETABF,2.72692720053528
2050,JETABF,2.7902828988888886
2051,JETABF,2.8545894517171715
2052,JETABF,2.9202504265656564
2053,JETABF,2.9870641614141418
2054,JETABF,3.0551064272727273
2055,JETABF,3.13279088010101
