YEAR,COMMODITY:Type,VALUE
2026,ELCY,1.1130941999999995
2027,ELCY,1.842896419999997
2028,ELCY,2.59637242
2029,ELCY,3.374201819999999
2030,ELCY,4.1782473399999995
2031,ELCY,5.01120094
2032,ELCY,6.909844749999996
2033,ELCY,8.853077859999988
2034,ELCY,10.850918149999996
2035,ELCY,12.902063119999987
2036,ELCY,15.011640129999993
2037,ELCY,17.173645689999983
2038,ELCY,19.40198211
2039,ELCY,21.684279840000006
2040,ELCY,24.042634510000006
2041,ELCY,26.475150849999984
2042,ELCY,29.042159150000003
2043,ELCY,31.701028470000004
2044,ELCY,34.48710687
2045,ELCY,39.29500279999999
2046,ELCY,43.33742789
2047,ELCY,47.70860675999995
2048,ELCY,52.23551173000001
2049,ELCY,57.90212363000002
2050,ELCY,63.77166465000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,55.7989
2027,GASETH,56.974858000000026
2028,GASETH,58.23683200000002
2029,GASETH,59.59711
2030,GASETH,61.029068000000024
2031,GASETH,62.551138000000016
2032,GASETH,61.34044600000003
2033,GASETH,60.13075300000003
2034,GASETH,58.945281000000016
2035,GASETH,57.78585800000001
2036,GASETH,56.64598200000003
2037,GASETH,55.53088800000004
2038,GASETH,54.44504200000003
2039,GASETH,53.38158900000004
2040,GASETH,52.34784100000003
2041,GASETH,51.32289500000013
2042,GASETH,47.55603600000002
2043,GASETH,43.672103000000035
2044,GASETH,39.675748000000034
2045,GASETH,33.91076200000008
2046,GASETH,30.73841000000005
2047,GASETH,27.51690599999999
2048,GASETH,24.209386000000016
2049,GASETH,19.989188000000016
2050,GASETH,15.675831000000018
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.345698999999996
2027,DSLBIO,43.114784
2028,DSLBIO,43.889934999999994
2029,DSLBIO,44.714549000000005
2030,DSLBIO,45.561538
2031,DSLBIO,46.42883
2032,DSLBIO,45.094778000000005
2033,DSLBIO,43.77016900000001
2034,DSLBIO,42.45865500000001
2035,DSLBIO,41.16258600000001
2036,DSLBIO,39.877514000000005
2037,DSLBIO,38.60477300000001
2038,DSLBIO,37.34845800000002
2039,DSLBIO,36.10873400000001
2040,DSLBIO,34.87992900000001
2045,H2,1.090244000000002
2046,H2,1.3761679999999985
2047,H2,1.9933439999999982
2048,H2,2.627295999999998
2049,H2,3.282231999999998
2050,H2,3.957527999999997
2041,DSLBIO,33.67174600000001
2042,DSLBIO,32.783912000000015
2043,DSLBIO,31.91288600000001
2044,DSLBIO,31.06238100000001
2045,DSLBIO,29.822343000000014
2046,DSLBIO,29.821579000000007
2047,DSLBIO,27.292504000000243
2048,DSLBIO,24.771322999999953
2049,DSLBIO,22.18606299999996
2050,DSLBIO,19.562151000000018
2042,H2,0.2291759999999966
2043,H2,0.4591079999999978
2044,H2,0.6923880000000002
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.203800000000001
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
