YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.3146792264062532
2024,ELCY,2.624262826406254
2025,ELCY,3.9645682564062534
2026,ELCY,5.16396057640625
2027,ELCY,6.401362526406252
2028,ELCY,7.6700069164062565
2029,ELCY,9.178142546406255
2030,ELCY,10.734928536406256
2031,ELCY,12.343561076406258
2032,ELCY,14.01049291640626
2033,ELCY,15.733012616406253
2034,ELCY,17.52092107640626
2035,ELCY,19.374581316406257
2036,ELCY,21.303323656406253
2037,ELCY,23.31199082640625
2038,ELCY,25.86888582484162
2039,ELCY,28.541092395045702
2040,ELCY,32.491934587712414
2041,ELCY,36.48496805771241
2042,ELCY,41.572578477712405
2043,ELCY,45.98540470771239
2044,ELCY,50.6692520477124
2045,ELCY,55.60104333771239
2046,ELCY,60.4602506277124
2047,ELCY,65.6120959777124
2048,ELCY,71.06988029130615
2049,ELCY,76.06364876130615
2050,ELCY,77.00730613130611
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.957601999999994
2027,GASETH,49.95743200000002
2028,GASETH,51.10267
2029,GASETH,52.40970000000001
2030,GASETH,53.855994000000024
2031,GASETH,55.470224
2032,GASETH,57.26672600000002
2033,GASETH,59.227068
2034,GASETH,61.39016200000002
2035,GASETH,63.77648799999999
2036,GASETH,66.368644
2037,GASETH,69.17487
2038,GASETH,70.98652998639461
2039,GASETH,72.92940129251704
2040,GASETH,71.24831692585032
2041,GASETH,69.19457892585032
2050,H2,10.610456
2042,GASETH,63.97308892585033
2043,GASETH,60.71472092585032
2044,GASETH,57.35395292585031
2045,GASETH,53.87030492585033
2046,GASETH,50.929376925850306
2047,GASETH,47.884000925850295
2048,GASETH,44.693216925850315
2049,GASETH,41.34064092585033
2050,GASETH,37.848800925850306
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.75564370312498
2024,DSLBIO,37.36123570312498
2025,DSLBIO,35.975506703124985
2026,DSLBIO,34.54993970312498
2027,DSLBIO,33.132038703124984
2028,DSLBIO,31.725597703124976
2029,DSLBIO,30.073996703124987
2030,DSLBIO,28.422780703124985
2031,DSLBIO,26.77185970312498
2032,DSLBIO,25.120938703124978
2033,DSLBIO,23.469146703124984
2034,DSLBIO,21.81841670312498
2035,DSLBIO,20.16937970312498
2036,DSLBIO,18.517587703124985
2037,DSLBIO,16.834256703124993
2038,DSLBIO,15.183335703124976
2039,DSLBIO,13.534489703124986
2040,DSLBIO,11.912928703124983
2043,H2,1.0686600000000002
2044,H2,1.5546120000000008
2045,H2,2.0575760000000027
2046,H2,2.4577279999999995
2047,H2,3.196191999999999
2048,H2,3.961824000000002
2049,H2,4.927884
2041,DSLBIO,10.26200770312498
2042,DSLBIO,9.02196970312498
2043,DSLBIO,7.781931703124977
2044,DSLBIO,6.541022703124984
2045,DSLBIO,5.300984703124978
2046,DSLBIO,5.29151070312497
2047,DSLBIO,3.2483467031249535
2048,DSLBIO,1.221444999999999
2049,DSLBIO,0.9651229999999976
2050,DSLBIO,0.6990599999999951
2041,H2,0.298187999999996
2042,H2,0.602748
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.492169999999998
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.52028
2048,JETABF,15.451529999999996
2049,JETABF,15.381529999999994
2050,JETABF,15.312779999999993
2048,AEF,0.4266300000000056
2049,AEF,0.8734200000000074
2050,AEF,1.3101300000000067
