YEAR,COMMODITY:Type,VALUE
2041,,2.1103695960301905
2042,,2.5784889332083805
2043,,3.009900000270254
2044,,3.4506454090543333
2045,,3.892418959481328
2046,,4.339924387832886
2047,,4.532876162468795
2048,,4.6781122413229355
2049,,4.783246303404885
2050,,5.112642372237396
2051,,5.007444483055331
2052,,5.147776762848056
2053,,5.741602102141443
2054,,6.3311999643560455
2055,,6.481403630159152
2030,,0.0788950904685245
2031,,0.1468467688868851
2032,,0.2187737274609841
2033,,0.3493638102952219
2034,,0.5198817477268508
2035,,0.6813942428195764
2036,,0.7843042795476092
2037,,1.2449926594346798
2038,,1.2387625875759651
2039,,1.2325325157172544
2040,,1.7179997279547141
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.31387021696206
2024,DSLBDL,36.72326628883563
2025,DSLBDL,38.19383841398244
2026,DSLBDL,38.9989484092012
2027,DSLBDL,39.623612381493864
2028,DSLBDL,40.19857776209588
2029,DSLBDL,40.88355787948005
2030,DSLBDL,41.17955310890913
2031,DSLBDL,41.3315545013647
2032,DSLBDL,42.455994085528665
2033,DSLBDL,42.78202706601914
2034,DSLBDL,43.052514010354365
2035,DSLBDL,43.83039155153122
2036,DSLBDL,44.17656761508651
2037,DSLBDL,43.95806841181816
2038,DSLBDL,43.961836468267435
2039,DSLBDL,41.8217360273555
2022,ELCY,1.887397420369079
2023,ELCY,2.989576325454717
2024,ELCY,4.0791964452373115
2025,ELCY,5.196731622594357
2026,ELCY,6.696490985518442
2027,ELCY,8.268704314347294
2028,ELCY,10.068389401187785
2029,ELCY,11.739452019646562
2030,ELCY,14.171810240027135
2031,ELCY,16.536520578894777
2032,ELCY,17.217900789982192
2033,ELCY,18.534072272949555
2034,ELCY,20.443862038555384
2035,ELCY,21.47144687727397
2036,ELCY,23.27737432035364
2037,ELCY,24.767336995563177
2038,ELCY,26.955486712138196
2039,ELCY,31.08512502852053
2040,ELCY,35.636289222307404
2041,ELCY,36.98967639922667
2042,ELCY,39.259129269936494
2043,ELCY,40.657535533941356
2044,ELCY,43.212067185117405
2045,ELCY,47.095944733965624
2046,ELCY,50.82754019074852
2047,ELCY,54.87711712100444
2048,ELCY,58.60194977949092
2049,ELCY,61.67089759922047
2050,ELCY,66.01717647805863
2051,ELCY,70.27439636901391
2052,ELCY,75.79129913966732
2053,ELCY,79.45311690711598
2054,ELCY,83.31272870986254
2055,ELCY,87.3953796443875
2040,DSLBDL,37.26982873440038
2041,DSLBDL,36.554896469894544
2042,DSLBDL,35.87245673551349
2043,DSLBDL,35.142325268846825
2044,DSLBDL,34.505797274254164
2045,DSLBDL,32.354283287232164
2046,DSLBDL,28.82370494710079
2047,DSLBDL,27.81324297604593
2048,DSLBDL,27.684301355420956
2049,DSLBDL,27.69278119887069
2050,DSLBDL,26.39161243764714
2051,DSLBDL,27.10374672933024
2052,DSLBDL,25.214494739239232
2053,DSLBDL,24.27214475697073
2054,DSLBDL,23.381915822668773
2055,DSLBDL,24.57966582266878
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.6238484564940239
2029,JETABF,1.681040932475685
2030,JETABF,1.669314797328918
2031,JETABF,1.6575886876719572
2032,JETABF,1.6458626034037864
2033,JETABF,1.6341365444239222
2034,JETABF,1.6224105106324105
2035,JETABF,1.6106845019298244
2036,JETABF,1.6767196982172576
2037,JETABF,1.7427423893963252
2038,JETABF,1.808765105369156
2039,JETABF,1.8747878460383935
2040,JETABF,1.9408106113071895
2041,JETABF,2.006833401079198
2042,JETABF,2.0728687452585834
2043,JETABF,2.1388915837499995
2044,JETABF,2.196084364100563
2045,JETABF,2.2621072467099568
2046,JETABF,2.328130153359273
2047,JETABF,2.3941530839550946
2048,JETABF,2.460188568404484
2049,JETABF,2.5262115466149866
2050,JETABF,2.5922345484946234
2051,JETABF,2.658858461075268
2052,JETABF,2.7263093536559135
2053,JETABF,2.7946373462365592
2054,JETABF,2.8638299088172037
2055,JETABF,2.942754738924731
2030,AEF,0.0552100003278688
2031,AEF,0.1104111044262294
2032,AEF,0.1656122085245905
2033,AEF,0.220813312622951
2034,AEF,0.2760144167213114
2035,AEF,0.3312155208196724
2036,AEF,0.3312155208196723
2037,AEF,0.3312155208196723
2038,AEF,0.3312155208196723
2039,AEF,0.3312155208196724
2040,AEF,0.3312155208196723
2041,AEF,0.3312155208196724
2042,AEF,0.3312155208196723
2043,AEF,0.3312155208196723
2044,AEF,0.3312155208196723
2045,AEF,0.3312155208196723
2046,AEF,0.3312155208196723
2047,AEF,0.3312155208196723
2048,AEF,0.3312155208196724
2049,AEF,0.3312155208196724
2050,AEF,0.3312155208196724
2051,AEF,0.3312155208196723
2052,AEF,0.3312155208196724
2053,AEF,0.3312155208196723
2054,AEF,0.3312155208196723
2055,AEF,0.3312155208196723
