YEAR,COMMODITY:Type,VALUE
2023,ELCY,1.1229749908955196
2024,ELCY,1.96725506089552
2025,ELCY,2.8355197308955207
2026,ELCY,4.1695213208955195
2027,ELCY,5.537186050895519
2028,ELCY,6.932099020895523
2029,ELCY,8.368285680895514
2030,ELCY,9.83877840089552
2031,ELCY,11.345383210895521
2032,ELCY,12.896259620895524
2033,ELCY,14.76171515089552
2034,ELCY,16.56368319536226
2035,ELCY,18.4728007371732
2036,ELCY,20.583110624728587
2037,ELCY,22.902871924728597
2038,ELCY,25.32775818472858
2039,ELCY,27.822806344728598
2040,ELCY,30.411780884728607
2041,ELCY,33.73616069668569
2042,ELCY,39.0394172166857
2043,ELCY,44.22400209668571
2044,ELCY,49.666066706685676
2045,ELCY,55.33110163668569
2046,ELCY,60.4858053866857
2047,ELCY,66.23317162668572
2048,ELCY,71.50082141579017
2049,ELCY,77.0042329857901
2050,ELCY,82.78698933579014
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,49.414306
2027,GASETH,50.84626400000002
2028,GASETH,52.388814
2029,GASETH,54.06653200000001
2030,GASETH,55.84869800000001
2031,GASETH,57.75784000000003
2032,GASETH,59.81239
2033,GASETH,61.97554399999999
2034,GASETH,63.7641693666666
2035,GASETH,64.73904654709781
2036,GASETH,64.86574831567887
2037,GASETH,63.91484331567889
2038,GASETH,62.99854431567889
2039,GASETH,62.12063331567886
2040,GASETH,61.28933631567894
2041,GASETH,59.956945317540566
2042,GASETH,54.73545531754057
2043,GASETH,51.47708731754056
2044,GASETH,48.11631931754057
2045,GASETH,44.63267131754054
2046,GASETH,41.23503931754057
2047,GASETH,37.75753531754054
2048,GASETH,34.16943931754061
2049,GASETH,30.446175317540572
2050,GASETH,26.597983317540557
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.29769556716419
2024,DSLBIO,39.76809856716419
2025,DSLBIO,40.274181567164185
2026,DSLBIO,38.89349956716419
2027,DSLBIO,37.51952856716417
2028,DSLBIO,36.156062567164184
2029,DSLBIO,34.800320567164185
2030,DSLBIO,33.455468567164175
2031,DSLBIO,32.124854567164185
2032,DSLBIO,30.804554567164175
2033,DSLBIO,29.120352567164186
2034,DSLBIO,27.715701775350567
2035,DSLBIO,26.438350775350575
2036,DSLBIO,25.17352477535057
2037,DSLBIO,23.983939775350564
2038,DSLBIO,22.752263775350563
2039,DSLBIO,21.539279775350558
2040,DSLBIO,20.339888775350566
2048,H2,1.2840720000000019
2049,H2,2.028564000000022
2050,H2,2.8005159999999973
2041,DSLBIO,19.163602775350558
2042,DSLBIO,18.310721775350554
2043,DSLBIO,17.070683775350563
2044,DSLBIO,15.829774775350561
2045,DSLBIO,14.58973677535056
2046,DSLBIO,14.588972775350555
2047,DSLBIO,12.090397775350562
2048,DSLBIO,9.97005520818637
2049,DSLBIO,7.8489222081863765
2050,DSLBIO,5.65672720818638
2046,H2,0.168156
2047,H2,0.5657039999999985
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999997
2035,JETABF,11.71336
2036,JETABF,12.100230000000002
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286079999999998
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.858799999999995
2044,JETABF,15.24567
2045,JETABF,15.641369999999998
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.34652
2049,JETABF,16.260270000000006
2050,JETABF,16.17527
2048,AEF,0.4718699999999978
2049,AEF,0.9538199999999937
2050,AEF,1.4345199999999978
