YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.503838198162723
2024,ELCY,1.7896099206627234
2025,ELCY,3.1299153506627237
2026,ELCY,4.187395430662724
2027,ELCY,5.288688760662718
2028,ELCY,6.424105540662721
2029,ELCY,7.606630910662719
2030,ELCY,9.103268220662724
2031,ELCY,10.628285090662724
2032,ELCY,12.894264220662727
2033,ELCY,15.245546100662724
2034,ELCY,17.704171620662713
2035,ELCY,20.273459140662712
2036,ELCY,22.951309130662718
2037,ELCY,25.732336470662716
2038,ELCY,28.641160160662732
2039,ELCY,31.658169220662707
2040,ELCY,34.81278722066272
2041,ELCY,38.11320263066272
2042,ELCY,42.01382415066271
2043,ELCY,46.09111502066273
2044,ELCY,49.77430146816274
2045,ELCY,53.36310490816275
2046,ELCY,56.36225871816272
2047,ELCY,60.316482909691324
2048,ELCY,64.19937707
2049,ELCY,67.16061161000002
2050,ELCY,69.47197761999998
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.83467811619719
2025,GASETH,50.27278011619718
2026,GASETH,50.046888116197195
2027,GASETH,49.90598211619721
2028,GASETH,49.87976411619718
2029,GASETH,49.98461811619719
2030,GASETH,48.43204911619718
2031,GASETH,46.92680311619719
2032,GASETH,44.88125711619719
2033,GASETH,42.83571111619719
2034,GASETH,40.79016511619719
2035,GASETH,38.74461911619719
2036,GASETH,36.69805511619719
2037,GASETH,34.65250911619719
2038,GASETH,32.60696311619719
2039,GASETH,30.561417116197195
2040,GASETH,28.51587111619719
2041,GASETH,26.441653116197173
2042,GASETH,21.22016311619717
2043,GASETH,15.833157116197183
2044,GASETH,12.391484999999996
2045,GASETH,8.907836999999999
2046,GASETH,7.087164999999951
2047,GASETH,4.679367999999983
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.26956064319959
2024,DSLBIO,37.8751526431996
2025,DSLBIO,36.489423643199586
2026,DSLBIO,34.8442066431996
2027,DSLBIO,33.19328564319959
2028,DSLBIO,31.54236464319959
2029,DSLBIO,29.890763643199598
2030,DSLBIO,28.207137643199594
2031,DSLBIO,26.58862664319959
2032,DSLBIO,24.937705643199592
2033,DSLBIO,23.28591364319959
2034,DSLBIO,21.63518364319959
2035,DSLBIO,19.98614664319959
2036,DSLBIO,18.33435464319959
2037,DSLBIO,16.68343364319959
2038,DSLBIO,15.032512643199592
2039,DSLBIO,13.38366664319959
2040,DSLBIO,11.729695643199591
2048,GASETH,2.109439999999992
2045,H2,0.9772040000000002
2046,H2,1.2104280000000034
2047,H2,1.778360000000003
2048,H2,2.420560000000002
2049,H2,3.091352000000002
2050,H2,3.7867040000000043
2041,DSLBIO,10.07877464319959
2042,DSLBIO,8.838736643199589
2043,DSLBIO,7.59869864319959
2044,DSLBIO,6.357789643199592
2045,DSLBIO,5.1177516431995915
2046,DSLBIO,5.1169876431995895
2047,DSLBIO,2.558741330276121
2048,DSLBIO,0.5223850000000007
2049,DSLBIO,0.2660629999999998
2042,H2,0.208763999999999
2043,H2,0.4188239999999987
2044,H2,0.6326640000000007
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955670000000001
2030,JETABF,9.249479999999998
2031,JETABF,9.338104635879224
2032,JETABF,9.069294635879226
2033,JETABF,8.744234635879225
2034,JETABF,8.417924635879226
2035,JETABF,8.092864635879225
2036,JETABF,7.758974635879225
2037,JETABF,7.432664635879226
2038,JETABF,7.107604635879225
2039,JETABF,6.781294635879226
2040,JETABF,6.456234635879226
2041,JETABF,6.456234635879226
2042,JETABF,6.371234635879226
2043,JETABF,6.286234635879225
2044,JETABF,6.199984635879225
2045,JETABF,6.1149846358792255
2046,JETABF,6.066234635879225
2047,JETABF,6.016234635879226
2048,JETABF,5.966234635879226
2049,JETABF,3.7548536559139785
2033,AEF,1.3966753641207745
2034,AEF,2.0331253641207763
2035,AEF,2.6607453641207757
2036,AEF,3.2984453641207763
2037,AEF,3.938645364120772
2038,AEF,4.571265364120774
2039,AEF,5.216465364120776
2040,AEF,5.851585364120776
2041,AEF,6.181805364120777
2042,AEF,6.588195364120775
2043,AEF,6.997085364120776
2044,AEF,7.4084753641207755
2045,AEF,7.828695364120775
2046,AEF,8.205085364120773
2047,AEF,8.601635364120773
2048,AEF,8.980525364120775
2049,AEF,11.53212634408602
2050,AEF,15.637279999999997
2031,AEF,0.2076853641207738
2032,AEF,0.7728053641207743
