YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972492
2024,ELCY,1.4334935273972496
2025,ELCY,2.133221947397251
2026,ELCY,2.7129233273972497
2027,ELCY,3.318318547397248
2028,ELCY,3.9496772273972494
2029,ELCY,4.60688974739725
2030,ELCY,5.3678717727482885
2031,ELCY,6.081935892748294
2032,ELCY,6.830018972748292
2033,ELCY,7.735439741957549
2034,ELCY,8.54838530195755
2035,ELCY,9.43657736254593
2036,ELCY,10.579273186520496
2037,ELCY,12.002035466520491
2038,ELCY,13.9875203665205
2039,ELCY,16.2497789065205
2040,ELCY,18.607080326520503
2041,ELCY,21.0570256165205
2042,ELCY,24.126677326520504
2043,ELCY,26.37350087912325
2044,ELCY,28.52505821912325
2045,ELCY,30.781626679123246
2046,ELCY,32.960473309123245
2047,ELCY,35.43323852912326
2048,ELCY,38.183679804798835
2049,ELCY,43.276560664798836
2050,ELCY,48.647048254798825
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.05627534246579
2024,GASETH,47.37149734246579
2025,GASETH,48.8095993424658
2026,GASETH,49.48277934246579
2027,GASETH,50.240945342465814
2028,GASETH,51.12199134246579
2029,GASETH,52.142301342465785
2030,GASETH,53.265071342465795
2031,GASETH,54.54541734246582
2032,GASETH,55.9650873424658
2033,GASETH,57.5015533424658
2034,GASETH,59.2222193424658
2035,GASETH,61.11088134246578
2036,GASETH,63.156221342465784
2037,GASETH,65.37256334246578
2038,GASETH,64.3241913424658
2039,GASETH,63.316035342465774
2040,GASETH,62.3563213424658
2041,GASETH,61.441427342465786
2042,GASETH,57.79110334246579
2043,GASETH,55.428832
2044,GASETH,53.79735199999999
2045,GASETH,52.124795000000006
2046,GASETH,51.10646200000001
2047,GASETH,50.09099099999999
2048,GASETH,48.923059253917856
2049,GASETH,45.85720325391786
2050,GASETH,42.65822725391784
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.281822000000005
2027,DSLBIO,43.002112
2028,DSLBIO,43.742869999999996
2029,DSLBIO,44.547111
2030,DSLBIO,45.18969372460042
2031,DSLBIO,46.06841172460042
2032,DSLBIO,47.00294172460042
2033,DSLBIO,47.49170085637576
2034,DSLBIO,48.52799885637576
2035,DSLBIO,49.480263445882585
2036,DSLBIO,49.63862296522254
2037,DSLBIO,48.88113996522256
2038,DSLBIO,48.16435596522254
2039,DSLBIO,46.90190296522255
2040,DSLBIO,45.65342496522255
2048,H2,2.039291999999999
2049,H2,2.752623999999986
2050,H2,3.492187999999999
2041,DSLBIO,44.42843396522254
2042,DSLBIO,43.52665696522255
2043,DSLBIO,42.64512596522255
2044,DSLBIO,41.788126965222546
2045,DSLBIO,40.95510996522255
2046,DSLBIO,41.39078096522255
2047,DSLBIO,39.593748965222545
2048,DSLBIO,37.07256796522256
2049,DSLBIO,34.48730796522255
2050,DSLBIO,31.856595965222546
2043,H2,0.2649240000000006
2044,H2,0.536111999999999
2045,H2,0.8110799999999988
2046,H2,0.9668160000000006
2047,H2,1.3520519999999967
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.847629999999997
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999998
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.254950000000004
2050,JETABF,16.622909999999997
