YEAR,COMMODITY:Type,VALUE
2046,,0.43563425211275664
2047,,0.6156464406859476
2048,,0.803994875747791
2049,,0.99098633343698
2050,,1.1948549828160346
2051,,1.4080922595669618
2052,,1.9607496898652796
2053,,2.5357346276042407
2054,,3.107225533643775
2055,,3.7006264577743666
2037,,-2.2339463612297548e-14
2045,,2.956213052129897e-14
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.102549136012925
2023,DSLBDL,36.78240669553869
2024,DSLBDL,38.58478858855047
2025,DSLBDL,40.055360713697276
2026,DSLBDL,41.17645730703692
2027,DSLBDL,41.9102184701243
2028,DSLBDL,42.835260821814344
2029,DSLBDL,44.195605768680416
2030,DSLBDL,45.00445229343972
2031,DSLBDL,45.26460779794282
2032,DSLBDL,46.40626529629435
2033,DSLBDL,47.1177622790746
2034,DSLBDL,48.731030239451606
2035,DSLBDL,50.353415645786846
2036,DSLBDL,51.815741697651575
2037,DSLBDL,53.09489601052181
2038,DSLBDL,51.13033961931687
2039,DSLBDL,48.62749063504009
2040,DSLBDL,46.20655520712755
2041,DSLBDL,46.617077338277475
2042,DSLBDL,47.66980761639313
2043,DSLBDL,48.11290095740459
2044,DSLBDL,48.28133224836914
2022,ELCY,1.1128971572370379
2023,ELCY,1.9448350143226758
2024,ELCY,2.7567097781052667
2025,ELCY,3.8742449554623177
2026,ELCY,4.862968627235634
2027,ELCY,5.945061841933517
2028,ELCY,7.062162189651189
2029,ELCY,8.142220291503643
2030,ELCY,9.767340175880351
2031,ELCY,11.613631699251158
2032,ELCY,12.147988613103191
2033,ELCY,12.911643582366953
2034,ELCY,13.697480940648845
2035,ELCY,14.353611994109507
2036,ELCY,15.254673094388465
2037,ELCY,16.6124891913432
2038,ELCY,19.97305337025056
2039,ELCY,23.93230440605742
2040,ELCY,28.0384677841943
2041,ELCY,29.836009252831982
2042,ELCY,31.903677715589524
2043,ELCY,33.67026337024548
2044,ELCY,36.66977686028167
2045,ELCY,39.825914499250565
2046,ELCY,41.40552058946117
2047,ELCY,44.099819809145245
2048,ELCY,46.88857366232545
2049,ELCY,49.09757296223042
2050,ELCY,52.28901969710348
2051,ELCY,55.32929090952371
2052,ELCY,58.55928915994638
2053,ELCY,61.98440305399683
2054,ELCY,65.60888209119571
2055,ELCY,69.45782900337889
2045,DSLBDL,48.65583229166667
2046,DSLBDL,48.04928919245231
2047,DSLBDL,48.6168825316374
2048,DSLBDL,49.18789283471236
2049,DSLBDL,49.781372863580714
2050,DSLBDL,50.44266053962695
2051,DSLBDL,51.03623237340004
2052,DSLBDL,50.124919564372476
2053,DSLBDL,49.167544582103986
2054,DSLBDL,48.25991897353763
2055,DSLBDL,47.31709832041538
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723410551131824
2027,JETABF,1.5195400337234042
2028,JETABF,1.5672897656042495
2029,JETABF,1.6070245432007075
2030,JETABF,1.6562528570860926
2031,JETABF,1.7062204640211638
2032,JETABF,1.7570025439145747
2033,JETABF,1.8084481463236584
2034,JETABF,1.8607839918181819
2035,JETABF,1.9139217799999995
2036,JETABF,1.967924751261498
2037,JETABF,2.0226037745931755
2038,JETABF,2.078097860913062
2039,JETABF,2.13444460026178
2040,JETABF,2.191493042026144
2041,JETABF,2.2492431861183637
2042,JETABF,2.307745743189917
2043,JETABF,2.3669756532812505
2044,JETABF,2.418330146545297
2045,JETABF,2.478876337835498
2046,JETABF,2.539973871284047
2047,JETABF,2.601799348704663
2048,JETABF,2.664025217287623
2049,JETABF,2.7269289099224805
2050,JETABF,2.790283704623656
2051,JETABF,2.854590275698924
2052,JETABF,2.920251268924731
2053,JETABF,2.9870650221505377
2054,JETABF,3.055107306451613
2055,JETABF,3.1327917839784947
